Temps;Canal A;Canal B
(ms);(V);(V)

20,64383987;2,88094700;3,00607300
20,80767987;2,88094700;3,00607300
20,97151987;2,97097700;2,91482300
21,13535987;2,88094700;3,00607300
21,29919987;2,88094700;3,00607300
21,46303987;2,88094700;3,00607300
21,62687987;2,88094700;3,00607300
21,79071987;2,88094700;3,00607300
21,95455987;2,79122300;3,00607300
22,11839987;2,79122300;3,00607300
22,28223986;2,70149900;3,00607300
22,44607986;2,70149900;2,91482300
22,60991986;2,61177400;3,00607300
22,77375986;2,43202000;3,00607300
22,93759986;2,34229600;3,00607300
23,10143986;2,16254200;3,00607300
23,26527986;2,07281700;3,00607300
23,42911986;1,89336800;3,00607300
23,59295986;1,80333900;3,00607300
23,75679986;1,62389000;3,00607300
23,92063985;1,35441100;3,00607300
24,08447985;1,26468700;3,00607300
24,24831985;1,08493300;3,00607300
24,41215985;0,90548420;3,00607300
24,57599985;0,81575980;3,00607300
24,73983985;0,72573020;3,00607300
24,90367985;0,63600580;3,00607300
25,06751985;0,54628130;3,09701800
25,23135985;0,54628130;3,27951900
25,39519985;0,36652730;3,46171500
25,55903984;0,36652730;3,64391000
25,72287984;0,27680290;4,09955100
25,88671984;0,18707850;4,64613800
26,05055984;0,18707850;5,10177900
26,21439984;0,18707850;5,19272400
26,37823984;0,18707850;5,10177900
26,54207984;0,09735405;5,10177900
26,70591984;0,09735405;5,10177900
26,86975984;0,09735405;5,10177900
27,03359984;0,09735405;5,19272400
27,19743983;0,09735405;5,10177900
27,36127983;0,09735405;5,10177900
27,52511983;0,00762963;5,10177900
27,68895983;0,00762963;5,10177900
27,85279983;0,00762963;5,10177900
28,01663983;0,00762963;5,19272400
28,18047983;0,00762963;5,10177900
28,34431983;0,00762963;5,10177900
28,50815983;0,00762963;5,10177900
28,67199983;0,00762963;5,10177900
28,83583982;0,00762963;5,10177900
28,99967982;0,00762963;5,19272400
29,16351982;0,00762963;5,19272400
29,32735982;0,00762963;5,19272400
29,49119982;0,00762963;5,10177900
29,65503982;-0,08209479;5,10177900
29,81887982;0,00762963;5,10177900
29,98271982;0,00762963;5,19272400
30,14655982;0,00762963;5,10177900
30,31039982;0,00762963;5,10177900
30,47423981;0,00762963;5,10177900
30,63807981;0,00762963;5,19272400
30,80191981;0,00762963;5,10177900
30,96575981;0,00762963;5,19272400
31,12959981;0,00762963;5,19272400
31,29343981;0,00762963;5,19272400
31,45727981;0,00762963;5,10177900
31,62111981;0,00762963;5,10177900
31,78495981;-0,08209479;5,10177900
31,94879981;-0,08209479;5,10177900
32,11263980;0,00762963;5,10177900
32,27647980;0,00762963;5,10177900
32,44031980;0,00762963;5,10177900
32,60415980;-0,08209479;5,19272400
32,76799980;0,00762963;5,10177900
32,93183980;-0,08209479;5,10177900
33,09567980;0,00762963;5,19272400
33,25951980;0,00762963;5,19272400
33,42335980;-0,08209479;5,10177900
33,58719980;0,00762963;5,10177900
33,75103979;0,00762963;5,10177900
33,91487979;0,00762963;5,10177900
34,07871979;0,00762963;5,19272400
34,24255979;0,00762963;5,19272400
34,40639979;0,00762963;5,19272400
34,57023979;0,00762963;5,19272400
34,73407979;0,00762963;5,19272400
34,89791979;0,00762963;5,10177900
35,06175979;-0,08209479;5,10177900
35,22559979;0,00762963;5,10177900
35,38943978;0,00762963;5,19272400
35,55327978;0,00762963;5,10177900
35,71711978;0,00762963;5,10177900
35,88095978;-0,08209479;5,19272400
36,04479978;-0,08209479;5,19272400
36,20863978;0,00762963;5,10177900
36,37247978;-0,08209479;5,10177900
36,53631978;0,00762963;5,19272400
36,70015978;0,00762963;5,10177900
36,86399978;-0,08209479;5,10177900
37,02783977;-0,08209479;5,10177900
37,19167977;-0,08209479;5,10177900
37,35551977;0,00762963;5,19272400
37,51935977;0,00762963;5,10177900
37,68319977;0,00762963;5,19272400
37,84703977;0,09735405;5,10177900
38,01087977;0,18707850;5,19272400
38,17471977;0,18707850;5,19272400
38,33855977;0,27680290;5,10177900
38,50239977;0,27680290;5,19272400
38,66623977;0,36652730;5,19272400
38,83007976;0,45655690;5,19272400
38,99391976;0,54628130;5,19272400
39,15775976;0,54628130;5,10177900
39,32159976;0,63600580;5,19272400
39,48543976;0,72573020;5,10177900
39,64927976;0,72573020;5,01052900
39,81311976;0,81575980;4,64613800
39,97695976;0,90548420;4,00830100
40,14079976;0,90548420;3,55266000
40,30463976;0,99520860;3,27951900
40,46847975;0,99520860;2,91482300
40,63231975;0,99520860;2,91482300
40,79615975;1,08493300;2,91482300
40,95999975;1,26468700;2,91482300
41,12383975;1,26468700;2,91482300
41,28767975;1,44413600;2,91482300
41,45151975;1,53416600;2,91482300
41,61535975;1,62389000;2,91482300
41,77919975;1,71361400;3,00607300
41,94303975;1,80333900;3,00607300
42,10687974;1,89336800;2,91482300
42,27071974;1,98309300;3,00607300
42,43455974;1,98309300;3,00607300
42,59839974;2,16254200;3,00607300
42,76223974;2,16254200;2,91482300
42,92607974;2,25257100;3,00607300
43,08991974;2,34229600;3,00607300
43,25375974;2,34229600;2,91482300
43,41759974;2,43202000;3,00607300
43,58143974;2,43202000;3,00607300
43,74527973;2,52174400;3,00607300
43,90911973;2,52174400;3,00607300
44,07295973;2,52174400;3,00607300
44,23679973;2,52174400;2,91482300
44,40063973;2,52174400;3,00607300
44,56447973;2,52174400;3,00607300
44,72831973;2,52174400;3,00607300
44,89215973;2,43202000;3,00607300
45,05599973;2,43202000;2,91482300
45,21983973;2,43202000;3,00607300
45,38367972;2,34229600;3,00607300
45,54751972;2,34229600;2,91482300
45,71135972;2,16254200;3,00607300
45,87519972;2,07281700;3,00607300
46,03903972;1,98309300;3,00607300
46,20287972;1,89336800;3,09701800
46,36671972;1,71361400;3,00607300
46,53055972;1,62389000;3,00607300
46,69439972;1,44413600;3,00607300
46,85823972;1,35441100;3,00607300
47,02207971;1,17496300;3,00607300
47,18591971;0,99520860;3,00607300
47,34975971;0,90548420;3,00607300
47,51359971;0,81575980;3,00607300
47,67743971;0,63600580;3,00607300
47,84127971;0,54628130;3,00607300
48,00511971;0,54628130;3,09701800
48,16895971;0,45655690;3,27951900
48,33279971;0,36652730;3,55266000
48,49663971;0,27680290;3,82610600
48,66047970;0,27680290;4,28174700
48,82431970;0,18707850;5,46617000
48,98815970;0,18707850;5,10177900
49,15199970;0,18707850;5,19272400
49,31583970;0,18707850;5,10177900
49,47967970;0,18707850;5,10177900
49,64351970;0,09735405;5,10177900
49,80735970;0,09735405;5,19272400
49,97119970;0,09735405;5,10177900
50,13503970;0,00762963;5,10177900
50,29887969;0,00762963;5,10177900
50,46271969;0,00762963;5,19272400
50,62655969;0,00762963;5,19272400
50,79039969;0,00762963;5,10177900
50,95423969;0,00762963;5,10177900
51,11807969;0,00762963;5,10177900
51,28191969;0,00762963;5,19272400
51,44575969;0,00762963;5,19272400
51,60959969;0,00762963;5,10177900
51,77343969;0,00762963;5,10177900
51,93727968;0,00762963;5,10177900
52,10111968;0,00762963;5,10177900
52,26495968;0,00762963;5,19272400
52,42879968;0,00762963;5,10177900
52,59263968;0,00762963;5,19272400
52,75647968;0,00762963;5,19272400
52,92031968;0,00762963;5,19272400
53,08415968;0,00762963;5,19272400
53,24799968;0,00762963;5,10177900
53,41183968;0,00762963;5,10177900
53,57567967;0,00762963;5,10177900
53,73951967;0,00762963;5,10177900
53,90335967;0,00762963;5,10177900
54,06719967;0,00762963;5,19272400
54,23103967;0,00762963;5,19272400
54,39487967;0,00762963;5,19272400
54,55871967;0,00762963;5,10177900
54,72255967;0,00762963;5,19272400
54,88639967;0,00762963;5,19272400
55,05023967;0,00762963;5,19272400
55,21407966;-0,08209479;5,10177900
55,37791966;0,00762963;5,10177900
55,54175966;0,00762963;5,19272400
55,70559966;0,00762963;5,19272400
55,86943966;0,00762963;5,10177900
56,03327966;0,00762963;5,19272400
56,19711966;0,00762963;5,19272400
56,36095966;0,00762963;5,19272400
56,52479966;0,00762963;5,19272400
56,68863966;-0,08209479;5,10177900
56,85247965;0,00762963;5,19272400
57,01631965;0,00762963;5,10177900
57,18015965;0,00762963;5,10177900
57,34399965;0,00762963;5,10177900
57,50783965;-0,08209479;5,19272400
57,67167965;-0,08209479;5,10177900
57,83551965;0,00762963;5,10177900
57,99935965;-0,08209479;5,19272400
58,16319965;0,00762963;5,19272400
58,32703965;0,00762963;5,19272400
58,49087964;0,00762963;5,19272400
58,65471964;0,00762963;5,10177900
58,81855964;0,00762963;5,10177900
58,98239964;0,00762963;5,19272400
59,14623964;0,00762963;5,19272400
59,31007964;0,00762963;5,10177900
59,47391964;0,00762963;5,10177900
59,63775964;0,00762963;5,19272400
59,80159964;0,00762963;5,19272400
59,96543964;0,00762963;5,10177900
60,12927963;0,00762963;5,10177900
60,29311963;-0,08209479;5,19272400
60,45695963;0,00762963;5,19272400
60,62079963;0,00762963;5,19272400
60,78463963;0,09735405;5,19272400
60,94847963;0,09735405;5,19272400
61,11231963;0,18707850;5,10177900
61,27615963;0,18707850;5,19272400
61,43999963;0,27680290;5,10177900
61,60383963;0,36652730;5,10177900
61,76767962;0,36652730;5,19272400
61,93151962;0,45655690;5,19272400
62,09535962;0,45655690;5,19272400
62,25919962;0,63600580;5,10177900
62,42303962;0,63600580;5,19272400
62,58687962;0,72573020;5,10177900
62,75071962;0,72573020;5,01052900
62,91455962;0,81575980;4,55488800
63,07839962;0,90548420;3,82610600
63,24223962;0,90548420;3,55266000
63,40607961;0,99520860;3,18826900
63,56991961;0,99520860;2,91482300
63,73375961;1,08493300;2,91482300
63,89759961;1,17496300;3,00607300
64,06143961;1,26468700;2,91482300
64,22527961;1,35441100;3,00607300
64,38911961;1,35441100;2,91482300
64,55295961;1,53416600;3,00607300
64,71679961;1,62389000;3,00607300
64,88063961;1,71361400;3,00607300
65,04447960;1,80333900;3,00607300
65,20831960;1,89336800;2,91482300
65,37215960;1,98309300;2,91482300
65,53599960;1,98309300;2,91482300
65,69983960;2,07281700;3,00607300
65,86367960;2,16254200;3,00607300
66,02751960;2,16254200;3,00607300
66,19135960;2,34229600;3,00607300
66,35519960;2,34229600;3,00607300
66,51903960;2,43202000;2,91482300
66,68287959;2,43202000;3,00607300
66,84671959;2,43202000;3,00607300
67,01055959;2,43202000;3,00607300
67,17439959;2,52174400;3,00607300
67,33823959;2,43202000;3,00607300
67,50207959;2,43202000;3,00607300
67,66591959;2,43202000;3,00607300
67,82975959;2,43202000;3,00607300
67,99359959;2,34229600;3,00607300
68,15743959;2,34229600;3,00607300
68,32127958;2,34229600;3,00607300
68,48511958;2,34229600;3,00607300
68,64895958;2,25257100;3,00607300
68,81279958;2,16254200;3,00607300
68,97663958;1,98309300;3,00607300
69,14047958;1,89336800;3,00607300
69,30431958;1,80333900;3,00607300
69,46815958;1,62389000;3,00607300
69,63199958;1,53416600;3,00607300
69,79583958;1,35441100;3,00607300
69,95967957;1,26468700;3,00607300
70,12351957;1,08493300;3,00607300
70,28735957;0,99520860;3,00607300
70,45119957;0,81575980;3,00607300
70,61503957;0,72573020;3,00607300
70,77887957;0,63600580;3,00607300
70,94271957;0,54628130;3,09701800
71,10655957;0,54628130;3,18826900
71,27039957;0,45655690;3,37046400
71,43423957;0,36652730;3,64391000
71,59807956;0,27680290;4,00830100
71,76191956;0,27680290;4,55488800
71,92575956;0,18707850;5,01052900
72,08959956;0,18707850;5,19272400
72,25343956;0,18707850;5,19272400
72,41727956;0,18707850;5,19272400
72,58111956;0,09735405;5,19272400
72,74495956;0,09735405;5,19272400
72,90879956;0,09735405;5,19272400
73,07263956;0,09735405;5,10177900
73,23647955;0,09735405;5,19272400
73,40031955;0,00762963;5,10177900
73,56415955;0,00762963;5,19272400
73,72799955;0,00762963;5,10177900
73,89183955;0,00762963;5,19272400
74,05567955;0,00762963;5,19272400
74,21951955;0,00762963;5,10177900
74,38335955;0,00762963;5,10177900
74,54719955;0,00762963;5,10177900
74,71103955;0,00762963;5,19272400
74,87487954;0,00762963;5,19272400
75,03871954;0,00762963;5,19272400
75,20255954;0,00762963;5,10177900
75,36639954;0,00762963;5,10177900
75,53023954;0,00762963;5,10177900
75,69407954;0,00762963;5,10177900
75,85791954;0,00762963;5,10177900
76,02175954;0,00762963;5,19272400
76,18559954;0,00762963;5,10177900
76,34943954;0,00762963;5,19272400
76,51327953;0,00762963;5,19272400
76,67711953;-0,08209479;5,10177900
76,84095953;0,00762963;5,19272400
77,00479953;0,00762963;5,10177900
77,16863953;0,00762963;5,10177900
77,33247953;0,00762963;5,10177900
77,49631953;0,00762963;5,10177900
77,66015953;0,00762963;5,10177900
77,82399953;0,00762963;5,10177900
77,98783953;0,00762963;5,19272400
78,15167953;0,00762963;5,19272400
78,31551952;0,00762963;5,19272400
78,47935952;0,00762963;5,10177900
78,64319952;0,00762963;5,19272400
78,80703952;0,00762963;5,19272400
78,97087952;0,00762963;5,10177900
79,13471952;0,00762963;5,10177900
79,29855952;0,00762963;5,10177900
79,46239952;0,00762963;5,10177900
79,62623952;0,00762963;5,10177900
79,79007952;0,00762963;5,10177900
79,95391951;0,00762963;5,19272400
80,11775951;0,00762963;5,19272400
80,28159951;0,00762963;5,10177900
80,44543951;0,00762963;5,10177900
80,60927951;0,00762963;5,10177900
80,77311951;-0,08209479;5,19272400
80,93695951;0,00762963;5,19272400
81,10079951;-0,08209479;5,10177900
81,26463951;0,00762963;5,19272400
81,42847951;0,00762963;5,19272400
81,59231950;0,00762963;5,10177900
81,75615950;0,00762963;5,10177900
81,91999950;-0,08209479;5,10177900
82,08383950;0,00762963;5,10177900
82,24767950;0,00762963;5,19272400
82,41151950;0,00762963;5,10177900
82,57535950;0,00762963;5,19272400
82,73919950;-0,08209479;5,10177900
82,90303950;-0,08209479;5,10177900
83,06687950;-0,08209479;5,10177900
83,23071949;0,00762963;5,19272400
83,39455949;0,00762963;5,10177900
83,55839949;0,00762963;5,19272400
83,72223949;0,00762963;5,10177900
83,88607949;0,00762963;5,19272400
84,04991949;0,09735405;5,19272400
84,21375949;0,18707850;5,19272400
84,37759949;0,18707850;5,10177900
84,54143949;0,27680290;5,10177900
84,70527949;0,36652730;5,10177900
84,86911948;0,45655690;5,19272400
85,03295948;0,54628130;5,19272400
85,19679948;0,54628130;5,19272400
85,36063948;0,63600580;5,10177900
85,52447948;0,72573020;5,10177900
85,68831948;0,81575980;4,91958400
85,85215948;0,90548420;4,28174700
86,01599948;0,90548420;3,73485500
86,17983948;0,99520860;3,46171500
86,34367948;1,08493300;3,09701800
86,50751947;1,08493300;3,00607300
86,67135947;1,17496300;3,00607300
86,83519947;1,26468700;2,91482300
86,99903947;1,35441100;3,00607300
87,16287947;1,44413600;3,00607300
87,32671947;1,62389000;3,00607300
87,49055947;1,71361400;2,91482300
87,65439947;1,80333900;3,00607300
87,81823947;1,98309300;2,91482300
87,98207947;2,07281700;3,00607300
88,14591946;2,16254200;2,91482300
88,30975946;2,25257100;2,91482300
88,47359946;2,34229600;3,00607300
88,63743946;2,34229600;3,00607300
88,80127946;2,52174400;3,00607300
88,96511946;2,61177400;3,00607300
89,12895946;2,70149900;3,00607300
89,29279946;2,70149900;2,91482300
89,45663946;2,79122300;3,00607300
89,62047946;2,79122300;3,00607300
89,78431945;2,79122300;3,00607300
89,94815945;2,88094700;3,00607300
90,11199945;2,88094700;2,91482300
90,27583945;2,88094700;3,00607300
90,43967945;2,88094700;3,00607300
90,60351945;2,88094700;3,00607300
90,76735945;2,79122300;3,00607300
90,93119945;2,79122300;2,91482300
91,09503945;2,79122300;3,00607300
91,25887945;2,79122300;3,00607300
91,42271944;2,70149900;2,91482300
91,58655944;2,61177400;3,00607300
91,75039944;2,52174400;3,00607300
91,91423944;2,43202000;3,00607300
92,07807944;2,25257100;3,00607300
92,24191944;2,07281700;3,00607300
92,40575944;1,98309300;3,00607300
92,56959944;1,80333900;3,00607300
92,73343944;1,62389000;3,00607300
92,89727944;1,44413600;3,00607300
93,06111943;1,26468700;3,00607300
93,22495943;1,17496300;3,00607300
93,38879943;0,99520860;3,00607300
93,55263943;0,90548420;3,00607300
93,71647943;0,72573020;3,00607300
93,88031943;0,63600580;2,91482300
94,04415943;0,54628130;3,00607300
94,20799943;0,45655690;3,18826900
94,37183943;0,45655690;3,37046400
94,53567943;0,36652730;3,64391000
94,69951942;0,27680290;3,91705100
94,86335942;0,18707850;4,46394300
95,02719942;0,18707850;5,01052900
95,19103942;0,18707850;5,19272400
95,35487942;0,18707850;5,19272400
95,51871942;0,18707850;5,10177900
95,68255942;0,18707850;5,19272400
95,84639942;0,09735405;5,19272400
96,01023942;0,09735405;5,10177900
96,17407942;0,00762963;5,19272400
96,33791941;0,00762963;5,10177900
96,50175941;0,00762963;5,10177900
96,66559941;0,09735405;5,19272400
96,82943941;0,09735405;5,19272400
96,99327941;0,00762963;5,10177900
97,15711941;0,00762963;5,10177900
97,32095941;0,00762963;5,10177900
97,48479941;0,00762963;5,10177900
97,64863941;0,00762963;5,10177900
97,81247941;0,00762963;5,10177900
97,97631940;0,00762963;5,19272400
98,14015940;0,00762963;5,10177900
98,30399940;0,00762963;5,10177900
98,46783940;0,00762963;5,10177900
98,63167940;0,00762963;5,10177900
98,79551940;0,00762963;5,10177900
98,95935940;0,00762963;5,19272400
99,12319940;0,00762963;5,10177900
99,28703940;0,00762963;5,10177900
99,45087940;0,00762963;5,10177900
99,61471939;0,00762963;5,10177900
99,77855939;0,00762963;5,19272400
99,94239939;0,00762963;5,19272400
100,10623939;0,00762963;5,19272400
100,27007939;0,00762963;5,19272400
100,43391939;0,00762963;5,10177900
100,59775939;0,00762963;5,10177900
100,76159939;-0,08209479;5,10177900
100,92543939;0,00762963;5,10177900
101,08927939;0,00762963;5,10177900
101,25311938;0,00762963;5,10177900
101,41695938;0,00762963;5,10177900
101,58079938;0,00762963;5,10177900
101,74463938;0,00762963;5,19272400
101,90847938;0,00762963;5,10177900
102,07231938;0,00762963;5,19272400
102,23615938;0,00762963;5,10177900
102,39999938;-0,08209479;5,19272400
102,56383938;0,00762963;5,10177900
102,72767938;0,00762963;5,19272400
102,89151937;0,00762963;5,19272400
103,05535937;0,00762963;5,10177900
103,21919937;0,00762963;5,10177900
103,38303937;0,00762963;5,19272400
103,54687937;0,00762963;5,10177900
103,71071937;0,00762963;5,10177900
103,87455937;0,00762963;5,10177900
104,03839937;0,00762963;5,10177900
104,20223937;0,00762963;5,19272400
104,36607937;0,00762963;5,19272400
104,52991936;0,00762963;5,19272400
104,69375936;0,00762963;5,19272400
104,85759936;0,00762963;5,19272400
105,02143936;0,00762963;5,10177900
105,18527936;0,00762963;5,19272400
105,34911936;0,00762963;5,10177900
105,51295936;0,00762963;5,10177900
105,67679936;-0,08209479;5,19272400
105,84063936;0,00762963;5,10177900
106,00447936;0,00762963;5,19272400
106,16831935;0,00762963;5,10177900
106,33215935;0,00762963;5,10177900
106,49599935;0,00762963;5,10177900
106,65983935;0,00762963;5,10177900
106,82367935;0,09735405;5,19272400
106,98751935;0,18707850;5,10177900
107,15135935;0,18707850;5,10177900
107,31519935;0,18707850;5,19272400
107,47903935;0,27680290;5,19272400
107,64287935;0,36652730;5,10177900
107,80671934;0,45655690;5,19272400
107,97055934;0,54628130;5,10177900
108,13439934;0,54628130;5,10177900
108,29823934;0,63600580;5,19272400
108,46207934;0,63600580;5,19272400
108,62591934;0,72573020;5,10177900
108,78975934;0,81575980;4,73738800
108,95359934;0,90548420;4,09955100
109,11743934;0,90548420;3,64391000
109,28127934;0,90548420;3,27951900
109,44511933;0,99520860;3,00607300
109,60895933;0,99520860;3,00607300
109,77279933;1,08493300;2,91482300
109,93663933;1,17496300;3,00607300
110,10047933;1,26468700;2,91482300
110,26431933;1,35441100;3,00607300
110,42815933;1,44413600;3,00607300
110,59199933;1,62389000;3,00607300
110,75583933;1,62389000;3,00607300
110,91967933;1,80333900;3,00607300
111,08351932;1,89336800;2,91482300
111,24735932;1,98309300;3,00607300
111,41119932;1,98309300;3,00607300
111,57503932;2,07281700;3,00607300
111,73887932;2,16254200;3,00607300
111,90271932;2,25257100;2,91482300
112,06655932;2,34229600;3,00607300
112,23039932;2,34229600;3,00607300
112,39423932;2,34229600;3,00607300
112,55807932;2,43202000;3,00607300
112,72191931;2,52174400;3,00607300
112,88575931;2,52174400;2,91482300
113,04959931;2,52174400;3,00607300
113,21343931;2,52174400;3,00607300
113,37727931;2,52174400;3,00607300
113,54111931;2,52174400;3,00607300
113,70495931;2,52174400;3,00607300
113,86879931;2,52174400;3,00607300
114,03263931;2,43202000;3,00607300
114,19647931;2,43202000;3,00607300
114,36031930;2,34229600;3,00607300
114,52415930;2,34229600;3,00607300
114,68799930;2,25257100;2,91482300
114,85183930;2,16254200;3,00607300
115,01567930;1,98309300;3,00607300
115,17951930;1,89336800;3,00607300
115,34335930;1,80333900;3,00607300
115,50719930;1,62389000;2,91482300
115,67103930;1,53416600;3,00607300
115,83487930;1,35441100;3,00607300
115,99871930;1,17496300;3,00607300
116,16255929;1,08493300;3,00607300
116,32639929;0,90548420;3,00607300
116,49023929;0,81575980;3,00607300
116,65407929;0,72573020;3,00607300
116,81791929;0,63600580;3,00607300
116,98175929;0,54628130;3,09701800
117,14559929;0,45655690;3,27951900
117,30943929;0,36652730;3,46171500
117,47327929;0,36652730;3,73485500
117,63711929;0,27680290;4,19049600
117,80095928;0,18707850;4,64613800
117,96479928;0,18707850;5,10177900
118,12863928;0,18707850;5,10177900
118,29247928;0,18707850;5,19272400
118,45631928;0,09735405;5,19272400
118,62015928;0,09735405;5,10177900
118,78399928;0,09735405;5,19272400
118,94783928;0,09735405;5,10177900
119,11167928;0,00762963;5,10177900
119,27551928;0,09735405;5,10177900
119,43935927;0,00762963;5,19272400
119,60319927;0,00762963;5,19272400
119,76703927;0,00762963;5,19272400
119,93087927;0,00762963;5,10177900
120,09471927;0,00762963;5,19272400
120,25855927;0,00762963;5,10177900
120,42239927;0,00762963;5,19272400
120,58623927;0,00762963;5,19272400
120,75007927;0,00762963;5,19272400
120,91391927;0,00762963;5,10177900
121,07775926;-0,08209479;5,19272400
121,24159926;0,00762963;5,19272400
121,40543926;0,00762963;5,10177900
121,56927926;0,00762963;5,19272400
121,73311926;0,00762963;5,10177900
121,89695926;0,00762963;5,10177900
122,06079926;0,00762963;5,10177900
122,22463926;0,00762963;5,10177900
122,38847926;0,00762963;5,19272400
122,55231926;0,00762963;5,10177900
122,71615925;0,00762963;5,19272400
122,87999925;0,00762963;5,10177900
123,04383925;0,00762963;5,10177900
123,20767925;0,00762963;5,19272400
123,37151925;0,00762963;5,19272400
123,53535925;0,00762963;5,10177900
123,69919925;0,00762963;5,10177900
123,86303925;0,00762963;5,10177900
124,02687925;0,00762963;5,19272400
124,19071925;-0,08209479;5,10177900
124,35455924;0,00762963;5,19272400
124,51839924;0,00762963;5,10177900
124,68223924;0,00762963;5,19272400
124,84607924;0,00762963;5,10177900
125,00991924;0,00762963;5,10177900
125,17375924;0,00762963;5,10177900
125,33759924;0,00762963;5,19272400
125,50143924;-0,08209479;5,19272400
125,66527924;0,00762963;5,19272400
125,82911924;0,00762963;5,10177900
125,99295923;0,00762963;5,10177900
126,15679923;0,00762963;5,10177900
126,32063923;0,00762963;5,19272400
