Temps;Canal B
9,83039994;-0,00061037
9,91231994;-0,00061037
9,99423994;-0,00061037
10,07615994;-0,00061037
10,15807994;-0,00061037
10,23999994;-0,00061037
10,32191994;-0,00061037
10,40383994;-0,00061037
10,48575994;-0,00061037
10,56767994;-0,00061037
10,64959994;-0,00061037
10,73151993;-0,00061037
10,81343993;-0,00061037
10,89535993;-0,00061037
10,97727993;-0,00061037
11,05919993;-0,00061037
11,14111993;-0,00061037
11,22303993;0,18158510
11,30495993;0,27283550
11,38687993;0,36378060
11,46879993;0,54597620
11,55071993;0,63692130
11,63263993;0,81911680
11,71455993;0,91036710
11,79647993;1,09256300
11,87839993;1,27475800
11,96031993;1,36600900
12,04223993;1,45695400
12,12415993;1,63914900
12,20607993;1,73039900
12,28799993;1,82165000
12,36991992;2,00384500
12,45183992;2,00384500
12,53375992;2,09479000
12,61567992;2,18604100
12,69759992;2,18604100
12,77951992;2,09479000
12,86143992;2,09479000
12,94335992;2,09479000
13,02527992;2,09479000
13,10719992;2,18604100
13,18911992;2,27698600
13,27103992;2,27698600
13,35295992;2,36823600
13,43487992;2,36823600
13,51679992;2,45918200
13,59871992;2,45918200
13,68063992;2,55043200
13,76255992;2,55043200
13,84447992;2,55043200
13,92639992;2,55043200
14,00831991;2,55043200
14,09023991;2,55043200
14,17215991;2,55043200
14,25407991;2,55043200
14,33599991;2,55043200
14,41791991;2,55043200
14,49983991;2,55043200
14,58175991;2,55043200
14,66367991;2,45918200
14,74559991;2,45918200
14,82751991;2,36823600
14,90943991;2,45918200
14,99135991;2,36823600
15,07327991;2,36823600
15,15519991;2,36823600
15,23711991;2,27698600
15,31903991;2,18604100
15,40095991;2,18604100
15,48287991;2,18604100
15,56479991;2,09479000
15,64671990;2,09479000
15,72863990;2,00384500
15,81055990;2,00384500
15,89247990;2,09479000
15,97439990;2,00384500
16,05631990;1,91259500
16,13823990;1,82165000
16,22015990;1,73039900
16,30207990;1,73039900
16,38399990;1,63914900
16,46591990;1,54820400
16,54783990;1,45695400
16,62975990;1,45695400
16,71167990;1,36600900
16,79359990;1,27475800
16,87551990;1,27475800
16,95743990;1,18381300
17,03935990;1,18381300
17,12127990;1,09256300
17,20319990;1,09256300
17,28511989;1,00131200
17,36703989;0,91036710
17,44895989;0,91036710
17,53087989;0,81911680
17,61279989;0,72817160
17,69471989;0,72817160
17,77663989;0,72817160
17,85855989;0,72817160
17,94047989;0,63692130
18,02239989;0,54597620
18,10431989;0,54597620
18,18623989;0,54597620
18,26815989;0,45472580
18,35007989;0,45472580
18,43199989;0,36378060
18,51391989;0,36378060
18,59583989;0,36378060
18,67775989;0,27283550
18,75967989;0,27283550
18,84159989;0,27283550
18,92351988;0,18158510
19,00543988;0,18158510
19,08735988;0,18158510
19,16927988;0,18158510
19,25119988;0,09063997
19,33311988;0,09063997
19,41503988;0,09063997
19,49695988;-0,00061037
19,57887988;0,09063997
19,66079988;0,09063997
19,74271988;0,09063997
19,82463988;-0,00061037
19,90655988;-0,00061037
19,98847988;-0,00061037
20,07039988;-0,00061037
20,15231988;-0,00061037
20,23423988;-0,00061037
20,31615988;-0,00061037
20,39807988;-0,00061037
20,47999988;-0,00061037
20,56191988;-0,00061037
20,64383987;-0,00061037
20,72575987;-0,00061037
20,80767987;-0,00061037
20,88959987;-0,00061037
20,97151987;-0,00061037
21,05343987;-0,00061037
21,13535987;-0,00061037
21,21727987;-0,00061037
21,29919987;-0,00061037
21,38111987;-0,00061037
21,46303987;-0,00061037
21,54495987;-0,00061037
21,62687987;-0,00061037
21,70879987;-0,00061037
21,79071987;-0,00061037
21,87263987;-0,00061037
21,95455987;-0,00061037
22,03647987;-0,00061037
22,11839987;-0,00061037
22,20031987;-0,00061037
22,28223986;-0,00061037
22,36415986;-0,00061037
22,44607986;-0,00061037
22,52799986;-0,00061037
22,60991986;-0,00061037
22,69183986;-0,00061037
22,77375986;-0,00061037
22,85567986;-0,00061037
22,93759986;-0,00061037
23,01951986;-0,00061037
23,10143986;-0,00061037
23,18335986;-0,00061037
23,26527986;-0,00061037
23,34719986;-0,00061037
23,42911986;-0,00061037
23,51103986;-0,00061037
23,59295986;-0,00061037
23,67487986;-0,00061037
23,75679986;-0,00061037
23,83871986;-0,00061037
23,92063985;-0,00061037
24,00255985;-0,00061037
24,08447985;-0,00061037
24,16639985;-0,00061037
24,24831985;-0,00061037
24,33023985;-0,00061037
24,41215985;-0,00061037
24,49407985;-0,00061037
24,57599985;-0,00061037
24,65791985;-0,00061037
24,73983985;-0,00061037
24,82175985;-0,00061037
24,90367985;-0,00061037
24,98559985;-0,00061037
25,06751985;-0,00061037
25,14943985;-0,00061037
25,23135985;-0,00061037
25,31327985;-0,00061037
25,39519985;-0,00061037
25,47711985;-0,00061037
25,55903984;-0,00061037
25,64095984;-0,00061037
25,72287984;-0,00061037
25,80479984;-0,00061037
25,88671984;-0,00061037
25,96863984;-0,00061037
26,05055984;-0,00061037
26,13247984;-0,00061037
26,21439984;-0,00061037
26,29631984;-0,00061037
26,37823984;-0,00061037
26,46015984;-0,00061037
26,54207984;-0,00061037
26,62399984;-0,00061037
26,70591984;-0,00061037
26,78783984;-0,00061037
26,86975984;-0,00061037
26,95167984;-0,00061037
27,03359984;-0,00061037
27,11551984;-0,00061037
27,19743983;-0,00061037
27,27935983;-0,00061037
27,36127983;-0,00061037
27,44319983;-0,00061037
27,52511983;-0,00061037
27,60703983;-0,00061037
27,68895983;-0,00061037
27,77087983;-0,00061037
27,85279983;-0,00061037
27,93471983;-0,00061037
28,01663983;-0,00061037
28,09855983;-0,00061037
28,18047983;-0,00061037
28,26239983;-0,00061037
28,34431983;-0,00061037
28,42623983;-0,00061037
28,50815983;-0,00061037
28,59007983;-0,00061037
28,67199983;-0,00061037
28,75391983;-0,00061037
28,83583982;-0,00061037
28,91775982;-0,00061037
28,99967982;-0,00061037
29,08159982;-0,00061037
29,16351982;0,09063997
29,24543982;0,09063997
29,32735982;0,27283550
29,40927982;0,36378060
29,49119982;0,54597620
29,57311982;0,72817160
29,65503982;0,72817160
29,73695982;1,00131200
29,81887982;1,09256300
29,90079982;1,27475800
29,98271982;1,36600900
30,06463982;1,54820400
30,14655982;1,73039900
30,22847982;1,82165000
30,31039982;1,91259500
30,39231982;2,09479000
30,47423981;2,18604100
30,55615981;2,27698600
30,63807981;2,36823600
30,71999981;2,36823600
30,80191981;2,36823600
30,88383981;2,36823600
30,96575981;2,36823600
31,04767981;2,36823600
31,12959981;2,36823600
31,21151981;2,55043200
31,29343981;2,55043200
31,37535981;2,64168200
31,45727981;2,73262700
31,53919981;2,82387800
31,62111981;2,82387800
31,70303981;2,82387800
31,78495981;2,91482300
31,86687981;2,91482300
31,94879981;3,00607300
32,03071981;3,00607300
32,11263980;2,91482300
32,19455980;2,91482300
32,27647980;3,00607300
32,35839980;2,91482300
32,44031980;2,91482300
32,52223980;2,91482300
32,60415980;2,91482300
32,68607980;2,91482300
32,76799980;2,82387800
32,84991980;2,82387800
32,93183980;2,73262700
33,01375980;2,73262700
33,09567980;2,73262700
33,17759980;2,64168200
33,25951980;2,55043200
33,34143980;2,55043200
33,42335980;2,55043200
33,50527980;2,45918200
33,58719980;2,45918200
33,66911980;2,36823600
33,75103979;2,36823600
33,83295979;2,36823600
33,91487979;2,36823600
33,99679979;2,36823600
34,07871979;2,27698600
34,16063979;2,18604100
34,24255979;2,09479000
34,32447979;2,00384500
34,40639979;1,91259500
34,48831979;1,82165000
34,57023979;1,82165000
34,65215979;1,73039900
34,73407979;1,63914900
34,81599979;1,63914900
34,89791979;1,54820400
34,97983979;1,45695400
35,06175979;1,45695400
35,14367979;1,36600900
35,22559979;1,36600900
35,30751979;1,27475800
35,38943978;1,18381300
35,47135978;1,18381300
35,55327978;1,09256300
35,63519978;1,09256300
35,71711978;1,00131200
35,79903978;1,00131200
35,88095978;0,91036710
35,96287978;0,91036710
36,04479978;0,81911680
36,12671978;0,81911680
36,20863978;0,72817160
36,29055978;0,72817160
36,37247978;0,72817160
36,45439978;0,63692130
36,53631978;0,63692130
36,61823978;0,54597620
36,70015978;0,54597620
36,78207978;0,54597620
36,86399978;0,45472580
36,94591978;0,54597620
37,02783977;0,45472580
37,10975977;0,45472580
37,19167977;0,36378060
37,27359977;0,36378060
37,35551977;0,36378060
37,43743977;0,36378060
37,51935977;0,27283550
37,60127977;0,27283550
37,68319977;0,27283550
37,76511977;0,27283550
37,84703977;0,27283550
37,92895977;0,18158510
38,01087977;0,18158510
38,09279977;0,18158510
38,17471977;0,18158510
38,25663977;0,18158510
38,33855977;0,09063997
38,42047977;0,09063997
38,50239977;0,09063997
38,58431977;0,09063997
38,66623977;0,09063997
38,74815976;-0,00061037
38,83007976;-0,00061037
38,91199976;0,09063997
38,99391976;-0,00061037
39,07583976;-0,00061037
39,15775976;-0,00061037
39,23967976;-0,00061037
39,32159976;0,09063997
39,40351976;-0,00061037
39,48543976;-0,00061037
39,56735976;-0,00061037
39,64927976;-0,00061037
39,73119976;-0,00061037
39,81311976;-0,00061037
39,89503976;-0,00061037
39,97695976;-0,00061037
40,05887976;-0,00061037
40,14079976;-0,00061037
40,22271976;-0,00061037
40,30463976;-0,00061037
40,38655975;-0,00061037
40,46847975;-0,00061037
40,55039975;-0,00061037
40,63231975;-0,00061037
40,71423975;-0,00061037
40,79615975;-0,00061037
40,87807975;-0,00061037
40,95999975;-0,00061037
41,04191975;-0,00061037
41,12383975;-0,00061037
41,20575975;-0,00061037
41,28767975;-0,00061037
41,36959975;-0,00061037
41,45151975;-0,00061037
41,53343975;-0,00061037
41,61535975;-0,00061037
41,69727975;-0,00061037
41,77919975;-0,00061037
41,86111975;-0,00061037
41,94303975;-0,00061037
42,02495974;-0,00061037
42,10687974;-0,00061037
42,18879974;-0,00061037
42,27071974;-0,00061037
42,35263974;-0,00061037
42,43455974;-0,00061037
42,51647974;-0,00061037
42,59839974;-0,00061037
42,68031974;-0,00061037
42,76223974;-0,00061037
42,84415974;-0,00061037
42,92607974;-0,00061037
43,00799974;-0,00061037
43,08991974;-0,00061037
43,17183974;-0,00061037
43,25375974;-0,00061037
43,33567974;-0,00061037
43,41759974;-0,00061037
43,49951974;-0,00061037
43,58143974;-0,00061037
43,66335973;-0,00061037
43,74527973;-0,00061037
43,82719973;-0,00061037
43,90911973;-0,00061037
43,99103973;-0,00061037
44,07295973;-0,00061037
44,15487973;-0,00061037
44,23679973;-0,00061037
44,31871973;-0,00061037
44,40063973;-0,00061037
44,48255973;-0,00061037
44,56447973;-0,00061037
44,64639973;-0,00061037
44,72831973;-0,00061037
44,81023973;-0,00061037
44,89215973;-0,00061037
44,97407973;-0,00061037
45,05599973;-0,00061037
45,13791973;-0,00061037
45,21983973;-0,00061037
45,30175972;-0,00061037
45,38367972;-0,00061037
45,46559972;-0,00061037
45,54751972;-0,00061037
45,62943972;-0,00061037
45,71135972;-0,00061037
45,79327972;-0,00061037
45,87519972;-0,00061037
45,95711972;-0,00061037
46,03903972;-0,00061037
46,12095972;-0,00061037
46,20287972;-0,00061037
46,28479972;-0,00061037
46,36671972;-0,00061037
46,44863972;-0,00061037
46,53055972;-0,00061037
46,61247972;-0,00061037
46,69439972;-0,00061037
46,77631972;-0,00061037
46,85823972;-0,00061037
46,94015971;-0,00061037
47,02207971;-0,00061037
47,10399971;-0,00061037
47,18591971;-0,00061037
47,26783971;-0,00061037
47,34975971;-0,00061037
47,43167971;-0,00061037
47,51359971;-0,00061037
47,59551971;-0,00061037
47,67743971;-0,00061037
47,75935971;-0,00061037
47,84127971;-0,00061037
47,92319971;-0,00061037
48,00511971;-0,00061037
48,08703971;-0,00061037
48,16895971;-0,00061037
48,25087971;-0,00061037
48,33279971;-0,00061037
48,41471971;-0,00061037
48,49663971;-0,00061037
48,57855970;-0,00061037
48,66047970;-0,00061037
48,74239970;-0,00061037
48,82431970;-0,00061037
48,90623970;-0,00061037
48,98815970;0,18158510
49,07007970;0,27283550
49,15199970;0,36378060
49,23391970;0,54597620
49,31583970;0,72817160
49,39775970;0,91036710
49,47967970;1,09256300
49,56159970;1,27475800
49,64351970;1,36600900
49,72543970;1,54820400
49,80735970;1,63914900
49,88927970;1,82165000
49,97119970;1,91259500
50,05311970;2,09479000
50,13503970;2,18604100
50,21695969;2,36823600
50,29887969;2,45918200
50,38079969;2,55043200
50,46271969;2,55043200
50,54463969;2,45918200
50,62655969;2,45918200
50,70847969;2,55043200
50,79039969;2,55043200
50,87231969;2,64168200
50,95423969;2,73262700
51,03615969;2,82387800
51,11807969;2,91482300
51,19999969;2,91482300
51,28191969;3,00607300
51,36383969;3,09701800
51,44575969;3,09701800
51,52767969;3,18826900
51,60959969;3,18826900
51,69151969;3,18826900
51,77343969;3,18826900
51,85535968;3,27951900
51,93727968;3,18826900
52,01919968;3,18826900
52,10111968;3,27951900
52,18303968;3,18826900
52,26495968;3,09701800
52,34687968;3,09701800
52,42879968;3,09701800
52,51071968;3,09701800
52,59263968;3,00607300
52,67455968;2,91482300
52,75647968;2,91482300
52,83839968;2,91482300
52,92031968;2,82387800
53,00223968;2,82387800
53,08415968;2,73262700
53,16607968;2,73262700
53,24799968;2,64168200
53,32991968;2,55043200
53,41183968;2,55043200
53,49375967;2,55043200
53,57567967;2,55043200
53,65759967;2,55043200
53,73951967;2,45918200
53,82143967;2,36823600
53,90335967;2,36823600
53,98527967;2,18604100
54,06719967;2,18604100
54,14911967;2,09479000
54,23103967;2,00384500
54,31295967;1,82165000
54,39487967;1,82165000
54,47679967;1,73039900
54,55871967;1,63914900
54,64063967;1,63914900
54,72255967;1,54820400
54,80447967;1,54820400
54,88639967;1,45695400
54,96831967;1,36600900
55,05023967;1,27475800
55,13215966;1,27475800
55,21407966;1,18381300
55,29599966;1,18381300
55,37791966;1,09256300
55,45983966;1,09256300
55,54175966;1,00131200
55,62367966;0,91036710
55,70559966;0,91036710
55,78751966;0,81911680
55,86943966;0,72817160
55,95135966;0,72817160
56,03327966;0,72817160
56,11519966;0,63692130
56,19711966;0,63692130
56,27903966;0,54597620
56,36095966;0,54597620
56,44287966;0,54597620
56,52479966;0,45472580
56,60671966;0,45472580
56,68863966;0,36378060
56,77055965;0,36378060
56,85247965;0,36378060
56,93439965;0,27283550
57,01631965;0,27283550
57,09823965;0,18158510
57,18015965;0,18158510
57,26207965;0,18158510
57,34399965;0,18158510
57,42591965;0,09063997
57,50783965;0,09063997
57,58975965;0,09063997
57,67167965;-0,00061037
57,75359965;0,09063997
57,83551965;-0,00061037
57,91743965;-0,00061037
57,99935965;-0,00061037
58,08127965;-0,00061037
58,16319965;-0,00061037
58,24511965;-0,00061037
58,32703965;-0,00061037
58,40895965;-0,00061037
58,49087964;0,09063997
58,57279964;-0,00061037
58,65471964;-0,00061037
58,73663964;-0,00061037
58,81855964;-0,00061037
58,90047964;-0,00061037
58,98239964;-0,00061037
59,06431964;-0,00061037
59,14623964;-0,00061037
59,22815964;-0,00061037
59,31007964;-0,00061037
59,39199964;0,09063997
59,47391964;-0,00061037
59,55583964;-0,00061037
59,63775964;-0,00061037
59,71967964;-0,00061037
59,80159964;-0,00061037
59,88351964;-0,00061037
59,96543964;-0,00061037
60,04735964;-0,00061037
60,12927963;-0,00061037
60,21119963;-0,00061037
60,29311963;-0,00061037
60,37503963;-0,00061037
60,45695963;-0,00061037
60,53887963;-0,00061037
60,62079963;-0,00061037
60,70271963;-0,00061037
60,78463963;-0,00061037
60,86655963;-0,00061037
60,94847963;-0,00061037
61,03039963;-0,00061037
61,11231963;-0,00061037
61,19423963;-0,00061037
61,27615963;-0,00061037
61,35807963;-0,00061037
61,43999963;-0,00061037
61,52191963;-0,00061037
61,60383963;-0,00061037
61,68575963;-0,00061037
61,76767962;-0,00061037
61,84959962;-0,00061037
61,93151962;-0,00061037
62,01343962;-0,00061037
62,09535962;-0,00061037
62,17727962;-0,00061037
62,25919962;-0,00061037
62,34111962;-0,00061037
62,42303962;-0,00061037
62,50495962;-0,00061037
62,58687962;-0,00061037
62,66879962;-0,00061037
62,75071962;-0,00061037
62,83263962;-0,00061037
62,91455962;-0,00061037
62,99647962;-0,00061037
63,07839962;-0,00061037
63,16031962;-0,00061037
63,24223962;-0,00061037
63,32415962;-0,00061037
63,40607961;-0,00061037
63,48799961;-0,00061037
63,56991961;-0,00061037
63,65183961;-0,00061037
63,73375961;-0,00061037
63,81567961;-0,00061037
63,89759961;-0,00061037
63,97951961;-0,00061037
64,06143961;-0,00061037
64,14335961;-0,00061037
64,22527961;-0,00061037
64,30719961;-0,00061037
64,38911961;-0,00061037
64,47103961;-0,00061037
64,55295961;-0,00061037
64,63487961;-0,00061037
64,71679961;-0,00061037
64,79871961;-0,00061037
64,88063961;-0,00061037
64,96255961;-0,00061037
65,04447960;-0,00061037
65,12639960;-0,00061037
65,20831960;-0,00061037
65,29023960;-0,00061037
65,37215960;-0,00061037
65,45407960;-0,00061037
65,53599960;-0,00061037
65,61791960;-0,00061037
65,69983960;-0,00061037
65,78175960;-0,00061037
65,86367960;-0,00061037
65,94559960;-0,00061037
66,02751960;-0,00061037
66,10943960;-0,00061037
66,19135960;-0,00061037
66,27327960;-0,00061037
66,35519960;-0,00061037
66,43711960;-0,00061037
66,51903960;-0,00061037
66,60095960;-0,00061037
66,68287959;-0,00061037
66,76479959;-0,00061037
66,84671959;-0,00061037
66,92863959;-0,00061037
67,01055959;-0,00061037
67,09247959;-0,00061037
67,17439959;-0,00061037
67,25631959;0,09063997
67,33823959;0,18158510
67,42015959;0,27283550
67,50207959;0,36378060
67,58399959;0,54597620
67,66591959;0,72817160
67,74783959;0,81911680
67,82975959;1,00131200
67,91167959;1,09256300
67,99359959;1,27475800
68,07551959;1,36600900
68,15743959;1,54820400
68,23935959;1,63914900
68,32127958;1,73039900
68,40319958;1,82165000
68,48511958;2,00384500
68,56703958;2,00384500
68,64895958;2,09479000
68,73087958;2,18604100
68,81279958;2,18604100
68,89471958;2,09479000
68,97663958;2,09479000
69,05855958;2,09479000
69,14047958;2,18604100
69,22239958;2,18604100
69,30431958;2,27698600
69,38623958;2,27698600
69,46815958;2,36823600
69,55007958;2,45918200
69,63199958;2,45918200
69,71391958;2,55043200
69,79583958;2,55043200
69,87775958;2,64168200
69,95967957;2,55043200
70,04159957;2,64168200
70,12351957;2,64168200
70,20543957;2,64168200
70,28735957;2,73262700
70,36927957;2,64168200
70,45119957;2,64168200
70,53311957;2,64168200
70,61503957;2,64168200
70,69695957;2,64168200
70,77887957;2,55043200
70,86079957;2,55043200
70,94271957;2,55043200
71,02463957;2,55043200
71,10655957;2,45918200
71,18847957;2,45918200
71,27039957;2,36823600
71,35231957;2,36823600
71,43423957;2,27698600
71,51615957;2,36823600
71,59807956;2,27698600
71,67999956;2,18604100
71,76191956;2,18604100
71,84383956;2,18604100
71,92575956;2,18604100
72,00767956;2,18604100
72,08959956;2,09479000
72,17151956;2,18604100
72,25343956;2,00384500
72,33535956;2,00384500
72,41727956;1,91259500
72,49919956;1,82165000
72,58111956;1,82165000
72,66303956;1,63914900
72,74495956;1,63914900
72,82687956;1,63914900
72,90879956;1,54820400
72,99071956;1,45695400
73,07263956;1,36600900
73,15455956;1,36600900
73,23647955;1,27475800
73,31839955;1,18381300
73,40031955;1,18381300
73,48223955;1,09256300
73,56415955;1,00131200
73,64607955;1,00131200
73,72799955;0,91036710
73,80991955;0,91036710
73,89183955;0,91036710
73,97375955;0,81911680
74,05567955;0,81911680
74,13759955;0,72817160
74,21951955;0,72817160
74,30143955;0,63692130
74,38335955;0,63692130
74,46527955;0,54597620
74,54719955;0,54597620
74,62911955;0,54597620
74,71103955;0,45472580
74,79295955;0,36378060
74,87487954;0,36378060
74,95679954;0,36378060
75,03871954;0,36378060
75,12063954;0,27283550
75,20255954;0,18158510
75,28447954;0,18158510
75,36639954;0,18158510
75,44831954;0,18158510
75,53023954;0,09063997
75,61215954;0,09063997
75,69407954;0,09063997
75,77599954;0,09063997
75,85791954;0,09063997
75,93983954;0,09063997
76,02175954;-0,00061037
76,10367954;0,09063997
76,18559954;-0,00061037
76,26751954;-0,00061037
76,34943954;-0,00061037
76,43135954;-0,00061037
76,51327953;-0,00061037
76,59519953;-0,00061037
76,67711953;-0,00061037
76,75903953;-0,00061037
76,84095953;-0,00061037
76,92287953;-0,00061037
77,00479953;-0,00061037
77,08671953;-0,00061037
77,16863953;-0,00061037
77,25055953;-0,00061037
77,33247953;-0,00061037
77,41439953;-0,00061037
77,49631953;0,09063997
77,57823953;-0,00061037
77,66015953;-0,00061037
77,74207953;-0,00061037
77,82399953;-0,00061037
77,90591953;-0,00061037
77,98783953;-0,00061037
78,06975953;-0,00061037
78,15167953;0,09063997
78,23359952;-0,00061037
78,31551952;-0,00061037
78,39743952;-0,00061037
78,47935952;-0,00061037
78,56127952;-0,00061037
78,64319952;-0,00061037
78,72511952;-0,00061037
78,80703952;-0,00061037
78,88895952;-0,00061037
78,97087952;-0,00061037
79,05279952;-0,00061037
79,13471952;-0,00061037
79,21663952;-0,00061037
79,29855952;-0,00061037
79,38047952;-0,00061037
79,46239952;-0,00061037
79,54431952;-0,00061037
79,62623952;-0,00061037
79,70815952;-0,00061037
79,79007952;-0,00061037
79,87199951;-0,00061037
79,95391951;-0,00061037
80,03583951;-0,00061037
80,11775951;-0,00061037
80,19967951;-0,00061037
80,28159951;-0,00061037
80,36351951;-0,00061037
80,44543951;-0,00061037
80,52735951;-0,00061037
80,60927951;-0,00061037
80,69119951;-0,00061037
80,77311951;-0,00061037
80,85503951;-0,00061037
80,93695951;-0,00061037
81,01887951;-0,00061037
81,10079951;-0,00061037
81,18271951;-0,00061037
81,26463951;-0,00061037
81,34655951;-0,00061037
81,42847951;-0,00061037
81,51039950;-0,00061037
81,59231950;-0,00061037
81,67423950;-0,00061037
81,75615950;-0,00061037
81,83807950;-0,00061037
81,91999950;-0,00061037
82,00191950;-0,00061037
82,08383950;-0,00061037
82,16575950;-0,00061037
82,24767950;-0,00061037
82,32959950;-0,00061037
82,41151950;-0,00061037
82,49343950;-0,00061037
82,57535950;-0,00061037
82,65727950;-0,00061037
82,73919950;-0,00061037
82,82111950;-0,00061037
82,90303950;-0,00061037
82,98495950;-0,00061037
83,06687950;-0,00061037
83,14879949;-0,00061037
83,23071949;-0,00061037
83,31263949;-0,00061037
83,39455949;-0,00061037
83,47647949;-0,00061037
83,55839949;-0,00061037
83,64031949;-0,00061037
83,72223949;-0,00061037
83,80415949;-0,00061037
83,88607949;-0,00061037
83,96799949;-0,00061037
84,04991949;-0,00061037
84,13183949;-0,00061037
84,21375949;-0,00061037
84,29567949;-0,00061037
84,37759949;-0,00061037
84,45951949;-0,00061037
84,54143949;-0,00061037
84,62335949;-0,00061037
84,70527949;-0,00061037
84,78719948;-0,00061037
84,86911948;-0,00061037
84,95103948;-0,00061037
85,03295948;-0,00061037
85,11487948;0,09063997
85,19679948;-0,00061037
85,27871948;-0,00061037
85,36063948;-0,00061037
85,44255948;-0,00061037
85,52447948;0,09063997
85,60639948;0,09063997
85,68831948;0,27283550
85,77023948;0,36378060
85,85215948;0,45472580
85,93407948;0,63692130
86,01599948;0,72817160
86,09791948;0,91036710
86,17983948;1,09256300
86,26175948;1,18381300
86,34367948;1,36600900
86,42559947;1,45695400
86,50751947;1,63914900
86,58943947;1,73039900
86,67135947;1,82165000
86,75327947;1,91259500
86,83519947;2,00384500
86,91711947;2,18604100
86,99903947;2,18604100
87,08095947;2,18604100
87,16287947;2,18604100
87,24479947;2,18604100
87,32671947;2,18604100
87,40863947;2,18604100
87,49055947;2,18604100
87,57247947;2,36823600
87,65439947;2,36823600
87,73631947;2,45918200
87,81823947;2,45918200
87,90015947;2,55043200
87,98207947;2,55043200
88,06399946;2,64168200
88,14591946;2,64168200
88,22783946;2,73262700
88,30975946;2,73262700
88,39167946;2,73262700
88,47359946;2,82387800
88,55551946;2,82387800
88,63743946;2,82387800
88,71935946;2,82387800
88,80127946;2,82387800
88,88319946;2,82387800
88,96511946;2,82387800
89,04703946;2,73262700
89,12895946;2,73262700
89,21087946;2,73262700
89,29279946;2,64168200
89,37471946;2,55043200
89,45663946;2,64168200
89,53855946;2,55043200
89,62047946;2,55043200
89,70239945;2,55043200
89,78431945;2,45918200
89,86623945;2,45918200
89,94815945;2,36823600
90,03007945;2,36823600
90,11199945;2,36823600
90,19391945;2,27698600
90,27583945;2,27698600
90,35775945;2,27698600
90,43967945;2,18604100
90,52159945;2,18604100
90,60351945;2,18604100
90,68543945;2,18604100
90,76735945;2,09479000
90,84927945;2,00384500
90,93119945;1,91259500
91,01311945;1,91259500
91,09503945;1,82165000
91,17695945;1,73039900
91,25887945;1,73039900
91,34079944;1,63914900
