Temps;Canal B
91,99615944;-0,00061037
92,07807944;-0,00061037
92,15999944;0,09063997
92,24191944;-0,00061037
92,32383944;-0,00061037
92,40575944;-0,00061037
92,48767944;-0,00061037
92,56959944;-0,00061037
92,65151944;-0,00061037
92,73343944;-0,00061037
92,81535944;-0,00061037
92,89727944;-0,00061037
92,97919943;-0,00061037
93,06111943;-0,00061037
93,14303943;-0,00061037
93,22495943;-0,00061037
93,30687943;-0,00061037
93,38879943;-0,00061037
93,47071943;-0,00061037
93,55263943;-0,00061037
93,63455943;-0,00061037
93,71647943;-0,00061037
93,79839943;-0,00061037
93,88031943;-0,00061037
93,96223943;-0,00061037
94,04415943;-0,00061037
94,12607943;-0,00061037
94,20799943;-0,00061037
94,28991943;-0,00061037
94,37183943;-0,00061037
94,45375943;-0,00061037
94,53567943;-0,00061037
94,61759942;-0,00061037
94,69951942;-0,00061037
94,78143942;-0,00061037
94,86335942;-0,00061037
94,94527942;-0,00061037
95,02719942;-0,00061037
95,10911942;-0,00061037
95,19103942;-0,00061037
95,27295942;-0,00061037
95,35487942;-0,00061037
95,43679942;-0,00061037
95,51871942;-0,00061037
95,60063942;-0,00061037
95,68255942;-0,00061037
95,76447942;-0,00061037
95,84639942;-0,00061037
95,92831942;-0,00061037
96,01023942;-0,00061037
96,09215942;-0,00061037
96,17407942;-0,00061037
96,25599942;-0,00061037
96,33791941;-0,00061037
96,41983941;-0,00061037
96,50175941;-0,00061037
96,58367941;-0,00061037
96,66559941;-0,00061037
96,74751941;-0,00061037
96,82943941;-0,00061037
96,91135941;-0,00061037
96,99327941;-0,00061037
97,07519941;-0,00061037
97,15711941;-0,00061037
97,23903941;-0,00061037
97,32095941;-0,00061037
97,40287941;-0,00061037
97,48479941;0,09063997
97,56671941;-0,00061037
97,64863941;-0,00061037
97,73055941;-0,00061037
97,81247941;-0,00061037
97,89439941;-0,00061037
97,97631940;-0,00061037
98,05823940;-0,00061037
98,14015940;-0,00061037
98,22207940;-0,00061037
98,30399940;-0,00061037
98,38591940;-0,00061037
98,46783940;-0,00061037
98,54975940;-0,00061037
98,63167940;-0,00061037
98,71359940;-0,00061037
98,79551940;-0,00061037
98,87743940;-0,00061037
98,95935940;-0,00061037
99,04127940;-0,00061037
99,12319940;-0,00061037
99,20511940;-0,00061037
99,28703940;-0,00061037
99,36895940;-0,00061037
99,45087940;-0,00061037
99,53279940;-0,00061037
99,61471939;-0,00061037
99,69663939;-0,00061037
99,77855939;-0,00061037
99,86047939;-0,00061037
99,94239939;-0,00061037
100,02431939;-0,00061037
100,10623939;-0,00061037
100,18815939;-0,00061037
100,27007939;-0,00061037
100,35199939;-0,00061037
100,43391939;-0,00061037
100,51583939;-0,00061037
100,59775939;-0,00061037
100,67967939;-0,00061037
100,76159939;-0,00061037
100,84351939;-0,00061037
100,92543939;-0,00061037
101,00735939;-0,00061037
101,08927939;-0,00061037
101,17119939;-0,00061037
101,25311938;-0,00061037
101,33503938;-0,00061037
101,41695938;-0,00061037
101,49887938;-0,00061037
101,58079938;-0,00061037
101,66271938;-0,00061037
101,74463938;-0,00061037
101,82655938;-0,00061037
101,90847938;0,09063997
101,99039938;0,09063997
102,07231938;0,18158510
102,15423938;0,36378060
102,23615938;0,45472580
102,31807938;0,63692130
102,39999938;0,72817160
102,48191938;0,91036710
102,56383938;1,09256300
102,64575938;1,27475800
102,72767938;1,45695400
102,80959938;1,63914900
102,89151937;1,82165000
102,97343937;2,00384500
103,05535937;2,18604100
103,13727937;2,27698600
103,21919937;2,45918200
103,30111937;2,55043200
103,38303937;2,73262700
103,46495937;2,82387800
103,54687937;2,82387800
103,62879937;2,91482300
103,71071937;2,91482300
103,79263937;3,09701800
103,87455937;3,18826900
103,95647937;3,27951900
104,03839937;3,46171500
104,12031937;3,55266000
104,20223937;3,55266000
104,28415937;3,64391000
104,36607937;3,64391000
104,44799937;3,64391000
104,52991936;3,64391000
104,61183936;3,64391000
104,69375936;3,73485500
104,77567936;3,73485500
104,85759936;3,73485500
104,93951936;3,73485500
105,02143936;3,73485500
105,10335936;3,73485500
105,18527936;3,73485500
105,26719936;3,73485500
105,34911936;3,73485500
105,43103936;3,73485500
105,51295936;3,73485500
105,59487936;3,73485500
105,67679936;3,73485500
105,75871936;3,73485500
105,84063936;3,73485500
105,92255936;3,73485500
106,00447936;3,82610600
106,08639936;3,73485500
106,16831935;3,73485500
106,25023935;3,73485500
106,33215935;3,73485500
106,41407935;3,82610600
106,49599935;3,73485500
106,57791935;3,82610600
106,65983935;3,82610600
106,74175935;3,82610600
106,82367935;3,82610600
106,90559935;3,73485500
106,98751935;3,73485500
107,06943935;3,73485500
107,15135935;3,82610600
107,23327935;3,82610600
107,31519935;3,82610600
107,39711935;3,73485500
107,47903935;3,73485500
107,56095935;3,82610600
107,64287935;3,82610600
107,72479935;3,82610600
107,80671934;3,73485500
107,88863934;3,73485500
107,97055934;3,64391000
108,05247934;3,64391000
108,13439934;3,55266000
108,21631934;3,46171500
108,29823934;3,27951900
108,38015934;3,27951900
108,46207934;3,09701800
108,54399934;3,00607300
108,62591934;2,91482300
108,70783934;2,82387800
108,78975934;2,73262700
108,87167934;2,64168200
108,95359934;2,55043200
109,03551934;2,45918200
109,11743934;2,36823600
109,19935934;2,27698600
109,28127934;2,18604100
109,36319934;2,09479000
109,44511933;2,00384500
109,52703933;1,91259500
109,60895933;1,82165000
109,69087933;1,73039900
109,77279933;1,63914900
109,85471933;1,63914900
109,93663933;1,45695400
110,01855933;1,45695400
110,10047933;1,45695400
110,18239933;1,36600900
110,26431933;1,27475800
110,34623933;1,18381300
110,42815933;1,09256300
110,51007933;1,09256300
110,59199933;1,09256300
110,67391933;1,00131200
110,75583933;0,91036710
110,83775933;0,91036710
110,91967933;0,81911680
111,00159933;0,81911680
111,08351932;0,72817160
111,16543932;0,72817160
111,24735932;0,72817160
111,32927932;0,63692130
111,41119932;0,63692130
111,49311932;0,54597620
111,57503932;0,54597620
111,65695932;0,54597620
111,73887932;0,45472580
111,82079932;0,45472580
111,90271932;0,36378060
111,98463932;0,36378060
112,06655932;0,36378060
112,14847932;0,36378060
112,23039932;0,27283550
112,31231932;0,18158510
112,39423932;0,18158510
112,47615932;0,18158510
112,55807932;0,18158510
112,63999932;0,09063997
112,72191931;0,09063997
112,80383931;0,09063997
112,88575931;0,09063997
112,96767931;0,09063997
113,04959931;0,09063997
113,13151931;-0,00061037
113,21343931;-0,00061037
113,29535931;-0,00061037
113,37727931;-0,00061037
113,45919931;-0,00061037
113,54111931;-0,00061037
113,62303931;-0,00061037
113,70495931;-0,00061037
113,78687931;-0,00061037
113,86879931;-0,00061037
113,95071931;0,09063997
114,03263931;-0,00061037
114,11455931;-0,00061037
114,19647931;-0,00061037
114,27839931;-0,00061037
114,36031930;-0,00061037
114,44223930;-0,00061037
114,52415930;-0,00061037
114,60607930;-0,00061037
114,68799930;-0,00061037
114,76991930;-0,00061037
114,85183930;-0,00061037
114,93375930;-0,00061037
115,01567930;-0,00061037
115,09759930;-0,00061037
115,17951930;-0,00061037
115,26143930;-0,00061037
115,34335930;-0,00061037
115,42527930;-0,00061037
115,50719930;-0,00061037
115,58911930;-0,00061037
115,67103930;-0,00061037
115,75295930;-0,00061037
115,83487930;-0,00061037
115,91679930;-0,00061037
115,99871930;-0,00061037
116,08063929;-0,00061037
116,16255929;-0,00061037
116,24447929;-0,00061037
116,32639929;-0,00061037
116,40831929;0,09063997
116,49023929;-0,00061037
116,57215929;-0,00061037
116,65407929;-0,00061037
116,73599929;-0,00061037
116,81791929;-0,00061037
116,89983929;-0,00061037
116,98175929;-0,00061037
117,06367929;-0,00061037
117,14559929;-0,00061037
117,22751929;-0,00061037
117,30943929;-0,00061037
117,39135929;-0,00061037
117,47327929;-0,00061037
117,55519929;-0,00061037
117,63711929;-0,00061037
117,71903928;-0,00061037
117,80095928;-0,00061037
117,88287928;-0,00061037
117,96479928;-0,00061037
118,04671928;-0,00061037
118,12863928;-0,00061037
118,21055928;-0,00061037
118,29247928;-0,00061037
118,37439928;-0,00061037
118,45631928;-0,00061037
118,53823928;-0,00061037
118,62015928;-0,00061037
118,70207928;-0,00061037
118,78399928;-0,00061037
118,86591928;-0,00061037
118,94783928;-0,00061037
119,02975928;-0,00061037
119,11167928;-0,00061037
119,19359928;-0,00061037
119,27551928;-0,00061037
119,35743927;-0,00061037
119,43935927;-0,00061037
119,52127927;-0,00061037
119,60319927;-0,00061037
119,68511927;-0,00061037
119,76703927;-0,00061037
119,84895927;-0,00061037
119,93087927;-0,00061037
120,01279927;-0,00061037
120,09471927;-0,00061037
120,17663927;-0,00061037
120,25855927;0,09063997
120,34047927;-0,00061037
120,42239927;-0,00061037
120,50431927;-0,00061037
120,58623927;-0,00061037
120,66815927;-0,00061037
120,75007927;-0,00061037
120,83199927;-0,00061037
120,91391927;-0,00061037
120,99583926;-0,00061037
121,07775926;-0,00061037
121,15967926;-0,00061037
121,24159926;-0,00061037
121,32351926;-0,00061037
121,40543926;-0,00061037
121,48735926;-0,00061037
121,56927926;-0,00061037
121,65119926;-0,00061037
121,73311926;-0,00061037
121,81503926;-0,00061037
121,89695926;-0,00061037
121,97887926;-0,00061037
122,06079926;-0,00061037
122,14271926;-0,00061037
122,22463926;-0,00061037
122,30655926;-0,00061037
122,38847926;-0,00061037
122,47039926;-0,00061037
122,55231926;-0,00061037
122,63423925;-0,00061037
122,71615925;-0,00061037
122,79807925;-0,00061037
122,87999925;-0,00061037
122,96191925;-0,00061037
123,04383925;-0,00061037
123,12575925;-0,00061037
123,20767925;-0,00061037
123,28959925;-0,00061037
123,37151925;-0,00061037
123,45343925;0,09063997
123,53535925;0,09063997
123,61727925;0,18158510
123,69919925;0,18158510
123,78111925;0,36378060
123,86303925;0,45472580
123,94495925;0,63692130
124,02687925;0,81911680
124,10879925;1,00131200
124,19071925;1,18381300
124,27263924;1,27475800
124,35455924;1,45695400
124,43647924;1,63914900
124,51839924;1,82165000
124,60031924;2,00384500
124,68223924;2,18604100
124,76415924;2,27698600
124,84607924;2,45918200
124,92799924;2,64168200
125,00991924;2,82387800
125,09183924;2,82387800
125,17375924;2,82387800
125,25567924;2,91482300
125,33759924;3,00607300
125,41951924;3,18826900
125,50143924;3,27951900
125,58335924;3,37046400
125,66527924;3,55266000
125,74719924;3,64391000
125,82911924;3,64391000
125,91103923;3,64391000
125,99295923;3,73485500
126,07487923;3,64391000
126,15679923;3,64391000
126,23871923;3,73485500
126,32063923;3,73485500
126,40255923;3,73485500
126,48447923;3,73485500
126,56639923;3,82610600
126,64831923;3,73485500
126,73023923;3,73485500
126,81215923;3,73485500
126,89407923;3,73485500
126,97599923;3,73485500
127,05791923;3,73485500
127,13983923;3,73485500
127,22175923;3,82610600
127,30367923;3,82610600
127,38559923;3,73485500
127,46751923;3,73485500
127,54943922;3,73485500
127,63135922;3,73485500
127,71327922;3,73485500
127,79519922;3,82610600
127,87711922;3,82610600
127,95903922;3,73485500
128,04095922;3,73485500
128,12287922;3,73485500
128,20479922;3,73485500
128,28671922;3,73485500
128,36863922;3,82610600
128,45055922;3,82610600
128,53247922;3,73485500
128,61439922;3,82610600
128,69631922;3,82610600
128,77823922;3,73485500
128,86015922;3,73485500
128,94207922;3,82610600
129,02399922;3,73485500
129,10591922;3,82610600
129,18783921;3,82610600
129,26975921;3,82610600
129,35167921;3,73485500
129,43359921;3,73485500
129,51551921;3,64391000
129,59743921;3,64391000
129,67935921;3,64391000
129,76127921;3,55266000
129,84319921;3,37046400
129,92511921;3,27951900
130,00703921;3,09701800
130,08895921;3,09701800
130,17087921;2,91482300
130,25279921;2,82387800
130,33471921;2,73262700
130,41663921;2,55043200
130,49855921;2,45918200
130,58047921;2,45918200
130,66239921;2,36823600
130,74431921;2,18604100
130,82623920;2,18604100
130,90815920;2,00384500
130,99007920;1,91259500
131,07199920;1,82165000
131,15391920;1,73039900
131,23583920;1,63914900
131,31775920;1,54820400
131,39967920;1,45695400
131,48159920;1,36600900
131,56351920;1,27475800
131,64543920;1,18381300
131,72735920;1,18381300
131,80927920;1,09256300
131,89119920;1,09256300
131,97311920;0,91036710
132,05503920;0,91036710
132,13695920;0,81911680
132,21887920;0,72817160
132,30079920;0,72817160
132,38271920;0,72817160
132,46463919;0,54597620
132,54655919;0,54597620
132,62847919;0,45472580
132,71039919;0,45472580
132,79231919;0,36378060
132,87423919;0,27283550
132,95615919;0,27283550
133,03807919;0,18158510
133,11999919;0,18158510
133,20191919;0,18158510
133,28383919;0,18158510
133,36575919;0,09063997
133,44767919;0,09063997
133,52959919;0,09063997
133,61151919;0,09063997
133,69343919;0,09063997
133,77535919;-0,00061037
133,85727919;-0,00061037
133,93919919;-0,00061037
134,02111919;-0,00061037
134,10303918;-0,00061037
134,18495918;-0,00061037
134,26687918;-0,00061037
134,34879918;0,09063997
134,43071918;-0,00061037
134,51263918;-0,00061037
134,59455918;-0,00061037
134,67647918;-0,00061037
134,75839918;-0,00061037
134,84031918;-0,00061037
134,92223918;-0,00061037
135,00415918;-0,00061037
135,08607918;-0,00061037
135,16799918;-0,00061037
135,24991918;-0,00061037
135,33183918;-0,00061037
135,41375918;-0,00061037
135,49567918;-0,00061037
135,57759918;-0,00061037
135,65951918;-0,00061037
135,74143918;-0,00061037
135,82335917;-0,00061037
135,90527917;-0,00061037
135,98719917;-0,00061037
136,06911917;-0,00061037
136,15103917;-0,00061037
136,23295917;-0,00061037
136,31487917;-0,00061037
136,39679917;-0,00061037
136,47871917;-0,00061037
136,56063917;-0,00061037
136,64255917;-0,00061037
136,72447917;-0,00061037
136,80639917;-0,00061037
136,88831917;-0,00061037
136,97023917;-0,00061037
137,05215917;-0,00061037
137,13407917;-0,00061037
137,21599917;-0,00061037
137,29791917;-0,00061037
137,37983917;-0,00061037
137,46175916;-0,00061037
137,54367916;-0,00061037
137,62559916;-0,00061037
137,70751916;-0,00061037
137,78943916;-0,00061037
137,87135916;-0,00061037
137,95327916;-0,00061037
138,03519916;-0,00061037
138,11711916;-0,00061037
138,19903916;-0,00061037
138,28095916;-0,00061037
138,36287916;-0,00061037
138,44479916;-0,00061037
138,52671916;-0,00061037
138,60863916;-0,00061037
138,69055916;-0,00061037
138,77247916;-0,00061037
138,85439916;-0,00061037
138,93631916;-0,00061037
139,01823916;-0,00061037
139,10015915;-0,00061037
139,18207915;-0,00061037
139,26399915;-0,00061037
139,34591915;-0,00061037
139,42783915;-0,00061037
139,50975915;-0,00061037
139,59167915;-0,00061037
139,67359915;-0,00061037
139,75551915;-0,00061037
139,83743915;-0,00061037
139,91935915;-0,00061037
140,00127915;-0,00061037
140,08319915;-0,00061037
140,16511915;-0,00061037
140,24703915;-0,00061037
140,32895915;-0,00061037
140,41087915;-0,00061037
140,49279915;-0,00061037
140,57471915;-0,00061037
140,65663915;-0,00061037
140,73855914;-0,00061037
140,82047914;-0,00061037
140,90239914;-0,00061037
140,98431914;-0,00061037
141,06623914;-0,00061037
141,14815914;-0,00061037
141,23007914;-0,00061037
141,31199914;-0,00061037
141,39391914;-0,00061037
141,47583914;-0,00061037
141,55775914;-0,00061037
141,63967914;-0,00061037
141,72159914;-0,00061037
141,80351914;-0,00061037
141,88543914;-0,00061037
141,96735914;-0,00061037
142,04927914;-0,00061037
142,13119914;-0,00061037
142,21311914;-0,00061037
142,29503914;-0,00061037
142,37695913;-0,00061037
142,45887913;-0,00061037
142,54079913;-0,00061037
142,62271913;-0,00061037
142,70463913;-0,00061037
142,78655913;-0,00061037
142,86847913;-0,00061037
142,95039913;-0,00061037
143,03231913;-0,00061037
143,11423913;-0,00061037
143,19615913;-0,00061037
143,27807913;-0,00061037
143,35999913;-0,00061037
143,44191913;-0,00061037
143,52383913;-0,00061037
143,60575913;-0,00061037
143,68767913;0,09063997
143,76959913;0,18158510
143,85151913;0,27283550
143,93343913;0,36378060
144,01535912;0,54597620
144,09727912;0,72817160
144,17919912;0,91036710
144,26111912;1,00131200
144,34303912;1,18381300
144,42495912;1,36600900
144,50687912;1,54820400
144,58879912;1,63914900
144,67071912;1,82165000
144,75263912;2,00384500
144,83455912;2,18604100
144,91647912;2,36823600
144,99839912;2,45918200
145,08031912;2,64168200
145,16223912;2,73262700
145,24415912;2,73262700
145,32607912;2,82387800
145,40799912;2,82387800
145,48991912;2,91482300
145,57183912;3,09701800
145,65375911;3,18826900
145,73567911;3,27951900
145,81759911;3,37046400
145,89951911;3,55266000
145,98143911;3,55266000
146,06335911;3,64391000
146,14527911;3,64391000
146,22719911;3,64391000
146,30911911;3,73485500
146,39103911;3,64391000
146,47295911;3,73485500
146,55487911;3,73485500
146,63679911;3,73485500
146,71871911;3,64391000
146,80063911;3,73485500
146,88255911;3,73485500
146,96447911;3,73485500
147,04639911;3,73485500
147,12831911;3,73485500
147,21023911;3,73485500
147,29215910;3,73485500
147,37407910;3,73485500
147,45599910;3,73485500
147,53791910;3,73485500
147,61983910;3,73485500
147,70175910;3,82610600
147,78367910;3,73485500
147,86559910;3,82610600
147,94751910;3,82610600
148,02943910;3,82610600
148,11135910;3,82610600
148,19327910;3,73485500
148,27519910;3,82610600
148,35711910;3,82610600
148,43903910;3,82610600
148,52095910;3,82610600
148,60287910;3,73485500
148,68479910;3,73485500
148,76671910;3,82610600
148,84863910;3,82610600
148,93055909;3,73485500
149,01247909;3,82610600
149,09439909;3,73485500
149,17631909;3,73485500
149,25823909;3,73485500
149,34015909;3,73485500
149,42207909;3,73485500
149,50399909;3,64391000
149,58591909;3,55266000
149,66783909;3,46171500
149,74975909;3,37046400
149,83167909;3,18826900
149,91359909;3,09701800
149,99551909;3,00607300
150,07743909;2,91482300
150,15935909;2,82387800
150,24127909;2,73262700
150,32319909;2,64168200
150,40511909;2,55043200
150,48703909;2,36823600
150,56895908;2,36823600
150,65087908;2,27698600
150,73279908;2,18604100
150,81471908;2,09479000
150,89663908;1,91259500
150,97855908;1,82165000
151,06047908;1,73039900
151,14239908;1,73039900
151,22431908;1,54820400
151,30623908;1,54820400
151,38815908;1,45695400
151,47007908;1,36600900
151,55199908;1,27475800
151,63391908;1,18381300
151,71583908;1,18381300
151,79775908;1,09256300
151,87967908;1,00131200
151,96159908;0,91036710
152,04351908;0,81911680
152,12543908;0,72817160
152,20735907;0,72817160
152,28927907;0,72817160
152,37119907;0,63692130
152,45311907;0,54597620
152,53503907;0,54597620
152,61695907;0,45472580
152,69887907;0,36378060
152,78079907;0,36378060
152,86271907;0,36378060
152,94463907;0,18158510
153,02655907;0,18158510
153,10847907;0,18158510
153,19039907;0,18158510
153,27231907;0,09063997
153,35423907;0,09063997
153,43615907;0,09063997
153,51807907;0,09063997
153,59999907;0,09063997
153,68191907;-0,00061037
153,76383907;-0,00061037
153,84575907;-0,00061037
153,92767906;-0,00061037
154,00959906;-0,00061037
154,09151906;-0,00061037
154,17343906;-0,00061037
154,25535906;-0,00061037
154,33727906;-0,00061037
154,41919906;-0,00061037
154,50111906;-0,00061037
154,58303906;-0,00061037
154,66495906;-0,00061037
154,74687906;-0,00061037
154,82879906;-0,00061037
154,91071906;-0,00061037
154,99263906;-0,00061037
155,07455906;-0,00061037
155,15647906;-0,00061037
155,23839906;-0,00061037
155,32031906;-0,00061037
155,40223906;-0,00061037
155,48415906;-0,00061037
155,56607905;-0,00061037
155,64799905;-0,00061037
155,72991905;-0,00061037
155,81183905;-0,00061037
155,89375905;-0,00061037
155,97567905;-0,00061037
156,05759905;-0,00061037
156,13951905;-0,00061037
156,22143905;-0,00061037
156,30335905;-0,00061037
156,38527905;-0,00061037
156,46719905;-0,00061037
156,54911905;-0,00061037
156,63103905;-0,00061037
156,71295905;-0,00061037
156,79487905;-0,00061037
156,87679905;-0,00061037
156,95871905;-0,00061037
157,04063905;-0,00061037
157,12255905;-0,00061037
157,20447904;-0,00061037
157,28639904;-0,00061037
157,36831904;-0,00061037
157,45023904;-0,00061037
157,53215904;-0,00061037
157,61407904;-0,00061037
157,69599904;-0,00061037
157,77791904;-0,00061037
157,85983904;-0,00061037
157,94175904;-0,00061037
158,02367904;-0,00061037
158,10559904;-0,00061037
158,18751904;-0,00061037
158,26943904;-0,00061037
158,35135904;-0,00061037
158,43327904;0,09063997
158,51519904;-0,00061037
158,59711904;-0,00061037
158,67903904;-0,00061037
158,76095904;-0,00061037
158,84287903;-0,00061037
158,92479903;-0,00061037
159,00671903;-0,00061037
159,08863903;-0,00061037
159,17055903;-0,00061037
159,25247903;-0,00061037
159,33439903;-0,00061037
159,41631903;-0,00061037
159,49823903;-0,00061037
159,58015903;-0,00061037
159,66207903;-0,00061037
159,74399903;-0,00061037
159,82591903;-0,00061037
159,90783903;-0,00061037
159,98975903;-0,00061037
160,07167903;-0,00061037
160,15359903;-0,00061037
160,23551903;-0,00061037
160,31743903;-0,00061037
160,39935903;-0,00061037
160,48127902;-0,00061037
160,56319902;-0,00061037
160,64511902;0,09063997
160,72703902;-0,00061037
160,80895902;-0,00061037
160,89087902;-0,00061037
160,97279902;-0,00061037
161,05471902;-0,00061037
161,13663902;-0,00061037
161,21855902;-0,00061037
161,30047902;-0,00061037
161,38239902;-0,00061037
161,46431902;-0,00061037
161,54623902;-0,00061037
161,62815902;-0,00061037
161,71007902;-0,00061037
161,79199902;-0,00061037
161,87391902;-0,00061037
161,95583902;-0,00061037
162,03775902;-0,00061037
162,11967901;-0,00061037
162,20159901;-0,00061037
162,28351901;-0,00061037
162,36543901;-0,00061037
162,44735901;-0,00061037
162,52927901;-0,00061037
162,61119901;-0,00061037
162,69311901;-0,00061037
162,77503901;-0,00061037
162,85695901;-0,00061037
162,93887901;-0,00061037
163,02079901;-0,00061037
163,10271901;-0,00061037
163,18463901;-0,00061037
163,26655901;-0,00061037
163,34847901;-0,00061037
163,43039901;-0,00061037
163,51231901;-0,00061037
163,59423901;-0,00061037
163,67615901;-0,00061037
163,75807900;0,09063997
163,83999900;0,09063997
163,92191900;0,27283550
164,00383900;0,36378060
164,08575900;0,54597620
164,16767900;0,72817160
164,24959900;0,81911680
164,33151900;1,00131200
164,41343900;1,18381300
164,49535900;1,36600900
164,57727900;1,54820400
164,65919900;1,63914900
164,74111900;1,82165000
164,82303900;2,00384500
164,90495900;2,18604100
164,98687900;2,36823600
165,06879900;2,45918200
165,15071900;2,64168200
165,23263900;2,82387800
165,31455900;2,82387800
165,39647899;2,82387800
165,47839899;2,91482300
165,56031899;2,91482300
165,64223899;3,09701800
165,72415899;3,18826900
165,80607899;3,37046400
165,88799899;3,46171500
165,96991899;3,55266000
166,05183899;3,64391000
166,13375899;3,64391000
166,21567899;3,64391000
166,29759899;3,64391000
166,37951899;3,64391000
166,46143899;3,73485500
166,54335899;3,73485500
166,62527899;3,73485500
166,70719899;3,73485500
166,78911899;3,73485500
166,87103899;3,73485500
166,95295899;3,73485500
167,03487898;3,73485500
167,11679898;3,73485500
167,19871898;3,73485500
167,28063898;3,73485500
167,36255898;3,73485500
167,44447898;3,82610600
167,52639898;3,82610600
167,60831898;3,82610600
167,69023898;3,73485500
167,77215898;3,82610600
167,85407898;3,73485500
167,93599898;3,73485500
168,01791898;3,82610600
168,09983898;3,73485500
168,18175898;3,73485500
168,26367898;3,82610600
168,34559898;3,82610600
168,42751898;3,82610600
168,50943898;3,73485500
168,59135898;3,73485500
168,67327897;3,73485500
168,75519897;3,82610600
168,83711897;3,82610600
168,91903897;3,73485500
169,00095897;3,73485500
169,08287897;3,82610600
169,16479897;3,82610600
169,24671897;3,82610600
169,32863897;3,73485500
169,41055897;3,82610600
169,49247897;3,73485500
169,57439897;3,73485500
169,65631897;3,73485500
169,73823897;3,64391000
169,82015897;3,64391000
169,90207897;3,55266000
169,98399897;3,46171500
170,06591897;3,37046400
170,14783897;3,18826900
170,22975897;3,09701800
170,31167896;3,00607300
170,39359896;2,91482300
170,47551896;2,82387800
170,55743896;2,73262700
170,63935896;2,55043200
170,72127896;2,55043200
170,80319896;2,45918200
170,88511896;2,36823600
170,96703896;2,18604100
171,04895896;2,18604100
171,13087896;2,09479000
171,21279896;2,00384500
171,29471896;1,91259500
171,37663896;1,82165000
171,45855896;1,73039900
171,54047896;1,63914900
171,62239896;1,63914900
171,70431896;1,54820400
171,78623896;1,45695400
171,86815896;1,45695400
171,95007895;1,36600900
172,03199895;1,27475800
172,11391895;1,18381300
172,19583895;1,18381300
172,27775895;1,09256300
172,35967895;1,09256300
172,44159895;1,00131200
172,52351895;1,00131200
172,60543895;0,91036710
172,68735895;0,81911680
172,76927895;0,81911680
172,85119895;0,72817160
172,93311895;0,72817160
173,01503895;0,72817160
173,09695895;0,63692130
173,17887895;0,63692130
173,26079895;0,63692130
173,34271895;0,54597620
173,42463895;0,54597620
173,50655895;0,54597620
173,58847895;0,45472580
173,67039894;0,36378060
173,75231894;0,36378060
173,83423894;0,36378060
173,91615894;0,36378060
173,99807894;0,27283550
174,07999894;0,27283550
174,16191894;0,27283550
174,24383894;0,18158510
174,32575894;0,18158510
174,40767894;0,18158510
174,48959894;0,18158510
174,57151894;0,09063997
174,65343894;0,09063997
174,73535894;0,09063997
174,81727894;0,09063997
174,89919894;0,09063997
174,98111894;-0,00061037
175,06303894;-0,00061037
175,14495894;0,09063997
175,22687894;-0,00061037
175,30879893;-0,00061037
175,39071893;-0,00061037
175,47263893;-0,00061037
175,55455893;-0,00061037
175,63647893;-0,00061037
175,71839893;-0,00061037
175,80031893;-0,00061037
175,88223893;-0,00061037
175,96415893;-0,00061037
176,04607893;-0,00061037
176,12799893;-0,00061037
176,20991893;-0,00061037
176,29183893;-0,00061037
176,37375893;-0,00061037
176,45567893;-0,00061037
176,53759893;-0,00061037
176,61951893;-0,00061037
176,70143893;-0,00061037
176,78335893;-0,00061037
176,86527893;-0,00061037
176,94719892;-0,00061037
177,02911892;-0,00061037
177,11103892;-0,00061037
177,19295892;-0,00061037
177,27487892;-0,00061037
177,35679892;-0,00061037
177,43871892;-0,00061037
177,52063892;-0,00061037
177,60255892;-0,00061037
177,68447892;-0,00061037
177,76639892;-0,00061037
177,84831892;-0,00061037
177,93023892;-0,00061037
178,01215892;-0,00061037
178,09407892;-0,00061037
178,17599892;-0,00061037
178,25791892;-0,00061037
178,33983892;-0,00061037
178,42175892;-0,00061037
178,50367892;-0,00061037
178,58559891;-0,00061037
178,66751891;-0,00061037
178,74943891;-0,00061037
178,83135891;-0,00061037
178,91327891;-0,00061037
178,99519891;-0,00061037
179,07711891;-0,00061037
179,15903891;-0,00061037
179,24095891;-0,00061037
179,32287891;-0,00061037
179,40479891;-0,00061037
179,48671891;-0,00061037
179,56863891;-0,00061037
179,65055891;-0,00061037
179,73247891;-0,00061037
179,81439891;-0,00061037
179,89631891;-0,00061037
179,97823891;-0,00061037
180,06015891;-0,00061037
180,14207891;-0,00061037
180,22399890;-0,00061037
180,30591890;-0,00061037
180,38783890;-0,00061037
180,46975890;-0,00061037
180,55167890;-0,00061037
180,63359890;-0,00061037
180,71551890;-0,00061037
180,79743890;-0,00061037
180,87935890;-0,00061037
180,96127890;-0,00061037
181,04319890;-0,00061037
181,12511890;-0,00061037
181,20703890;-0,00061037
181,28895890;-0,00061037
181,37087890;-0,00061037
181,45279890;-0,00061037
181,53471890;-0,00061037
181,61663890;-0,00061037
181,69855890;-0,00061037
181,78047890;-0,00061037
181,86239889;-0,00061037
181,94431889;-0,00061037
182,02623889;-0,00061037
182,10815889;-0,00061037
182,19007889;-0,00061037
182,27199889;-0,00061037
182,35391889;-0,00061037
182,43583889;-0,00061037
182,51775889;-0,00061037
182,59967889;-0,00061037
182,68159889;-0,00061037
182,76351889;0,09063997
182,84543889;-0,00061037
182,92735889;-0,00061037
183,00927889;-0,00061037
183,09119889;-0,00061037
183,17311889;-0,00061037
183,25503889;-0,00061037
183,33695889;-0,00061037
183,41887889;-0,00061037
