Temps;Canal B
91,58655944;2,45918200
91,66847944;2,55043200
91,75039944;2,73262700
91,83231944;2,73262700
91,91423944;2,91482300
91,99615944;3,00607300
92,07807944;3,00607300
92,15999944;3,09701800
92,24191944;3,18826900
92,32383944;3,27951900
92,40575944;3,37046400
92,48767944;3,46171500
92,56959944;3,46171500
92,65151944;3,46171500
92,73343944;3,55266000
92,81535944;3,46171500
92,89727944;3,55266000
92,97919943;3,55266000
93,06111943;3,64391000
93,14303943;3,64391000
93,22495943;3,64391000
93,30687943;3,64391000
93,38879943;3,64391000
93,47071943;3,64391000
93,55263943;3,64391000
93,63455943;3,64391000
93,71647943;3,64391000
93,79839943;3,64391000
93,88031943;3,64391000
93,96223943;3,64391000
94,04415943;3,64391000
94,12607943;3,64391000
94,20799943;3,64391000
94,28991943;3,64391000
94,37183943;3,64391000
94,45375943;3,64391000
94,53567943;3,64391000
94,61759942;3,64391000
94,69951942;3,64391000
94,78143942;3,64391000
94,86335942;3,64391000
94,94527942;3,64391000
95,02719942;3,64391000
95,10911942;3,64391000
95,19103942;3,64391000
95,27295942;3,55266000
95,35487942;3,46171500
95,43679942;3,46171500
95,51871942;3,27951900
95,60063942;3,27951900
95,68255942;3,18826900
95,76447942;3,18826900
95,84639942;3,09701800
95,92831942;3,09701800
96,01023942;3,00607300
96,09215942;2,91482300
96,17407942;2,82387800
96,25599942;2,73262700
96,33791941;2,64168200
96,41983941;2,55043200
96,50175941;2,55043200
96,58367941;2,36823600
96,66559941;2,36823600
96,74751941;2,27698600
96,82943941;2,27698600
96,91135941;2,18604100
96,99327941;2,09479000
97,07519941;2,00384500
97,15711941;2,00384500
97,23903941;2,00384500
97,32095941;1,82165000
97,40287941;1,82165000
97,48479941;1,73039900
97,56671941;1,73039900
97,64863941;1,63914900
97,73055941;1,63914900
97,81247941;1,54820400
97,89439941;1,54820400
97,97631940;1,45695400
98,05823940;1,45695400
98,14015940;1,36600900
98,22207940;1,36600900
98,30399940;1,27475800
98,38591940;1,27475800
98,46783940;1,18381300
98,54975940;1,18381300
98,63167940;1,09256300
98,71359940;1,09256300
98,79551940;1,09256300
98,87743940;1,09256300
98,95935940;1,00131200
99,04127940;0,91036710
99,12319940;0,91036710
99,20511940;0,91036710
99,28703940;0,91036710
99,36895940;0,81911680
99,45087940;0,81911680
99,53279940;0,81911680
99,61471939;0,72817160
99,69663939;0,72817160
99,77855939;0,63692130
99,86047939;0,72817160
99,94239939;0,63692130
100,02431939;0,63692130
100,10623939;0,63692130
100,18815939;0,54597620
100,27007939;0,54597620
100,35199939;0,54597620
100,43391939;0,54597620
100,51583939;0,45472580
100,59775939;0,54597620
100,67967939;0,45472580
100,76159939;0,45472580
100,84351939;0,45472580
100,92543939;0,36378060
101,00735939;0,36378060
101,08927939;0,36378060
101,17119939;0,36378060
101,25311938;0,36378060
101,33503938;0,36378060
101,41695938;0,36378060
101,49887938;0,27283550
101,58079938;0,27283550
101,66271938;0,27283550
101,74463938;0,27283550
101,82655938;0,27283550
101,90847938;0,18158510
101,99039938;0,18158510
102,07231938;0,18158510
102,15423938;0,18158510
102,23615938;0,18158510
102,31807938;0,18158510
102,39999938;0,18158510
102,48191938;0,18158510
102,56383938;0,09063997
102,64575938;0,18158510
102,72767938;0,09063997
102,80959938;0,09063997
102,89151937;0,09063997
102,97343937;0,09063997
103,05535937;0,09063997
103,13727937;0,09063997
103,21919937;0,09063997
103,30111937;0,09063997
103,38303937;0,09063997
103,46495937;-0,00061037
103,54687937;-0,00061037
103,62879937;-0,00061037
103,71071937;-0,00061037
103,79263937;-0,00061037
103,87455937;-0,00061037
103,95647937;-0,00061037
104,03839937;-0,00061037
104,12031937;-0,00061037
104,20223937;-0,00061037
104,28415937;-0,00061037
104,36607937;-0,00061037
104,44799937;-0,00061037
104,52991936;-0,00061037
104,61183936;-0,00061037
104,69375936;-0,00061037
104,77567936;-0,00061037
104,85759936;-0,00061037
104,93951936;-0,00061037
105,02143936;-0,00061037
105,10335936;-0,00061037
105,18527936;-0,00061037
105,26719936;-0,00061037
105,34911936;-0,00061037
105,43103936;-0,00061037
105,51295936;-0,00061037
105,59487936;-0,00061037
105,67679936;-0,00061037
105,75871936;-0,00061037
105,84063936;-0,00061037
105,92255936;-0,00061037
106,00447936;-0,00061037
106,08639936;-0,00061037
106,16831935;-0,00061037
106,25023935;-0,00061037
106,33215935;-0,00061037
106,41407935;-0,00061037
106,49599935;-0,00061037
106,57791935;-0,00061037
106,65983935;-0,00061037
106,74175935;-0,00061037
106,82367935;-0,00061037
106,90559935;-0,00061037
106,98751935;-0,00061037
107,06943935;-0,00061037
107,15135935;-0,00061037
107,23327935;-0,00061037
107,31519935;-0,00061037
107,39711935;-0,00061037
107,47903935;-0,00061037
107,56095935;-0,00061037
107,64287935;-0,00061037
107,72479935;-0,00061037
107,80671934;0,09063997
107,88863934;-0,00061037
107,97055934;-0,00061037
108,05247934;-0,00061037
108,13439934;-0,00061037
108,21631934;-0,00061037
108,29823934;-0,00061037
108,38015934;-0,00061037
108,46207934;-0,00061037
108,54399934;-0,00061037
108,62591934;-0,00061037
108,70783934;-0,00061037
108,78975934;-0,00061037
108,87167934;-0,00061037
108,95359934;-0,00061037
109,03551934;-0,00061037
109,11743934;-0,00061037
109,19935934;-0,00061037
109,28127934;-0,00061037
109,36319934;-0,00061037
109,44511933;-0,00061037
109,52703933;-0,00061037
109,60895933;-0,00061037
109,69087933;-0,00061037
109,77279933;-0,00061037
109,85471933;-0,00061037
109,93663933;-0,00061037
110,01855933;-0,00061037
110,10047933;-0,00061037
110,18239933;-0,00061037
110,26431933;-0,00061037
110,34623933;-0,00061037
110,42815933;-0,00061037
110,51007933;-0,00061037
110,59199933;-0,00061037
110,67391933;-0,00061037
110,75583933;-0,00061037
110,83775933;-0,00061037
110,91967933;-0,00061037
111,00159933;-0,00061037
111,08351932;-0,00061037
111,16543932;-0,00061037
111,24735932;-0,00061037
111,32927932;-0,00061037
111,41119932;-0,00061037
111,49311932;-0,00061037
111,57503932;-0,00061037
111,65695932;-0,00061037
111,73887932;-0,00061037
111,82079932;-0,00061037
111,90271932;-0,00061037
111,98463932;-0,00061037
112,06655932;-0,00061037
112,14847932;-0,00061037
112,23039932;-0,00061037
112,31231932;-0,00061037
112,39423932;-0,00061037
112,47615932;-0,00061037
112,55807932;-0,00061037
112,63999932;-0,00061037
112,72191931;-0,00061037
112,80383931;-0,00061037
112,88575931;-0,00061037
112,96767931;-0,00061037
113,04959931;-0,00061037
113,13151931;-0,00061037
113,21343931;-0,00061037
113,29535931;-0,00061037
113,37727931;-0,00061037
113,45919931;-0,00061037
113,54111931;-0,00061037
113,62303931;-0,00061037
113,70495931;-0,00061037
113,78687931;-0,00061037
113,86879931;-0,00061037
113,95071931;-0,00061037
114,03263931;-0,00061037
114,11455931;-0,00061037
114,19647931;-0,00061037
114,27839931;-0,00061037
114,36031930;-0,00061037
114,44223930;-0,00061037
114,52415930;-0,00061037
114,60607930;-0,00061037
114,68799930;-0,00061037
114,76991930;-0,00061037
114,85183930;0,09063997
114,93375930;0,09063997
115,01567930;0,27283550
115,09759930;0,36378060
115,17951930;0,54597620
115,26143930;0,63692130
115,34335930;0,81911680
115,42527930;1,00131200
115,50719930;1,09256300
115,58911930;1,27475800
115,67103930;1,45695400
115,75295930;1,63914900
115,83487930;1,82165000
115,91679930;1,91259500
115,99871930;2,09479000
116,08063929;2,18604100
116,16255929;2,36823600
116,24447929;2,45918200
116,32639929;2,55043200
116,40831929;2,55043200
116,49023929;2,55043200
116,57215929;2,64168200
116,65407929;2,73262700
116,73599929;2,82387800
116,81791929;2,91482300
116,89983929;2,91482300
116,98175929;3,09701800
117,06367929;3,18826900
117,14559929;3,27951900
117,22751929;3,27951900
117,30943929;3,46171500
117,39135929;3,46171500
117,47327929;3,46171500
117,55519929;3,55266000
117,63711929;3,55266000
117,71903928;3,64391000
117,80095928;3,64391000
117,88287928;3,64391000
117,96479928;3,64391000
118,04671928;3,64391000
118,12863928;3,64391000
118,21055928;3,64391000
118,29247928;3,64391000
118,37439928;3,64391000
118,45631928;3,64391000
118,53823928;3,64391000
118,62015928;3,64391000
118,70207928;3,64391000
118,78399928;3,64391000
118,86591928;3,64391000
118,94783928;3,64391000
119,02975928;3,64391000
119,11167928;3,64391000
119,19359928;3,64391000
119,27551928;3,64391000
119,35743927;3,64391000
119,43935927;3,64391000
119,52127927;3,64391000
119,60319927;3,64391000
119,68511927;3,64391000
119,76703927;3,64391000
119,84895927;3,64391000
119,93087927;3,64391000
120,01279927;3,64391000
120,09471927;3,64391000
120,17663927;3,64391000
120,25855927;3,64391000
120,34047927;3,64391000
120,42239927;3,64391000
120,50431927;3,64391000
120,58623927;3,64391000
120,66815927;3,64391000
120,75007927;3,55266000
120,83199927;3,55266000
120,91391927;3,46171500
120,99583926;3,37046400
121,07775926;3,27951900
121,15967926;3,18826900
121,24159926;3,09701800
121,32351926;3,00607300
121,40543926;2,91482300
121,48735926;2,91482300
121,56927926;2,82387800
121,65119926;2,73262700
121,73311926;2,64168200
121,81503926;2,55043200
121,89695926;2,45918200
121,97887926;2,36823600
122,06079926;2,36823600
122,14271926;2,27698600
122,22463926;2,18604100
122,30655926;2,09479000
122,38847926;2,00384500
122,47039926;1,91259500
122,55231926;1,82165000
122,63423925;1,82165000
122,71615925;1,82165000
122,79807925;1,73039900
122,87999925;1,63914900
122,96191925;1,63914900
123,04383925;1,45695400
123,12575925;1,45695400
123,20767925;1,45695400
123,28959925;1,36600900
123,37151925;1,27475800
123,45343925;1,27475800
123,53535925;1,18381300
123,61727925;1,18381300
123,69919925;1,09256300
123,78111925;1,09256300
123,86303925;1,09256300
123,94495925;1,00131200
124,02687925;0,91036710
124,10879925;0,91036710
124,19071925;0,81911680
124,27263924;0,81911680
124,35455924;0,81911680
124,43647924;0,81911680
124,51839924;0,72817160
124,60031924;0,72817160
124,68223924;0,63692130
124,76415924;0,63692130
124,84607924;0,63692130
124,92799924;0,54597620
125,00991924;0,54597620
125,09183924;0,45472580
125,17375924;0,45472580
125,25567924;0,45472580
125,33759924;0,36378060
125,41951924;0,36378060
125,50143924;0,36378060
125,58335924;0,27283550
125,66527924;0,27283550
125,74719924;0,27283550
125,82911924;0,18158510
125,91103923;0,18158510
125,99295923;0,18158510
126,07487923;0,18158510
126,15679923;0,18158510
126,23871923;0,18158510
126,32063923;0,09063997
126,40255923;0,09063997
126,48447923;-0,00061037
126,56639923;-0,00061037
126,64831923;-0,00061037
126,73023923;0,09063997
126,81215923;-0,00061037
126,89407923;-0,00061037
126,97599923;-0,00061037
127,05791923;-0,00061037
127,13983923;-0,00061037
127,22175923;-0,00061037
127,30367923;-0,00061037
127,38559923;-0,00061037
127,46751923;0,09063997
127,54943922;-0,00061037
127,63135922;-0,00061037
127,71327922;-0,00061037
127,79519922;-0,00061037
127,87711922;-0,00061037
127,95903922;-0,00061037
128,04095922;-0,00061037
128,12287922;-0,00061037
128,20479922;-0,00061037
128,28671922;-0,00061037
128,36863922;-0,00061037
128,45055922;-0,00061037
128,53247922;-0,00061037
128,61439922;-0,00061037
128,69631922;-0,00061037
128,77823922;-0,00061037
128,86015922;-0,00061037
128,94207922;-0,00061037
129,02399922;-0,00061037
129,10591922;-0,00061037
129,18783921;-0,00061037
129,26975921;-0,00061037
129,35167921;-0,00061037
129,43359921;-0,00061037
129,51551921;-0,00061037
129,59743921;-0,00061037
129,67935921;-0,00061037
129,76127921;-0,00061037
129,84319921;-0,00061037
129,92511921;-0,00061037
130,00703921;-0,00061037
130,08895921;-0,00061037
130,17087921;-0,00061037
130,25279921;-0,00061037
130,33471921;-0,00061037
130,41663921;-0,00061037
130,49855921;-0,00061037
130,58047921;-0,00061037
130,66239921;-0,00061037
130,74431921;-0,00061037
130,82623920;-0,00061037
130,90815920;-0,00061037
130,99007920;-0,00061037
131,07199920;-0,00061037
131,15391920;-0,00061037
131,23583920;-0,00061037
131,31775920;-0,00061037
131,39967920;-0,00061037
131,48159920;-0,00061037
131,56351920;-0,00061037
131,64543920;-0,00061037
131,72735920;-0,00061037
131,80927920;-0,00061037
131,89119920;-0,00061037
131,97311920;-0,00061037
132,05503920;-0,00061037
132,13695920;-0,00061037
132,21887920;-0,00061037
132,30079920;-0,00061037
132,38271920;-0,00061037
132,46463919;-0,00061037
132,54655919;-0,00061037
132,62847919;-0,00061037
132,71039919;-0,00061037
132,79231919;-0,00061037
132,87423919;-0,00061037
132,95615919;-0,00061037
133,03807919;-0,00061037
133,11999919;-0,00061037
133,20191919;-0,00061037
133,28383919;-0,00061037
133,36575919;-0,00061037
133,44767919;-0,00061037
133,52959919;-0,00061037
133,61151919;-0,00061037
133,69343919;-0,00061037
133,77535919;-0,00061037
133,85727919;-0,00061037
133,93919919;-0,00061037
134,02111919;-0,00061037
134,10303918;-0,00061037
134,18495918;-0,00061037
134,26687918;-0,00061037
134,34879918;-0,00061037
134,43071918;-0,00061037
134,51263918;-0,00061037
134,59455918;-0,00061037
134,67647918;-0,00061037
134,75839918;-0,00061037
134,84031918;-0,00061037
134,92223918;-0,00061037
135,00415918;-0,00061037
135,08607918;-0,00061037
135,16799918;-0,00061037
135,24991918;-0,00061037
135,33183918;-0,00061037
135,41375918;-0,00061037
135,49567918;-0,00061037
135,57759918;-0,00061037
135,65951918;-0,00061037
135,74143918;-0,00061037
135,82335917;-0,00061037
135,90527917;-0,00061037
135,98719917;-0,00061037
136,06911917;-0,00061037
136,15103917;-0,00061037
136,23295917;-0,00061037
136,31487917;-0,00061037
136,39679917;-0,00061037
136,47871917;-0,00061037
136,56063917;-0,00061037
136,64255917;-0,00061037
136,72447917;-0,00061037
136,80639917;-0,00061037
136,88831917;-0,00061037
136,97023917;-0,00061037
137,05215917;-0,00061037
137,13407917;-0,00061037
137,21599917;-0,00061037
137,29791917;-0,00061037
137,37983917;-0,00061037
137,46175916;-0,00061037
137,54367916;-0,00061037
137,62559916;-0,00061037
137,70751916;-0,00061037
137,78943916;-0,00061037
137,87135916;-0,00061037
137,95327916;-0,00061037
138,03519916;-0,00061037
138,11711916;0,09063997
138,19903916;0,18158510
138,28095916;0,36378060
138,36287916;0,54597620
138,44479916;0,63692130
138,52671916;0,72817160
138,60863916;0,91036710
138,69055916;1,09256300
138,77247916;1,27475800
138,85439916;1,36600900
138,93631916;1,54820400
139,01823916;1,73039900
139,10015915;1,82165000
139,18207915;1,91259500
139,26399915;2,09479000
139,34591915;2,18604100
139,42783915;2,36823600
139,50975915;2,45918200
139,59167915;2,45918200
139,67359915;2,45918200
139,75551915;2,45918200
139,83743915;2,45918200
139,91935915;2,55043200
140,00127915;2,55043200
140,08319915;2,73262700
140,16511915;2,73262700
140,24703915;2,82387800
140,32895915;2,91482300
140,41087915;3,00607300
140,49279915;3,09701800
140,57471915;3,18826900
140,65663915;3,27951900
140,73855914;3,27951900
140,82047914;3,37046400
140,90239914;3,37046400
140,98431914;3,46171500
141,06623914;3,46171500
141,14815914;3,55266000
141,23007914;3,55266000
141,31199914;3,46171500
141,39391914;3,55266000
141,47583914;3,64391000
141,55775914;3,55266000
141,63967914;3,55266000
141,72159914;3,64391000
141,80351914;3,64391000
141,88543914;3,64391000
141,96735914;3,64391000
142,04927914;3,64391000
142,13119914;3,64391000
142,21311914;3,64391000
142,29503914;3,64391000
142,37695913;3,64391000
142,45887913;3,64391000
142,54079913;3,64391000
142,62271913;3,55266000
142,70463913;3,55266000
142,78655913;3,55266000
142,86847913;3,55266000
142,95039913;3,46171500
143,03231913;3,46171500
143,11423913;3,46171500
143,19615913;3,27951900
143,27807913;3,27951900
143,35999913;3,27951900
143,44191913;3,18826900
143,52383913;3,18826900
143,60575913;3,09701800
143,68767913;3,09701800
143,76959913;3,09701800
143,85151913;3,09701800
143,93343913;3,00607300
144,01535912;3,00607300
144,09727912;2,91482300
144,17919912;2,82387800
144,26111912;2,82387800
144,34303912;2,73262700
144,42495912;2,55043200
144,50687912;2,55043200
144,58879912;2,45918200
144,67071912;2,45918200
144,75263912;2,36823600
144,83455912;2,27698600
144,91647912;2,18604100
144,99839912;2,09479000
145,08031912;2,09479000
145,16223912;2,00384500
145,24415912;2,00384500
145,32607912;1,91259500
145,40799912;1,82165000
145,48991912;1,82165000
145,57183912;1,73039900
145,65375911;1,73039900
145,73567911;1,63914900
145,81759911;1,63914900
145,89951911;1,54820400
145,98143911;1,45695400
146,06335911;1,45695400
146,14527911;1,36600900
146,22719911;1,36600900
146,30911911;1,27475800
146,39103911;1,27475800
146,47295911;1,18381300
146,55487911;1,18381300
146,63679911;1,09256300
146,71871911;1,09256300
146,80063911;1,00131200
146,88255911;1,00131200
146,96447911;0,91036710
147,04639911;0,91036710
147,12831911;0,81911680
147,21023911;0,81911680
147,29215910;0,72817160
147,37407910;0,72817160
147,45599910;0,72817160
147,53791910;0,72817160
147,61983910;0,63692130
147,70175910;0,54597620
147,78367910;0,54597620
147,86559910;0,54597620
147,94751910;0,54597620
148,02943910;0,45472580
148,11135910;0,45472580
148,19327910;0,36378060
148,27519910;0,36378060
148,35711910;0,36378060
148,43903910;0,36378060
148,52095910;0,27283550
148,60287910;0,27283550
148,68479910;0,18158510
148,76671910;0,18158510
148,84863910;0,18158510
148,93055909;0,18158510
149,01247909;0,18158510
149,09439909;0,18158510
149,17631909;0,09063997
149,25823909;0,09063997
149,34015909;0,09063997
149,42207909;0,09063997
149,50399909;0,09063997
149,58591909;0,09063997
149,66783909;-0,00061037
149,74975909;-0,00061037
149,83167909;-0,00061037
149,91359909;-0,00061037
149,99551909;-0,00061037
150,07743909;-0,00061037
150,15935909;-0,00061037
150,24127909;-0,00061037
150,32319909;-0,00061037
150,40511909;-0,00061037
150,48703909;-0,00061037
150,56895908;-0,00061037
150,65087908;-0,00061037
150,73279908;-0,00061037
150,81471908;-0,00061037
150,89663908;-0,00061037
150,97855908;-0,00061037
151,06047908;-0,00061037
151,14239908;-0,00061037
151,22431908;-0,00061037
151,30623908;-0,00061037
151,38815908;-0,00061037
151,47007908;-0,00061037
151,55199908;-0,00061037
151,63391908;-0,00061037
151,71583908;-0,00061037
151,79775908;-0,00061037
151,87967908;-0,00061037
151,96159908;-0,00061037
152,04351908;-0,00061037
152,12543908;-0,00061037
152,20735907;-0,00061037
152,28927907;-0,00061037
152,37119907;-0,00061037
152,45311907;-0,00061037
152,53503907;-0,00061037
152,61695907;-0,00061037
152,69887907;-0,00061037
152,78079907;-0,00061037
152,86271907;-0,00061037
152,94463907;-0,00061037
153,02655907;-0,00061037
153,10847907;-0,00061037
153,19039907;-0,00061037
153,27231907;-0,00061037
153,35423907;-0,00061037
153,43615907;-0,00061037
153,51807907;-0,00061037
153,59999907;-0,00061037
153,68191907;-0,00061037
153,76383907;-0,00061037
153,84575907;-0,00061037
153,92767906;-0,00061037
154,00959906;-0,00061037
154,09151906;-0,00061037
154,17343906;-0,00061037
154,25535906;-0,00061037
154,33727906;-0,00061037
154,41919906;-0,00061037
154,50111906;-0,00061037
154,58303906;-0,00061037
154,66495906;-0,00061037
154,74687906;-0,00061037
154,82879906;-0,00061037
154,91071906;-0,00061037
154,99263906;-0,00061037
155,07455906;-0,00061037
155,15647906;-0,00061037
155,23839906;-0,00061037
155,32031906;-0,00061037
155,40223906;-0,00061037
155,48415906;-0,00061037
155,56607905;-0,00061037
155,64799905;-0,00061037
155,72991905;-0,00061037
155,81183905;-0,00061037
155,89375905;-0,00061037
155,97567905;-0,00061037
156,05759905;-0,00061037
156,13951905;-0,00061037
156,22143905;-0,00061037
156,30335905;-0,00061037
156,38527905;-0,00061037
156,46719905;-0,00061037
156,54911905;-0,00061037
156,63103905;-0,00061037
156,71295905;-0,00061037
156,79487905;-0,00061037
156,87679905;-0,00061037
156,95871905;-0,00061037
157,04063905;-0,00061037
157,12255905;-0,00061037
157,20447904;-0,00061037
157,28639904;-0,00061037
157,36831904;-0,00061037
157,45023904;-0,00061037
157,53215904;-0,00061037
157,61407904;-0,00061037
157,69599904;-0,00061037
157,77791904;-0,00061037
157,85983904;-0,00061037
157,94175904;-0,00061037
158,02367904;-0,00061037
158,10559904;-0,00061037
158,18751904;-0,00061037
158,26943904;-0,00061037
158,35135904;-0,00061037
158,43327904;-0,00061037
158,51519904;-0,00061037
158,59711904;-0,00061037
158,67903904;-0,00061037
158,76095904;-0,00061037
158,84287903;-0,00061037
158,92479903;-0,00061037
159,00671903;-0,00061037
159,08863903;-0,00061037
159,17055903;-0,00061037
159,25247903;-0,00061037
159,33439903;-0,00061037
159,41631903;-0,00061037
159,49823903;-0,00061037
159,58015903;-0,00061037
159,66207903;-0,00061037
159,74399903;-0,00061037
159,82591903;-0,00061037
159,90783903;-0,00061037
159,98975903;-0,00061037
160,07167903;-0,00061037
160,15359903;-0,00061037
160,23551903;-0,00061037
160,31743903;-0,00061037
160,39935903;-0,00061037
160,48127902;-0,00061037
160,56319902;-0,00061037
160,64511902;-0,00061037
160,72703902;-0,00061037
160,80895902;-0,00061037
160,89087902;-0,00061037
160,97279902;-0,00061037
161,05471902;-0,00061037
161,13663902;-0,00061037
161,21855902;0,09063997
161,30047902;0,18158510
161,38239902;0,36378060
161,46431902;0,45472580
161,54623902;0,63692130
161,62815902;0,72817160
161,71007902;0,91036710
161,79199902;1,09256300
161,87391902;1,27475800
161,95583902;1,45695400
162,03775902;1,45695400
162,11967901;1,63914900
162,20159901;1,82165000
162,28351901;2,00384500
162,36543901;2,09479000
162,44735901;2,18604100
162,52927901;2,36823600
162,61119901;2,45918200
162,69311901;2,45918200
162,77503901;2,45918200
162,85695901;2,45918200
162,93887901;2,45918200
163,02079901;2,55043200
163,10271901;2,64168200
163,18463901;2,73262700
163,26655901;2,82387800
163,34847901;2,91482300
163,43039901;3,00607300
163,51231901;3,09701800
163,59423901;3,18826900
163,67615901;3,27951900
163,75807900;3,27951900
163,83999900;3,37046400
163,92191900;3,46171500
164,00383900;3,46171500
164,08575900;3,46171500
164,16767900;3,55266000
164,24959900;3,55266000
164,33151900;3,55266000
164,41343900;3,55266000
164,49535900;3,64391000
164,57727900;3,64391000
164,65919900;3,64391000
164,74111900;3,64391000
164,82303900;3,64391000
164,90495900;3,64391000
164,98687900;3,64391000
165,06879900;3,64391000
165,15071900;3,64391000
165,23263900;3,64391000
165,31455900;3,64391000
165,39647899;3,64391000
165,47839899;3,64391000
165,56031899;3,64391000
165,64223899;3,64391000
165,72415899;3,64391000
165,80607899;3,64391000
165,88799899;3,64391000
165,96991899;3,64391000
166,05183899;3,64391000
166,13375899;3,64391000
166,21567899;3,64391000
166,29759899;3,64391000
166,37951899;3,64391000
166,46143899;3,64391000
166,54335899;3,55266000
166,62527899;3,55266000
166,70719899;3,46171500
166,78911899;3,37046400
166,87103899;3,27951900
166,95295899;3,27951900
167,03487898;3,18826900
167,11679898;3,18826900
167,19871898;3,09701800
167,28063898;3,09701800
167,36255898;3,00607300
167,44447898;2,91482300
167,52639898;2,82387800
167,60831898;2,82387800
167,69023898;2,64168200
167,77215898;2,55043200
167,85407898;2,55043200
167,93599898;2,45918200
168,01791898;2,36823600
168,09983898;2,36823600
168,18175898;2,27698600
168,26367898;2,18604100
168,34559898;2,18604100
168,42751898;2,09479000
168,50943898;2,00384500
168,59135898;2,00384500
168,67327897;1,82165000
168,75519897;1,82165000
168,83711897;1,82165000
168,91903897;1,73039900
169,00095897;1,73039900
169,08287897;1,63914900
169,16479897;1,63914900
169,24671897;1,54820400
169,32863897;1,45695400
169,41055897;1,45695400
169,49247897;1,36600900
169,57439897;1,36600900
169,65631897;1,27475800
169,73823897;1,27475800
169,82015897;1,27475800
169,90207897;1,18381300
169,98399897;1,18381300
170,06591897;1,09256300
170,14783897;1,09256300
170,22975897;1,00131200
170,31167896;1,00131200
170,39359896;1,00131200
170,47551896;1,00131200
170,55743896;0,91036710
170,63935896;0,91036710
170,72127896;0,81911680
170,80319896;0,81911680
170,88511896;0,72817160
170,96703896;0,72817160
171,04895896;0,72817160
171,13087896;0,72817160
171,21279896;0,72817160
171,29471896;0,63692130
171,37663896;0,63692130
171,45855896;0,63692130
171,54047896;0,54597620
171,62239896;0,54597620
171,70431896;0,54597620
171,78623896;0,54597620
171,86815896;0,54597620
171,95007895;0,54597620
172,03199895;0,54597620
172,11391895;0,45472580
172,19583895;0,36378060
172,27775895;0,45472580
172,35967895;0,36378060
172,44159895;0,36378060
172,52351895;0,36378060
172,60543895;0,36378060
172,68735895;0,36378060
172,76927895;0,36378060
172,85119895;0,36378060
172,93311895;0,27283550
173,01503895;0,27283550
173,09695895;0,27283550
173,17887895;0,27283550
173,26079895;0,27283550
173,34271895;0,18158510
173,42463895;0,18158510
173,50655895;0,18158510
173,58847895;0,18158510
173,67039894;0,18158510
173,75231894;0,18158510
173,83423894;0,09063997
173,91615894;0,18158510
173,99807894;0,09063997
174,07999894;0,18158510
174,16191894;0,18158510
174,24383894;0,09063997
174,32575894;0,09063997
174,40767894;0,09063997
174,48959894;0,09063997
174,57151894;0,09063997
174,65343894;0,09063997
174,73535894;0,09063997
174,81727894;0,09063997
174,89919894;0,09063997
174,98111894;-0,00061037
175,06303894;-0,00061037
175,14495894;-0,00061037
175,22687894;-0,00061037
175,30879893;-0,00061037
175,39071893;-0,00061037
175,47263893;-0,00061037
175,55455893;-0,00061037
175,63647893;-0,00061037
175,71839893;-0,00061037
175,80031893;-0,00061037
175,88223893;-0,00061037
175,96415893;-0,00061037
176,04607893;-0,00061037
176,12799893;-0,00061037
176,20991893;-0,00061037
176,29183893;-0,00061037
176,37375893;-0,00061037
176,45567893;-0,00061037
176,53759893;-0,00061037
176,61951893;-0,00061037
176,70143893;-0,00061037
176,78335893;-0,00061037
176,86527893;-0,00061037
176,94719892;-0,00061037
177,02911892;-0,00061037
177,11103892;-0,00061037
177,19295892;-0,00061037
177,27487892;-0,00061037
177,35679892;-0,00061037
177,43871892;-0,00061037
177,52063892;-0,00061037
177,60255892;-0,00061037
177,68447892;-0,00061037
177,76639892;-0,00061037
177,84831892;-0,00061037
177,93023892;-0,00061037
178,01215892;-0,00061037
178,09407892;-0,00061037
178,17599892;-0,00061037
178,25791892;-0,00061037
178,33983892;-0,00061037
178,42175892;-0,00061037
178,50367892;-0,00061037
178,58559891;-0,00061037
178,66751891;-0,00061037
178,74943891;-0,00061037
178,83135891;-0,00061037
178,91327891;-0,00061037
178,99519891;-0,00061037
179,07711891;-0,00061037
179,15903891;-0,00061037
179,24095891;-0,00061037
179,32287891;-0,00061037
179,40479891;-0,00061037
179,48671891;-0,00061037
179,56863891;-0,00061037
179,65055891;-0,00061037
179,73247891;-0,00061037
179,81439891;-0,00061037
179,89631891;-0,00061037
179,97823891;-0,00061037
180,06015891;-0,00061037
180,14207891;-0,00061037
180,22399890;-0,00061037
180,30591890;-0,00061037
180,38783890;-0,00061037
180,46975890;-0,00061037
180,55167890;-0,00061037
180,63359890;-0,00061037
180,71551890;-0,00061037
180,79743890;-0,00061037
180,87935890;-0,00061037
180,96127890;-0,00061037
181,04319890;-0,00061037
181,12511890;-0,00061037
181,20703890;-0,00061037
181,28895890;-0,00061037
181,37087890;-0,00061037
181,45279890;-0,00061037
181,53471890;-0,00061037
181,61663890;-0,00061037
181,69855890;-0,00061037
181,78047890;-0,00061037
181,86239889;-0,00061037
181,94431889;-0,00061037
182,02623889;-0,00061037
182,10815889;-0,00061037
182,19007889;-0,00061037
182,27199889;-0,00061037
182,35391889;-0,00061037
182,43583889;-0,00061037
182,51775889;-0,00061037
182,59967889;-0,00061037
182,68159889;-0,00061037
182,76351889;-0,00061037
182,84543889;-0,00061037
182,92735889;-0,00061037
183,00927889;-0,00061037
183,09119889;-0,00061037
183,17311889;-0,00061037
183,25503889;-0,00061037
183,33695889;-0,00061037
183,41887889;-0,00061037
