Temps;Canal B
91,91423944;-0,00061037
91,99615944;-0,00061037
92,07807944;-0,00061037
92,15999944;-0,00061037
92,24191944;-0,00061037
92,32383944;-0,00061037
92,40575944;-0,00061037
92,48767944;-0,00061037
92,56959944;-0,00061037
92,65151944;-0,00061037
92,73343944;-0,00061037
92,81535944;-0,00061037
92,89727944;-0,00061037
92,97919943;-0,00061037
93,06111943;-0,00061037
93,14303943;-0,00061037
93,22495943;-0,00061037
93,30687943;-0,00061037
93,38879943;-0,00061037
93,47071943;-0,00061037
93,55263943;-0,00061037
93,63455943;-0,00061037
93,71647943;-0,00061037
93,79839943;-0,00061037
93,88031943;-0,00061037
93,96223943;-0,00061037
94,04415943;-0,00061037
94,12607943;-0,00061037
94,20799943;-0,00061037
94,28991943;-0,00061037
94,37183943;-0,00061037
94,45375943;-0,00061037
94,53567943;-0,00061037
94,61759942;-0,00061037
94,69951942;-0,00061037
94,78143942;-0,00061037
94,86335942;-0,00061037
94,94527942;-0,00061037
95,02719942;-0,00061037
95,10911942;-0,00061037
95,19103942;-0,00061037
95,27295942;-0,00061037
95,35487942;-0,00061037
95,43679942;-0,00061037
95,51871942;-0,00061037
95,60063942;-0,00061037
95,68255942;-0,00061037
95,76447942;-0,00061037
95,84639942;-0,00061037
95,92831942;-0,00061037
96,01023942;-0,00061037
96,09215942;-0,00061037
96,17407942;-0,00061037
96,25599942;-0,00061037
96,33791941;-0,00061037
96,41983941;-0,00061037
96,50175941;-0,00061037
96,58367941;-0,00061037
96,66559941;-0,00061037
96,74751941;-0,00061037
96,82943941;-0,00061037
96,91135941;-0,00061037
96,99327941;-0,00061037
97,07519941;-0,00061037
97,15711941;-0,00061037
97,23903941;-0,00061037
97,32095941;-0,00061037
97,40287941;-0,00061037
97,48479941;-0,00061037
97,56671941;-0,00061037
97,64863941;-0,00061037
97,73055941;-0,00061037
97,81247941;-0,00061037
97,89439941;-0,00061037
97,97631940;-0,00061037
98,05823940;-0,00061037
98,14015940;-0,00061037
98,22207940;-0,00061037
98,30399940;-0,00061037
98,38591940;-0,00061037
98,46783940;-0,00061037
98,54975940;-0,00061037
98,63167940;-0,00061037
98,71359940;0,09063997
98,79551940;-0,00061037
98,87743940;-0,00061037
98,95935940;-0,00061037
99,04127940;-0,00061037
99,12319940;-0,00061037
99,20511940;-0,00061037
99,28703940;-0,00061037
99,36895940;-0,00061037
99,45087940;-0,00061037
99,53279940;-0,00061037
99,61471939;-0,00061037
99,69663939;-0,00061037
99,77855939;-0,00061037
99,86047939;-0,00061037
99,94239939;-0,00061037
100,02431939;-0,00061037
100,10623939;-0,00061037
100,18815939;-0,00061037
100,27007939;0,09063997
100,35199939;0,18158510
100,43391939;0,27283550
100,51583939;0,45472580
100,59775939;0,54597620
100,67967939;0,72817160
100,76159939;0,81911680
100,84351939;1,00131200
100,92543939;1,09256300
101,00735939;1,27475800
101,08927939;1,27475800
101,17119939;1,45695400
101,25311938;1,63914900
101,33503938;1,73039900
101,41695938;1,82165000
101,49887938;1,91259500
101,58079938;2,00384500
101,66271938;2,09479000
101,74463938;2,18604100
101,82655938;2,09479000
101,90847938;2,09479000
101,99039938;2,09479000
102,07231938;2,09479000
102,15423938;2,09479000
102,23615938;2,18604100
102,31807938;2,27698600
102,39999938;2,36823600
102,48191938;2,36823600
102,56383938;2,45918200
102,64575938;2,55043200
102,72767938;2,55043200
102,80959938;2,64168200
102,89151937;2,73262700
102,97343937;2,73262700
103,05535937;2,82387800
103,13727937;2,91482300
103,21919937;2,91482300
103,30111937;2,91482300
103,38303937;3,00607300
103,46495937;3,00607300
103,54687937;3,09701800
103,62879937;3,09701800
103,71071937;3,09701800
103,79263937;3,09701800
103,87455937;3,00607300
103,95647937;3,09701800
104,03839937;3,09701800
104,12031937;3,09701800
104,20223937;3,09701800
104,28415937;3,09701800
104,36607937;3,09701800
104,44799937;3,00607300
104,52991936;3,09701800
104,61183936;3,09701800
104,69375936;3,00607300
104,77567936;3,00607300
104,85759936;3,00607300
104,93951936;2,91482300
105,02143936;2,91482300
105,10335936;2,91482300
105,18527936;2,91482300
105,26719936;2,91482300
105,34911936;2,91482300
105,43103936;2,82387800
105,51295936;2,82387800
105,59487936;2,82387800
105,67679936;2,73262700
105,75871936;2,73262700
105,84063936;2,73262700
105,92255936;2,64168200
106,00447936;2,55043200
106,08639936;2,55043200
106,16831935;2,55043200
106,25023935;2,55043200
106,33215935;2,55043200
106,41407935;2,55043200
106,49599935;2,45918200
106,57791935;2,45918200
106,65983935;2,36823600
106,74175935;2,36823600
106,82367935;2,27698600
106,90559935;2,27698600
106,98751935;2,18604100
107,06943935;2,09479000
107,15135935;2,09479000
107,23327935;2,00384500
107,31519935;2,00384500
107,39711935;1,91259500
107,47903935;1,82165000
107,56095935;1,82165000
107,64287935;1,73039900
107,72479935;1,73039900
107,80671934;1,63914900
107,88863934;1,63914900
107,97055934;1,54820400
108,05247934;1,54820400
108,13439934;1,54820400
108,21631934;1,45695400
108,29823934;1,36600900
108,38015934;1,36600900
108,46207934;1,36600900
108,54399934;1,27475800
108,62591934;1,27475800
108,70783934;1,18381300
108,78975934;1,18381300
108,87167934;1,09256300
108,95359934;1,09256300
109,03551934;1,09256300
109,11743934;1,00131200
109,19935934;1,00131200
109,28127934;1,00131200
109,36319934;0,91036710
109,44511933;0,91036710
109,52703933;0,81911680
109,60895933;0,72817160
109,69087933;0,72817160
109,77279933;0,72817160
109,85471933;0,72817160
109,93663933;0,72817160
110,01855933;0,63692130
110,10047933;0,63692130
110,18239933;0,54597620
110,26431933;0,54597620
110,34623933;0,54597620
110,42815933;0,54597620
110,51007933;0,45472580
110,59199933;0,36378060
110,67391933;0,45472580
110,75583933;0,36378060
110,83775933;0,36378060
110,91967933;0,36378060
111,00159933;0,27283550
111,08351932;0,27283550
111,16543932;0,27283550
111,24735932;0,27283550
111,32927932;0,27283550
111,41119932;0,18158510
111,49311932;0,18158510
111,57503932;0,18158510
111,65695932;0,18158510
111,73887932;0,18158510
111,82079932;0,09063997
111,90271932;0,09063997
111,98463932;-0,00061037
112,06655932;0,09063997
112,14847932;0,09063997
112,23039932;0,09063997
112,31231932;-0,00061037
112,39423932;-0,00061037
112,47615932;-0,00061037
112,55807932;-0,00061037
112,63999932;-0,00061037
112,72191931;-0,00061037
112,80383931;-0,00061037
112,88575931;-0,00061037
112,96767931;-0,00061037
113,04959931;-0,00061037
113,13151931;-0,00061037
113,21343931;-0,00061037
113,29535931;-0,00061037
113,37727931;-0,00061037
113,45919931;-0,00061037
113,54111931;-0,00061037
113,62303931;-0,00061037
113,70495931;-0,00061037
113,78687931;-0,00061037
113,86879931;-0,00061037
113,95071931;-0,00061037
114,03263931;-0,00061037
114,11455931;-0,00061037
114,19647931;-0,00061037
114,27839931;-0,00061037
114,36031930;-0,00061037
114,44223930;-0,00061037
114,52415930;-0,00061037
114,60607930;-0,00061037
114,68799930;-0,00061037
114,76991930;-0,00061037
114,85183930;-0,00061037
114,93375930;-0,00061037
115,01567930;-0,00061037
115,09759930;-0,00061037
115,17951930;-0,00061037
115,26143930;-0,00061037
115,34335930;-0,00061037
115,42527930;-0,00061037
115,50719930;-0,00061037
115,58911930;0,09063997
115,67103930;-0,00061037
115,75295930;-0,00061037
115,83487930;-0,00061037
115,91679930;-0,00061037
115,99871930;-0,00061037
116,08063929;-0,00061037
116,16255929;-0,00061037
116,24447929;-0,00061037
116,32639929;-0,00061037
116,40831929;-0,00061037
116,49023929;-0,00061037
116,57215929;-0,00061037
116,65407929;-0,00061037
116,73599929;-0,00061037
116,81791929;-0,00061037
116,89983929;-0,00061037
116,98175929;-0,00061037
117,06367929;-0,00061037
117,14559929;-0,00061037
117,22751929;-0,00061037
117,30943929;-0,00061037
117,39135929;-0,00061037
117,47327929;-0,00061037
117,55519929;-0,00061037
117,63711929;-0,00061037
117,71903928;-0,00061037
117,80095928;-0,00061037
117,88287928;-0,00061037
117,96479928;-0,00061037
118,04671928;-0,00061037
118,12863928;-0,00061037
118,21055928;-0,00061037
118,29247928;-0,00061037
118,37439928;-0,00061037
118,45631928;-0,00061037
118,53823928;-0,00061037
118,62015928;-0,00061037
118,70207928;-0,00061037
118,78399928;-0,00061037
118,86591928;-0,00061037
118,94783928;-0,00061037
119,02975928;-0,00061037
119,11167928;-0,00061037
119,19359928;-0,00061037
119,27551928;-0,00061037
119,35743927;-0,00061037
119,43935927;-0,00061037
119,52127927;-0,00061037
119,60319927;-0,00061037
119,68511927;-0,00061037
119,76703927;-0,00061037
119,84895927;-0,00061037
119,93087927;-0,00061037
120,01279927;-0,00061037
120,09471927;-0,00061037
120,17663927;-0,00061037
120,25855927;-0,00061037
120,34047927;-0,00061037
120,42239927;-0,00061037
120,50431927;-0,00061037
120,58623927;-0,00061037
120,66815927;-0,00061037
120,75007927;-0,00061037
120,83199927;-0,00061037
120,91391927;-0,00061037
120,99583926;-0,00061037
121,07775926;-0,00061037
121,15967926;-0,00061037
121,24159926;-0,00061037
121,32351926;-0,00061037
121,40543926;-0,00061037
121,48735926;-0,00061037
121,56927926;-0,00061037
121,65119926;-0,00061037
121,73311926;-0,00061037
121,81503926;-0,00061037
121,89695926;-0,00061037
121,97887926;-0,00061037
122,06079926;-0,00061037
122,14271926;-0,00061037
122,22463926;-0,00061037
122,30655926;-0,00061037
122,38847926;-0,00061037
122,47039926;-0,00061037
122,55231926;-0,00061037
122,63423925;-0,00061037
122,71615925;-0,00061037
122,79807925;-0,00061037
122,87999925;-0,00061037
122,96191925;-0,00061037
123,04383925;-0,00061037
123,12575925;-0,00061037
123,20767925;-0,00061037
123,28959925;-0,00061037
123,37151925;-0,00061037
123,45343925;-0,00061037
123,53535925;-0,00061037
123,61727925;-0,00061037
123,69919925;-0,00061037
123,78111925;-0,00061037
123,86303925;-0,00061037
123,94495925;-0,00061037
124,02687925;-0,00061037
124,10879925;-0,00061037
124,19071925;-0,00061037
124,27263924;-0,00061037
124,35455924;-0,00061037
124,43647924;-0,00061037
124,51839924;-0,00061037
124,60031924;0,09063997
124,68223924;0,09063997
124,76415924;0,27283550
124,84607924;0,36378060
124,92799924;0,54597620
125,00991924;0,63692130
125,09183924;0,72817160
125,17375924;0,91036710
125,25567924;1,09256300
125,33759924;1,18381300
125,41951924;1,36600900
125,50143924;1,45695400
125,58335924;1,63914900
125,66527924;1,73039900
125,74719924;1,82165000
125,82911924;1,82165000
125,91103923;2,00384500
125,99295923;2,09479000
126,07487923;2,18604100
126,15679923;2,09479000
126,23871923;2,09479000
126,32063923;2,09479000
126,40255923;2,09479000
126,48447923;2,18604100
126,56639923;2,18604100
126,64831923;2,27698600
126,73023923;2,36823600
126,81215923;2,36823600
126,89407923;2,45918200
126,97599923;2,55043200
127,05791923;2,64168200
127,13983923;2,64168200
127,22175923;2,73262700
127,30367923;2,82387800
127,38559923;2,91482300
127,46751923;2,91482300
127,54943922;3,00607300
127,63135922;3,00607300
127,71327922;3,00607300
127,79519922;3,09701800
127,87711922;3,09701800
127,95903922;3,09701800
128,04095922;3,09701800
128,12287922;3,09701800
128,20479922;3,18826900
128,28671922;3,09701800
128,36863922;3,18826900
128,45055922;3,18826900
128,53247922;3,09701800
128,61439922;3,18826900
128,69631922;3,09701800
128,77823922;3,09701800
128,86015922;3,09701800
128,94207922;3,09701800
129,02399922;3,18826900
129,10591922;3,09701800
129,18783921;3,09701800
129,26975921;3,00607300
129,35167921;3,09701800
129,43359921;3,00607300
129,51551921;3,00607300
129,59743921;2,91482300
129,67935921;2,91482300
129,76127921;2,91482300
129,84319921;2,91482300
129,92511921;2,91482300
130,00703921;2,82387800
130,08895921;2,82387800
130,17087921;2,73262700
130,25279921;2,73262700
130,33471921;2,64168200
130,41663921;2,73262700
130,49855921;2,64168200
130,58047921;2,64168200
130,66239921;2,55043200
130,74431921;2,55043200
130,82623920;2,55043200
130,90815920;2,55043200
130,99007920;2,55043200
131,07199920;2,45918200
131,15391920;2,36823600
131,23583920;2,36823600
131,31775920;2,36823600
131,39967920;2,27698600
131,48159920;2,18604100
131,56351920;2,18604100
131,64543920;2,09479000
131,72735920;2,00384500
131,80927920;2,00384500
131,89119920;1,91259500
131,97311920;1,82165000
132,05503920;1,82165000
132,13695920;1,82165000
132,21887920;1,73039900
132,30079920;1,73039900
132,38271920;1,73039900
132,46463919;1,63914900
132,54655919;1,63914900
132,62847919;1,54820400
132,71039919;1,45695400
132,79231919;1,45695400
132,87423919;1,45695400
132,95615919;1,36600900
133,03807919;1,36600900
133,11999919;1,36600900
133,20191919;1,27475800
133,28383919;1,27475800
133,36575919;1,18381300
133,44767919;1,18381300
133,52959919;1,09256300
133,61151919;1,09256300
133,69343919;1,09256300
133,77535919;1,09256300
133,85727919;1,00131200
133,93919919;1,00131200
134,02111919;0,91036710
134,10303918;0,91036710
134,18495918;0,91036710
134,26687918;0,91036710
134,34879918;0,81911680
134,43071918;0,81911680
134,51263918;0,72817160
134,59455918;0,72817160
134,67647918;0,72817160
134,75839918;0,72817160
134,84031918;0,72817160
134,92223918;0,72817160
135,00415918;0,63692130
135,08607918;0,63692130
135,16799918;0,63692130
135,24991918;0,63692130
135,33183918;0,54597620
135,41375918;0,54597620
135,49567918;0,54597620
135,57759918;0,54597620
135,65951918;0,54597620
135,74143918;0,45472580
135,82335917;0,45472580
135,90527917;0,45472580
135,98719917;0,45472580
136,06911917;0,36378060
136,15103917;0,36378060
136,23295917;0,36378060
136,31487917;0,36378060
136,39679917;0,36378060
136,47871917;0,36378060
136,56063917;0,36378060
136,64255917;0,27283550
136,72447917;0,27283550
136,80639917;0,27283550
136,88831917;0,18158510
136,97023917;0,18158510
137,05215917;0,18158510
137,13407917;0,27283550
137,21599917;0,18158510
137,29791917;0,18158510
137,37983917;0,18158510
137,46175916;0,18158510
137,54367916;0,18158510
137,62559916;0,18158510
137,70751916;0,18158510
137,78943916;0,18158510
137,87135916;0,18158510
137,95327916;0,18158510
138,03519916;0,18158510
138,11711916;0,18158510
138,19903916;0,18158510
138,28095916;0,09063997
138,36287916;0,09063997
138,44479916;0,09063997
138,52671916;0,18158510
138,60863916;0,09063997
138,69055916;0,09063997
138,77247916;0,09063997
138,85439916;0,09063997
138,93631916;0,09063997
139,01823916;-0,00061037
139,10015915;-0,00061037
139,18207915;0,09063997
139,26399915;-0,00061037
139,34591915;-0,00061037
139,42783915;-0,00061037
139,50975915;-0,00061037
139,59167915;-0,00061037
139,67359915;-0,00061037
139,75551915;-0,00061037
139,83743915;-0,00061037
139,91935915;-0,00061037
140,00127915;-0,00061037
140,08319915;-0,00061037
140,16511915;-0,00061037
140,24703915;-0,00061037
140,32895915;-0,00061037
140,41087915;-0,00061037
140,49279915;-0,00061037
140,57471915;-0,00061037
140,65663915;-0,00061037
140,73855914;-0,00061037
140,82047914;-0,00061037
140,90239914;-0,00061037
140,98431914;-0,00061037
141,06623914;-0,00061037
141,14815914;-0,00061037
141,23007914;-0,00061037
141,31199914;-0,00061037
141,39391914;-0,00061037
141,47583914;-0,00061037
141,55775914;-0,00061037
141,63967914;-0,00061037
141,72159914;-0,00061037
141,80351914;-0,00061037
141,88543914;-0,00061037
141,96735914;-0,00061037
142,04927914;-0,00061037
142,13119914;-0,00061037
142,21311914;-0,00061037
142,29503914;-0,00061037
142,37695913;-0,00061037
142,45887913;-0,00061037
142,54079913;-0,00061037
142,62271913;-0,00061037
142,70463913;-0,00061037
142,78655913;-0,00061037
142,86847913;-0,00061037
142,95039913;-0,00061037
143,03231913;-0,00061037
143,11423913;-0,00061037
143,19615913;-0,00061037
143,27807913;-0,00061037
143,35999913;-0,00061037
143,44191913;-0,00061037
143,52383913;-0,00061037
143,60575913;-0,00061037
143,68767913;-0,00061037
143,76959913;-0,00061037
143,85151913;-0,00061037
143,93343913;-0,00061037
144,01535912;-0,00061037
144,09727912;-0,00061037
144,17919912;-0,00061037
144,26111912;-0,00061037
144,34303912;-0,00061037
144,42495912;-0,00061037
144,50687912;-0,00061037
144,58879912;0,09063997
144,67071912;-0,00061037
144,75263912;-0,00061037
144,83455912;-0,00061037
144,91647912;-0,00061037
144,99839912;-0,00061037
145,08031912;-0,00061037
145,16223912;-0,00061037
145,24415912;-0,00061037
145,32607912;-0,00061037
145,40799912;-0,00061037
145,48991912;-0,00061037
145,57183912;-0,00061037
145,65375911;-0,00061037
145,73567911;-0,00061037
145,81759911;-0,00061037
145,89951911;-0,00061037
145,98143911;-0,00061037
146,06335911;-0,00061037
146,14527911;-0,00061037
146,22719911;-0,00061037
146,30911911;-0,00061037
146,39103911;-0,00061037
146,47295911;-0,00061037
146,55487911;-0,00061037
146,63679911;-0,00061037
146,71871911;-0,00061037
146,80063911;-0,00061037
146,88255911;-0,00061037
146,96447911;-0,00061037
147,04639911;-0,00061037
147,12831911;-0,00061037
147,21023911;-0,00061037
147,29215910;-0,00061037
147,37407910;-0,00061037
147,45599910;-0,00061037
147,53791910;-0,00061037
147,61983910;-0,00061037
147,70175910;-0,00061037
147,78367910;-0,00061037
147,86559910;-0,00061037
147,94751910;-0,00061037
148,02943910;-0,00061037
148,11135910;-0,00061037
148,19327910;-0,00061037
148,27519910;-0,00061037
148,35711910;-0,00061037
148,43903910;-0,00061037
148,52095910;-0,00061037
148,60287910;-0,00061037
148,68479910;-0,00061037
148,76671910;-0,00061037
148,84863910;-0,00061037
148,93055909;-0,00061037
149,01247909;-0,00061037
149,09439909;-0,00061037
149,17631909;-0,00061037
149,25823909;-0,00061037
149,34015909;-0,00061037
149,42207909;-0,00061037
149,50399909;-0,00061037
149,58591909;-0,00061037
149,66783909;-0,00061037
149,74975909;-0,00061037
149,83167909;-0,00061037
149,91359909;-0,00061037
149,99551909;-0,00061037
150,07743909;-0,00061037
150,15935909;-0,00061037
150,24127909;-0,00061037
150,32319909;-0,00061037
150,40511909;-0,00061037
150,48703909;-0,00061037
150,56895908;-0,00061037
150,65087908;-0,00061037
150,73279908;-0,00061037
150,81471908;-0,00061037
150,89663908;-0,00061037
150,97855908;-0,00061037
151,06047908;0,09063997
151,14239908;0,09063997
151,22431908;0,18158510
151,30623908;0,36378060
151,38815908;0,45472580
151,47007908;0,63692130
151,55199908;0,72817160
151,63391908;0,91036710
151,71583908;1,00131200
151,79775908;1,18381300
151,87967908;1,36600900
151,96159908;1,45695400
152,04351908;1,63914900
152,12543908;1,73039900
152,20735907;1,82165000
152,28927907;1,91259500
152,37119907;2,00384500
152,45311907;2,18604100
152,53503907;2,18604100
152,61695907;2,27698600
152,69887907;2,27698600
152,78079907;2,27698600
152,86271907;2,27698600
152,94463907;2,27698600
153,02655907;2,36823600
153,10847907;2,45918200
153,19039907;2,55043200
153,27231907;2,55043200
153,35423907;2,64168200
153,43615907;2,73262700
153,51807907;2,82387800
153,59999907;2,91482300
153,68191907;2,91482300
153,76383907;3,09701800
153,84575907;3,09701800
153,92767906;3,09701800
154,00959906;3,18826900
154,09151906;3,27951900
154,17343906;3,27951900
154,25535906;3,27951900
154,33727906;3,27951900
154,41919906;3,37046400
154,50111906;3,37046400
154,58303906;3,37046400
154,66495906;3,46171500
154,74687906;3,37046400
154,82879906;3,37046400
154,91071906;3,37046400
154,99263906;3,37046400
155,07455906;3,37046400
155,15647906;3,37046400
155,23839906;3,37046400
155,32031906;3,37046400
155,40223906;3,27951900
155,48415906;3,37046400
155,56607905;3,27951900
155,64799905;3,27951900
155,72991905;3,27951900
155,81183905;3,27951900
155,89375905;3,18826900
155,97567905;3,18826900
156,05759905;3,18826900
156,13951905;3,18826900
156,22143905;3,09701800
156,30335905;3,09701800
156,38527905;3,09701800
156,46719905;3,00607300
156,54911905;3,00607300
156,63103905;2,91482300
156,71295905;2,91482300
156,79487905;2,91482300
156,87679905;2,82387800
156,95871905;2,82387800
157,04063905;2,73262700
157,12255905;2,73262700
157,20447904;2,73262700
157,28639904;2,73262700
157,36831904;2,73262700
157,45023904;2,64168200
157,53215904;2,55043200
157,61407904;2,55043200
157,69599904;2,45918200
157,77791904;2,45918200
157,85983904;2,36823600
157,94175904;2,27698600
158,02367904;2,27698600
158,10559904;2,18604100
158,18751904;2,09479000
158,26943904;2,00384500
158,35135904;2,00384500
158,43327904;2,00384500
158,51519904;1,91259500
158,59711904;1,82165000
158,67903904;1,82165000
158,76095904;1,73039900
158,84287903;1,73039900
158,92479903;1,73039900
159,00671903;1,63914900
159,08863903;1,54820400
159,17055903;1,54820400
159,25247903;1,54820400
159,33439903;1,45695400
159,41631903;1,45695400
159,49823903;1,45695400
159,58015903;1,36600900
159,66207903;1,36600900
159,74399903;1,27475800
159,82591903;1,18381300
159,90783903;1,18381300
159,98975903;1,09256300
160,07167903;1,09256300
160,15359903;1,09256300
160,23551903;1,00131200
160,31743903;1,00131200
160,39935903;1,00131200
160,48127902;0,91036710
160,56319902;0,91036710
160,64511902;0,81911680
160,72703902;0,81911680
160,80895902;0,72817160
160,89087902;0,72817160
160,97279902;0,72817160
161,05471902;0,72817160
161,13663902;0,63692130
161,21855902;0,63692130
161,30047902;0,63692130
161,38239902;0,54597620
161,46431902;0,54597620
161,54623902;0,54597620
161,62815902;0,45472580
161,71007902;0,45472580
161,79199902;0,36378060
161,87391902;0,45472580
161,95583902;0,36378060
162,03775902;0,36378060
162,11967901;0,36378060
162,20159901;0,36378060
162,28351901;0,36378060
162,36543901;0,27283550
162,44735901;0,18158510
162,52927901;0,18158510
162,61119901;0,18158510
162,69311901;0,18158510
162,77503901;0,18158510
162,85695901;0,18158510
162,93887901;0,09063997
163,02079901;0,09063997
163,10271901;0,18158510
163,18463901;0,09063997
163,26655901;0,09063997
163,34847901;-0,00061037
163,43039901;-0,00061037
163,51231901;-0,00061037
163,59423901;-0,00061037
163,67615901;-0,00061037
163,75807900;-0,00061037
163,83999900;0,09063997
163,92191900;-0,00061037
164,00383900;-0,00061037
164,08575900;-0,00061037
164,16767900;-0,00061037
164,24959900;-0,00061037
164,33151900;-0,00061037
164,41343900;-0,00061037
164,49535900;-0,00061037
164,57727900;-0,00061037
164,65919900;-0,00061037
164,74111900;-0,00061037
164,82303900;-0,00061037
164,90495900;-0,00061037
164,98687900;-0,00061037
165,06879900;-0,00061037
165,15071900;-0,00061037
165,23263900;-0,00061037
165,31455900;-0,00061037
165,39647899;-0,00061037
165,47839899;-0,00061037
165,56031899;-0,00061037
165,64223899;-0,00061037
165,72415899;-0,00061037
165,80607899;-0,00061037
165,88799899;-0,00061037
165,96991899;-0,00061037
166,05183899;-0,00061037
166,13375899;-0,00061037
166,21567899;-0,00061037
166,29759899;-0,00061037
166,37951899;-0,00061037
166,46143899;-0,00061037
166,54335899;-0,00061037
166,62527899;-0,00061037
166,70719899;-0,00061037
166,78911899;-0,00061037
166,87103899;-0,00061037
166,95295899;-0,00061037
167,03487898;-0,00061037
167,11679898;-0,00061037
167,19871898;-0,00061037
167,28063898;-0,00061037
167,36255898;-0,00061037
167,44447898;-0,00061037
167,52639898;-0,00061037
167,60831898;-0,00061037
167,69023898;-0,00061037
167,77215898;-0,00061037
167,85407898;-0,00061037
167,93599898;-0,00061037
168,01791898;-0,00061037
168,09983898;-0,00061037
168,18175898;-0,00061037
168,26367898;-0,00061037
168,34559898;-0,00061037
168,42751898;-0,00061037
168,50943898;-0,00061037
168,59135898;-0,00061037
168,67327897;-0,00061037
168,75519897;-0,00061037
168,83711897;-0,00061037
168,91903897;-0,00061037
169,00095897;-0,00061037
169,08287897;-0,00061037
169,16479897;-0,00061037
169,24671897;-0,00061037
169,32863897;-0,00061037
169,41055897;-0,00061037
169,49247897;-0,00061037
169,57439897;-0,00061037
169,65631897;-0,00061037
169,73823897;-0,00061037
169,82015897;-0,00061037
169,90207897;-0,00061037
169,98399897;-0,00061037
170,06591897;-0,00061037
170,14783897;-0,00061037
170,22975897;-0,00061037
170,31167896;-0,00061037
170,39359896;-0,00061037
170,47551896;-0,00061037
170,55743896;-0,00061037
170,63935896;-0,00061037
170,72127896;-0,00061037
170,80319896;-0,00061037
170,88511896;-0,00061037
170,96703896;-0,00061037
171,04895896;-0,00061037
171,13087896;-0,00061037
171,21279896;-0,00061037
171,29471896;-0,00061037
171,37663896;-0,00061037
171,45855896;-0,00061037
171,54047896;-0,00061037
171,62239896;-0,00061037
171,70431896;-0,00061037
171,78623896;-0,00061037
171,86815896;-0,00061037
171,95007895;-0,00061037
172,03199895;-0,00061037
172,11391895;-0,00061037
172,19583895;-0,00061037
172,27775895;0,09063997
172,35967895;-0,00061037
172,44159895;-0,00061037
172,52351895;-0,00061037
172,60543895;-0,00061037
172,68735895;-0,00061037
172,76927895;-0,00061037
172,85119895;-0,00061037
172,93311895;-0,00061037
173,01503895;-0,00061037
173,09695895;-0,00061037
173,17887895;-0,00061037
173,26079895;-0,00061037
173,34271895;-0,00061037
173,42463895;-0,00061037
173,50655895;-0,00061037
173,58847895;-0,00061037
173,67039894;-0,00061037
173,75231894;-0,00061037
173,83423894;-0,00061037
173,91615894;-0,00061037
173,99807894;-0,00061037
174,07999894;-0,00061037
174,16191894;-0,00061037
174,24383894;-0,00061037
174,32575894;-0,00061037
174,40767894;-0,00061037
174,48959894;-0,00061037
174,57151894;-0,00061037
174,65343894;-0,00061037
174,73535894;-0,00061037
174,81727894;-0,00061037
174,89919894;-0,00061037
174,98111894;-0,00061037
175,06303894;-0,00061037
175,14495894;-0,00061037
175,22687894;-0,00061037
175,30879893;-0,00061037
175,39071893;-0,00061037
175,47263893;-0,00061037
175,55455893;-0,00061037
175,63647893;0,09063997
175,71839893;0,27283550
175,80031893;0,36378060
175,88223893;0,54597620
175,96415893;0,63692130
176,04607893;0,72817160
176,12799893;0,91036710
176,20991893;1,00131200
176,29183893;1,18381300
176,37375893;1,27475800
176,45567893;1,36600900
176,53759893;1,54820400
176,61951893;1,63914900
176,70143893;1,73039900
176,78335893;1,82165000
176,86527893;1,91259500
176,94719892;2,00384500
177,02911892;2,09479000
177,11103892;2,09479000
177,19295892;2,09479000
177,27487892;2,00384500
177,35679892;2,00384500
177,43871892;2,00384500
177,52063892;2,00384500
177,60255892;2,18604100
177,68447892;2,18604100
177,76639892;2,27698600
177,84831892;2,36823600
177,93023892;2,36823600
178,01215892;2,45918200
178,09407892;2,55043200
178,17599892;2,55043200
178,25791892;2,64168200
178,33983892;2,73262700
178,42175892;2,73262700
178,50367892;2,82387800
178,58559891;2,82387800
178,66751891;2,91482300
178,74943891;2,91482300
178,83135891;2,91482300
178,91327891;2,91482300
178,99519891;2,91482300
179,07711891;2,91482300
179,15903891;3,00607300
179,24095891;3,00607300
179,32287891;3,00607300
179,40479891;3,00607300
179,48671891;3,00607300
179,56863891;3,00607300
179,65055891;3,00607300
179,73247891;3,00607300
179,81439891;2,91482300
179,89631891;2,91482300
179,97823891;2,91482300
180,06015891;2,91482300
180,14207891;2,91482300
180,22399890;2,91482300
180,30591890;2,91482300
180,38783890;2,91482300
180,46975890;2,82387800
180,55167890;2,82387800
180,63359890;2,73262700
180,71551890;2,73262700
180,79743890;2,73262700
180,87935890;2,64168200
180,96127890;2,64168200
181,04319890;2,64168200
181,12511890;2,64168200
181,20703890;2,55043200
181,28895890;2,55043200
181,37087890;2,55043200
181,45279890;2,55043200
181,53471890;2,45918200
181,61663890;2,45918200
181,69855890;2,45918200
181,78047890;2,36823600
181,86239889;2,36823600
181,94431889;2,36823600
182,02623889;2,36823600
182,10815889;2,27698600
182,19007889;2,18604100
182,27199889;2,18604100
182,35391889;2,09479000
182,43583889;2,09479000
182,51775889;2,00384500
182,59967889;2,00384500
182,68159889;1,91259500
182,76351889;1,82165000
182,84543889;1,82165000
182,92735889;1,73039900
183,00927889;1,73039900
183,09119889;1,63914900
183,17311889;1,63914900
183,25503889;1,54820400
183,33695889;1,54820400
183,41887889;1,54820400
183,50079888;1,45695400
183,58271888;1,45695400
