Temps;Canal B
91,83231944;-0,00061037
91,91423944;-0,00061037
91,99615944;-0,00061037
92,07807944;-0,00061037
92,15999944;-0,00061037
92,24191944;-0,00061037
92,32383944;-0,00061037
92,40575944;-0,00061037
92,48767944;-0,00061037
92,56959944;-0,00061037
92,65151944;-0,00061037
92,73343944;-0,00061037
92,81535944;-0,00061037
92,89727944;-0,00061037
92,97919943;-0,00061037
93,06111943;-0,00061037
93,14303943;-0,00061037
93,22495943;-0,00061037
93,30687943;-0,00061037
93,38879943;-0,00061037
93,47071943;-0,00061037
93,55263943;-0,00061037
93,63455943;-0,00061037
93,71647943;-0,00061037
93,79839943;-0,00061037
93,88031943;-0,00061037
93,96223943;-0,00061037
94,04415943;-0,00061037
94,12607943;-0,00061037
94,20799943;-0,00061037
94,28991943;-0,00061037
94,37183943;-0,00061037
94,45375943;-0,00061037
94,53567943;-0,00061037
94,61759942;-0,00061037
94,69951942;-0,00061037
94,78143942;-0,00061037
94,86335942;-0,00061037
94,94527942;-0,00061037
95,02719942;-0,00061037
95,10911942;-0,00061037
95,19103942;-0,00061037
95,27295942;-0,00061037
95,35487942;-0,00061037
95,43679942;-0,00061037
95,51871942;-0,00061037
95,60063942;-0,00061037
95,68255942;-0,00061037
95,76447942;-0,00061037
95,84639942;-0,00061037
95,92831942;-0,00061037
96,01023942;-0,00061037
96,09215942;-0,00061037
96,17407942;-0,00061037
96,25599942;-0,00061037
96,33791941;-0,00061037
96,41983941;0,09063997
96,50175941;0,18158510
96,58367941;0,27283550
96,66559941;0,45472580
96,74751941;0,54597620
96,82943941;0,72817160
96,91135941;0,81911680
96,99327941;1,00131200
97,07519941;1,09256300
97,15711941;1,27475800
97,23903941;1,36600900
97,32095941;1,54820400
97,40287941;1,63914900
97,48479941;1,73039900
97,56671941;1,91259500
97,64863941;2,00384500
97,73055941;2,09479000
97,81247941;2,18604100
97,89439941;2,18604100
97,97631940;2,18604100
98,05823940;2,18604100
98,14015940;2,18604100
98,22207940;2,18604100
98,30399940;2,27698600
98,38591940;2,36823600
98,46783940;2,45918200
98,54975940;2,55043200
98,63167940;2,55043200
98,71359940;2,64168200
98,79551940;2,64168200
98,87743940;2,82387800
98,95935940;2,82387800
99,04127940;2,91482300
99,12319940;3,00607300
99,20511940;3,00607300
99,28703940;3,09701800
99,36895940;3,09701800
99,45087940;3,09701800
99,53279940;3,18826900
99,61471939;3,18826900
99,69663939;3,27951900
99,77855939;3,27951900
99,86047939;3,27951900
99,94239939;3,27951900
100,02431939;3,27951900
100,10623939;3,27951900
100,18815939;3,27951900
100,27007939;3,27951900
100,35199939;3,27951900
100,43391939;3,27951900
100,51583939;3,27951900
100,59775939;3,27951900
100,67967939;3,27951900
100,76159939;3,27951900
100,84351939;3,27951900
100,92543939;3,18826900
101,00735939;3,18826900
101,08927939;3,09701800
101,17119939;3,09701800
101,25311938;3,09701800
101,33503938;3,09701800
101,41695938;3,09701800
101,49887938;3,09701800
101,58079938;3,00607300
101,66271938;3,00607300
101,74463938;2,91482300
101,82655938;2,91482300
101,90847938;2,91482300
101,99039938;2,82387800
102,07231938;2,82387800
102,15423938;2,82387800
102,23615938;2,73262700
102,31807938;2,73262700
102,39999938;2,73262700
102,48191938;2,64168200
102,56383938;2,64168200
102,64575938;2,64168200
102,72767938;2,55043200
102,80959938;2,55043200
102,89151937;2,45918200
102,97343937;2,45918200
103,05535937;2,36823600
103,13727937;2,36823600
103,21919937;2,27698600
103,30111937;2,18604100
103,38303937;2,18604100
103,46495937;2,09479000
103,54687937;2,00384500
103,62879937;2,00384500
103,71071937;2,00384500
103,79263937;1,82165000
103,87455937;1,82165000
103,95647937;1,82165000
104,03839937;1,73039900
104,12031937;1,63914900
104,20223937;1,73039900
104,28415937;1,63914900
104,36607937;1,54820400
104,44799937;1,54820400
104,52991936;1,45695400
104,61183936;1,45695400
104,69375936;1,36600900
104,77567936;1,36600900
104,85759936;1,36600900
104,93951936;1,27475800
105,02143936;1,27475800
105,10335936;1,18381300
105,18527936;1,18381300
105,26719936;1,18381300
105,34911936;1,09256300
105,43103936;1,09256300
105,51295936;1,09256300
105,59487936;1,00131200
105,67679936;1,00131200
105,75871936;0,91036710
105,84063936;0,91036710
105,92255936;0,91036710
106,00447936;0,91036710
106,08639936;0,81911680
106,16831935;0,81911680
106,25023935;0,81911680
106,33215935;0,72817160
106,41407935;0,72817160
106,49599935;0,72817160
106,57791935;0,63692130
106,65983935;0,63692130
106,74175935;0,63692130
106,82367935;0,63692130
106,90559935;0,63692130
106,98751935;0,63692130
107,06943935;0,54597620
107,15135935;0,54597620
107,23327935;0,54597620
107,31519935;0,54597620
107,39711935;0,54597620
107,47903935;0,45472580
107,56095935;0,45472580
107,64287935;0,45472580
107,72479935;0,36378060
107,80671934;0,36378060
107,88863934;0,45472580
107,97055934;0,36378060
108,05247934;0,36378060
108,13439934;0,36378060
108,21631934;0,36378060
108,29823934;0,27283550
108,38015934;0,27283550
108,46207934;0,27283550
108,54399934;0,27283550
108,62591934;0,27283550
108,70783934;0,18158510
108,78975934;0,18158510
108,87167934;0,18158510
108,95359934;0,18158510
109,03551934;0,18158510
109,11743934;0,18158510
109,19935934;0,18158510
109,28127934;0,18158510
109,36319934;0,18158510
109,44511933;0,18158510
109,52703933;0,18158510
109,60895933;0,18158510
109,69087933;0,09063997
109,77279933;0,09063997
109,85471933;0,09063997
109,93663933;0,09063997
110,01855933;0,09063997
110,10047933;0,09063997
110,18239933;0,09063997
110,26431933;0,09063997
110,34623933;-0,00061037
110,42815933;0,09063997
110,51007933;-0,00061037
110,59199933;-0,00061037
110,67391933;-0,00061037
110,75583933;-0,00061037
110,83775933;-0,00061037
110,91967933;-0,00061037
111,00159933;-0,00061037
111,08351932;-0,00061037
111,16543932;-0,00061037
111,24735932;-0,00061037
111,32927932;-0,00061037
111,41119932;-0,00061037
111,49311932;-0,00061037
111,57503932;-0,00061037
111,65695932;-0,00061037
111,73887932;-0,00061037
111,82079932;-0,00061037
111,90271932;-0,00061037
111,98463932;-0,00061037
112,06655932;-0,00061037
112,14847932;-0,00061037
112,23039932;-0,00061037
112,31231932;-0,00061037
112,39423932;-0,00061037
112,47615932;-0,00061037
112,55807932;-0,00061037
112,63999932;-0,00061037
112,72191931;-0,00061037
112,80383931;-0,00061037
112,88575931;-0,00061037
112,96767931;-0,00061037
113,04959931;-0,00061037
113,13151931;-0,00061037
113,21343931;-0,00061037
113,29535931;-0,00061037
113,37727931;-0,00061037
113,45919931;-0,00061037
113,54111931;-0,00061037
113,62303931;-0,00061037
113,70495931;-0,00061037
113,78687931;-0,00061037
113,86879931;-0,00061037
113,95071931;-0,00061037
114,03263931;-0,00061037
114,11455931;-0,00061037
114,19647931;-0,00061037
114,27839931;-0,00061037
114,36031930;-0,00061037
114,44223930;-0,00061037
114,52415930;-0,00061037
114,60607930;-0,00061037
114,68799930;-0,00061037
114,76991930;-0,00061037
114,85183930;-0,00061037
114,93375930;-0,00061037
115,01567930;-0,00061037
115,09759930;-0,00061037
115,17951930;-0,00061037
115,26143930;-0,00061037
115,34335930;-0,00061037
115,42527930;-0,00061037
115,50719930;-0,00061037
115,58911930;-0,00061037
115,67103930;-0,00061037
115,75295930;-0,00061037
115,83487930;-0,00061037
115,91679930;-0,00061037
115,99871930;-0,00061037
116,08063929;-0,00061037
116,16255929;-0,00061037
116,24447929;-0,00061037
116,32639929;-0,00061037
116,40831929;-0,00061037
116,49023929;-0,00061037
116,57215929;-0,00061037
116,65407929;-0,00061037
116,73599929;-0,00061037
116,81791929;-0,00061037
116,89983929;-0,00061037
116,98175929;-0,00061037
117,06367929;-0,00061037
117,14559929;-0,00061037
117,22751929;-0,00061037
117,30943929;-0,00061037
117,39135929;-0,00061037
117,47327929;-0,00061037
117,55519929;-0,00061037
117,63711929;-0,00061037
117,71903928;-0,00061037
117,80095928;-0,00061037
117,88287928;-0,00061037
117,96479928;-0,00061037
118,04671928;-0,00061037
118,12863928;-0,00061037
118,21055928;-0,00061037
118,29247928;-0,00061037
118,37439928;-0,00061037
118,45631928;-0,00061037
118,53823928;-0,00061037
118,62015928;-0,00061037
118,70207928;-0,00061037
118,78399928;-0,00061037
118,86591928;-0,00061037
118,94783928;-0,00061037
119,02975928;-0,00061037
119,11167928;-0,00061037
119,19359928;-0,00061037
119,27551928;-0,00061037
119,35743927;-0,00061037
119,43935927;-0,00061037
119,52127927;-0,00061037
119,60319927;-0,00061037
119,68511927;-0,00061037
119,76703927;-0,00061037
119,84895927;-0,00061037
119,93087927;-0,00061037
120,01279927;-0,00061037
120,09471927;-0,00061037
120,17663927;-0,00061037
120,25855927;-0,00061037
120,34047927;-0,00061037
120,42239927;-0,00061037
120,50431927;-0,00061037
120,58623927;-0,00061037
120,66815927;-0,00061037
120,75007927;-0,00061037
120,83199927;-0,00061037
120,91391927;-0,00061037
120,99583926;-0,00061037
121,07775926;-0,00061037
121,15967926;-0,00061037
121,24159926;-0,00061037
121,32351926;-0,00061037
121,40543926;-0,00061037
121,48735926;-0,00061037
121,56927926;-0,00061037
121,65119926;-0,00061037
121,73311926;-0,00061037
121,81503926;-0,00061037
121,89695926;-0,00061037
121,97887926;-0,00061037
122,06079926;-0,00061037
122,14271926;-0,00061037
122,22463926;0,09063997
122,30655926;0,18158510
122,38847926;0,27283550
122,47039926;0,45472580
122,55231926;0,63692130
122,63423925;0,72817160
122,71615925;0,91036710
122,79807925;1,00131200
122,87999925;1,18381300
122,96191925;1,27475800
123,04383925;1,45695400
123,12575925;1,63914900
123,20767925;1,73039900
123,28959925;1,82165000
123,37151925;1,91259500
123,45343925;2,09479000
123,53535925;2,18604100
123,61727925;2,27698600
123,69919925;2,36823600
123,78111925;2,36823600
123,86303925;2,36823600
123,94495925;2,27698600
124,02687925;2,36823600
124,10879925;2,45918200
124,19071925;2,55043200
124,27263924;2,55043200
124,35455924;2,64168200
124,43647924;2,82387800
124,51839924;2,82387800
124,60031924;2,91482300
124,68223924;3,00607300
124,76415924;3,09701800
124,84607924;3,09701800
124,92799924;3,18826900
125,00991924;3,27951900
125,09183924;3,27951900
125,17375924;3,27951900
125,25567924;3,37046400
125,33759924;3,37046400
125,41951924;3,37046400
125,50143924;3,37046400
125,58335924;3,46171500
125,66527924;3,46171500
125,74719924;3,46171500
125,82911924;3,46171500
125,91103923;3,46171500
125,99295923;3,46171500
126,07487923;3,46171500
126,15679923;3,46171500
126,23871923;3,46171500
126,32063923;3,46171500
126,40255923;3,46171500
126,48447923;3,46171500
126,56639923;3,46171500
126,64831923;3,37046400
126,73023923;3,37046400
126,81215923;3,27951900
126,89407923;3,37046400
126,97599923;3,27951900
127,05791923;3,27951900
127,13983923;3,18826900
127,22175923;3,27951900
127,30367923;3,18826900
127,38559923;3,09701800
127,46751923;3,09701800
127,54943922;3,09701800
127,63135922;3,00607300
127,71327922;3,00607300
127,79519922;2,91482300
127,87711922;2,91482300
127,95903922;2,91482300
128,04095922;2,91482300
128,12287922;2,82387800
128,20479922;2,82387800
128,28671922;2,82387800
128,36863922;2,82387800
128,45055922;2,73262700
128,53247922;2,73262700
128,61439922;2,64168200
128,69631922;2,55043200
128,77823922;2,45918200
128,86015922;2,45918200
128,94207922;2,36823600
129,02399922;2,36823600
129,10591922;2,27698600
129,18783921;2,18604100
129,26975921;2,18604100
129,35167921;2,09479000
129,43359921;2,00384500
129,51551921;2,00384500
129,59743921;1,91259500
129,67935921;1,91259500
129,76127921;1,82165000
129,84319921;1,73039900
129,92511921;1,63914900
130,00703921;1,73039900
130,08895921;1,63914900
130,17087921;1,63914900
130,25279921;1,54820400
130,33471921;1,45695400
130,41663921;1,45695400
130,49855921;1,45695400
130,58047921;1,36600900
130,66239921;1,27475800
130,74431921;1,27475800
130,82623920;1,27475800
130,90815920;1,18381300
130,99007920;1,18381300
131,07199920;1,09256300
131,15391920;1,09256300
131,23583920;1,09256300
131,31775920;1,00131200
131,39967920;1,00131200
131,48159920;0,91036710
131,56351920;0,91036710
131,64543920;0,91036710
131,72735920;0,81911680
131,80927920;0,72817160
131,89119920;0,72817160
131,97311920;0,72817160
132,05503920;0,72817160
132,13695920;0,63692130
132,21887920;0,63692130
132,30079920;0,54597620
132,38271920;0,54597620
132,46463919;0,54597620
132,54655919;0,54597620
132,62847919;0,45472580
132,71039919;0,45472580
132,79231919;0,36378060
132,87423919;0,36378060
132,95615919;0,36378060
133,03807919;0,36378060
133,11999919;0,36378060
133,20191919;0,27283550
133,28383919;0,27283550
133,36575919;0,27283550
133,44767919;0,27283550
133,52959919;0,18158510
133,61151919;0,18158510
133,69343919;0,18158510
133,77535919;0,09063997
133,85727919;0,09063997
133,93919919;0,09063997
134,02111919;-0,00061037
134,10303918;0,09063997
134,18495918;-0,00061037
134,26687918;-0,00061037
134,34879918;-0,00061037
134,43071918;-0,00061037
134,51263918;-0,00061037
134,59455918;-0,00061037
134,67647918;-0,00061037
134,75839918;-0,00061037
134,84031918;-0,00061037
134,92223918;-0,00061037
135,00415918;-0,00061037
135,08607918;-0,00061037
135,16799918;0,09063997
135,24991918;-0,00061037
135,33183918;-0,00061037
135,41375918;-0,00061037
135,49567918;-0,00061037
135,57759918;-0,00061037
135,65951918;-0,00061037
135,74143918;-0,00061037
135,82335917;-0,00061037
135,90527917;-0,00061037
135,98719917;-0,00061037
136,06911917;-0,00061037
136,15103917;-0,00061037
136,23295917;-0,00061037
136,31487917;-0,00061037
136,39679917;-0,00061037
136,47871917;-0,00061037
136,56063917;-0,00061037
136,64255917;-0,00061037
136,72447917;-0,00061037
136,80639917;-0,00061037
136,88831917;-0,00061037
136,97023917;-0,00061037
137,05215917;-0,00061037
137,13407917;-0,00061037
137,21599917;-0,00061037
137,29791917;-0,00061037
137,37983917;-0,00061037
137,46175916;-0,00061037
137,54367916;-0,00061037
137,62559916;-0,00061037
137,70751916;0,09063997
137,78943916;-0,00061037
137,87135916;-0,00061037
137,95327916;-0,00061037
138,03519916;-0,00061037
138,11711916;-0,00061037
138,19903916;-0,00061037
138,28095916;-0,00061037
138,36287916;-0,00061037
138,44479916;-0,00061037
138,52671916;-0,00061037
138,60863916;-0,00061037
138,69055916;-0,00061037
138,77247916;-0,00061037
138,85439916;-0,00061037
138,93631916;-0,00061037
139,01823916;-0,00061037
139,10015915;-0,00061037
139,18207915;-0,00061037
139,26399915;-0,00061037
139,34591915;-0,00061037
139,42783915;-0,00061037
139,50975915;-0,00061037
139,59167915;-0,00061037
139,67359915;-0,00061037
139,75551915;-0,00061037
139,83743915;-0,00061037
139,91935915;-0,00061037
140,00127915;-0,00061037
140,08319915;-0,00061037
140,16511915;-0,00061037
140,24703915;-0,00061037
140,32895915;-0,00061037
140,41087915;-0,00061037
140,49279915;-0,00061037
140,57471915;-0,00061037
140,65663915;-0,00061037
140,73855914;-0,00061037
140,82047914;-0,00061037
140,90239914;-0,00061037
140,98431914;-0,00061037
141,06623914;-0,00061037
141,14815914;-0,00061037
141,23007914;-0,00061037
141,31199914;-0,00061037
141,39391914;-0,00061037
141,47583914;-0,00061037
141,55775914;-0,00061037
141,63967914;-0,00061037
141,72159914;-0,00061037
141,80351914;-0,00061037
141,88543914;-0,00061037
141,96735914;-0,00061037
142,04927914;-0,00061037
142,13119914;-0,00061037
142,21311914;-0,00061037
142,29503914;-0,00061037
142,37695913;-0,00061037
142,45887913;-0,00061037
142,54079913;-0,00061037
142,62271913;-0,00061037
142,70463913;-0,00061037
142,78655913;0,09063997
142,86847913;-0,00061037
142,95039913;-0,00061037
143,03231913;-0,00061037
143,11423913;-0,00061037
143,19615913;-0,00061037
143,27807913;-0,00061037
143,35999913;-0,00061037
143,44191913;-0,00061037
143,52383913;-0,00061037
143,60575913;-0,00061037
143,68767913;-0,00061037
143,76959913;-0,00061037
143,85151913;-0,00061037
143,93343913;-0,00061037
144,01535912;-0,00061037
144,09727912;-0,00061037
144,17919912;-0,00061037
144,26111912;-0,00061037
144,34303912;-0,00061037
144,42495912;-0,00061037
144,50687912;-0,00061037
144,58879912;-0,00061037
144,67071912;-0,00061037
144,75263912;-0,00061037
144,83455912;-0,00061037
144,91647912;0,09063997
144,99839912;-0,00061037
145,08031912;-0,00061037
145,16223912;-0,00061037
145,24415912;-0,00061037
145,32607912;-0,00061037
145,40799912;-0,00061037
145,48991912;-0,00061037
145,57183912;-0,00061037
145,65375911;-0,00061037
145,73567911;-0,00061037
145,81759911;-0,00061037
145,89951911;-0,00061037
145,98143911;-0,00061037
146,06335911;0,09063997
146,14527911;0,09063997
146,22719911;0,18158510
146,30911911;0,36378060
146,39103911;0,45472580
146,47295911;0,63692130
146,55487911;0,72817160
146,63679911;0,91036710
146,71871911;1,00131200
146,80063911;1,18381300
146,88255911;1,36600900
146,96447911;1,45695400
147,04639911;1,54820400
147,12831911;1,63914900
147,21023911;1,82165000
147,29215910;1,82165000
147,37407910;2,00384500
147,45599910;2,09479000
147,53791910;2,18604100
147,61983910;2,18604100
147,70175910;2,18604100
147,78367910;2,09479000
147,86559910;2,09479000
147,94751910;2,18604100
148,02943910;2,18604100
148,11135910;2,27698600
148,19327910;2,36823600
148,27519910;2,45918200
148,35711910;2,45918200
148,43903910;2,55043200
148,52095910;2,64168200
148,60287910;2,73262700
148,68479910;2,73262700
148,76671910;2,82387800
148,84863910;2,82387800
148,93055909;2,91482300
149,01247909;3,00607300
149,09439909;3,00607300
149,17631909;3,00607300
149,25823909;3,09701800
149,34015909;3,09701800
149,42207909;3,09701800
149,50399909;3,09701800
149,58591909;3,09701800
149,66783909;3,09701800
149,74975909;3,09701800
149,83167909;3,18826900
149,91359909;3,09701800
149,99551909;3,09701800
150,07743909;3,09701800
150,15935909;3,09701800
150,24127909;3,09701800
150,32319909;3,09701800
150,40511909;3,09701800
150,48703909;3,09701800
150,56895908;3,09701800
150,65087908;3,00607300
150,73279908;3,09701800
150,81471908;3,00607300
150,89663908;3,00607300
150,97855908;2,91482300
151,06047908;2,91482300
151,14239908;2,91482300
151,22431908;2,82387800
151,30623908;2,82387800
151,38815908;2,73262700
151,47007908;2,82387800
151,55199908;2,73262700
151,63391908;2,73262700
151,71583908;2,73262700
151,79775908;2,64168200
151,87967908;2,64168200
151,96159908;2,55043200
152,04351908;2,55043200
152,12543908;2,55043200
152,20735907;2,45918200
152,28927907;2,55043200
152,37119907;2,55043200
152,45311907;2,36823600
152,53503907;2,36823600
152,61695907;2,27698600
152,69887907;2,18604100
152,78079907;2,18604100
152,86271907;2,18604100
152,94463907;2,00384500
153,02655907;2,00384500
153,10847907;1,91259500
153,19039907;1,91259500
153,27231907;1,82165000
153,35423907;1,82165000
153,43615907;1,73039900
153,51807907;1,73039900
153,59999907;1,63914900
153,68191907;1,63914900
153,76383907;1,54820400
153,84575907;1,54820400
153,92767906;1,45695400
154,00959906;1,45695400
154,09151906;1,45695400
154,17343906;1,36600900
154,25535906;1,27475800
154,33727906;1,27475800
154,41919906;1,27475800
154,50111906;1,18381300
154,58303906;1,18381300
154,66495906;1,09256300
154,74687906;1,09256300
154,82879906;1,09256300
154,91071906;1,00131200
154,99263906;0,91036710
155,07455906;0,91036710
155,15647906;0,91036710
155,23839906;0,81911680
155,32031906;0,81911680
155,40223906;0,72817160
155,48415906;0,72817160
155,56607905;0,72817160
155,64799905;0,72817160
155,72991905;0,63692130
155,81183905;0,54597620
155,89375905;0,54597620
155,97567905;0,54597620
156,05759905;0,54597620
156,13951905;0,54597620
156,22143905;0,45472580
156,30335905;0,36378060
156,38527905;0,36378060
156,46719905;0,36378060
156,54911905;0,36378060
156,63103905;0,27283550
156,71295905;0,27283550
156,79487905;0,27283550
156,87679905;0,18158510
156,95871905;0,18158510
157,04063905;0,18158510
157,12255905;0,18158510
157,20447904;0,09063997
157,28639904;0,18158510
157,36831904;0,18158510
157,45023904;0,09063997
157,53215904;0,09063997
157,61407904;0,09063997
157,69599904;-0,00061037
157,77791904;-0,00061037
157,85983904;-0,00061037
157,94175904;-0,00061037
158,02367904;-0,00061037
158,10559904;-0,00061037
158,18751904;-0,00061037
158,26943904;-0,00061037
158,35135904;-0,00061037
158,43327904;-0,00061037
158,51519904;-0,00061037
158,59711904;-0,00061037
158,67903904;-0,00061037
158,76095904;-0,00061037
158,84287903;-0,00061037
158,92479903;-0,00061037
159,00671903;-0,00061037
159,08863903;-0,00061037
159,17055903;-0,00061037
159,25247903;-0,00061037
159,33439903;-0,00061037
159,41631903;-0,00061037
159,49823903;-0,00061037
159,58015903;-0,00061037
159,66207903;-0,00061037
159,74399903;0,09063997
159,82591903;-0,00061037
159,90783903;-0,00061037
159,98975903;-0,00061037
160,07167903;-0,00061037
160,15359903;-0,00061037
160,23551903;0,09063997
160,31743903;-0,00061037
160,39935903;-0,00061037
160,48127902;-0,00061037
160,56319902;-0,00061037
160,64511902;-0,00061037
160,72703902;-0,00061037
160,80895902;-0,00061037
160,89087902;-0,00061037
160,97279902;-0,00061037
161,05471902;-0,00061037
161,13663902;-0,00061037
161,21855902;-0,00061037
161,30047902;-0,00061037
161,38239902;-0,00061037
161,46431902;-0,00061037
161,54623902;-0,00061037
161,62815902;-0,00061037
161,71007902;-0,00061037
161,79199902;-0,00061037
161,87391902;-0,00061037
161,95583902;-0,00061037
162,03775902;-0,00061037
162,11967901;-0,00061037
162,20159901;-0,00061037
162,28351901;-0,00061037
162,36543901;-0,00061037
162,44735901;-0,00061037
162,52927901;-0,00061037
162,61119901;-0,00061037
162,69311901;-0,00061037
162,77503901;-0,00061037
162,85695901;-0,00061037
162,93887901;-0,00061037
163,02079901;-0,00061037
163,10271901;-0,00061037
163,18463901;-0,00061037
163,26655901;-0,00061037
163,34847901;-0,00061037
163,43039901;-0,00061037
163,51231901;-0,00061037
163,59423901;-0,00061037
163,67615901;-0,00061037
163,75807900;-0,00061037
163,83999900;-0,00061037
163,92191900;-0,00061037
164,00383900;-0,00061037
164,08575900;-0,00061037
164,16767900;-0,00061037
164,24959900;-0,00061037
164,33151900;-0,00061037
164,41343900;-0,00061037
164,49535900;-0,00061037
164,57727900;-0,00061037
164,65919900;-0,00061037
164,74111900;-0,00061037
164,82303900;-0,00061037
164,90495900;-0,00061037
164,98687900;-0,00061037
165,06879900;-0,00061037
165,15071900;-0,00061037
165,23263900;-0,00061037
165,31455900;-0,00061037
165,39647899;-0,00061037
165,47839899;-0,00061037
165,56031899;-0,00061037
165,64223899;-0,00061037
165,72415899;-0,00061037
165,80607899;-0,00061037
165,88799899;-0,00061037
165,96991899;-0,00061037
166,05183899;-0,00061037
166,13375899;-0,00061037
166,21567899;-0,00061037
166,29759899;-0,00061037
166,37951899;-0,00061037
166,46143899;-0,00061037
166,54335899;-0,00061037
166,62527899;-0,00061037
166,70719899;-0,00061037
166,78911899;-0,00061037
166,87103899;-0,00061037
166,95295899;-0,00061037
167,03487898;-0,00061037
167,11679898;-0,00061037
167,19871898;-0,00061037
167,28063898;-0,00061037
167,36255898;-0,00061037
167,44447898;0,09063997
167,52639898;-0,00061037
167,60831898;-0,00061037
167,69023898;-0,00061037
167,77215898;-0,00061037
167,85407898;-0,00061037
167,93599898;-0,00061037
168,01791898;-0,00061037
168,09983898;-0,00061037
168,18175898;-0,00061037
168,26367898;-0,00061037
168,34559898;-0,00061037
168,42751898;-0,00061037
168,50943898;-0,00061037
168,59135898;-0,00061037
168,67327897;-0,00061037
168,75519897;-0,00061037
168,83711897;-0,00061037
168,91903897;-0,00061037
169,00095897;-0,00061037
169,08287897;-0,00061037
169,16479897;-0,00061037
169,24671897;-0,00061037
169,32863897;-0,00061037
169,41055897;-0,00061037
169,49247897;-0,00061037
169,57439897;-0,00061037
169,65631897;-0,00061037
169,73823897;-0,00061037
169,82015897;-0,00061037
169,90207897;0,18158510
169,98399897;0,27283550
170,06591897;0,36378060
170,14783897;0,54597620
170,22975897;0,63692130
170,31167896;0,81911680
170,39359896;1,00131200
170,47551896;1,09256300
170,55743896;1,27475800
170,63935896;1,36600900
170,72127896;1,45695400
170,80319896;1,63914900
170,88511896;1,73039900
170,96703896;1,82165000
171,04895896;1,91259500
171,13087896;2,00384500
171,21279896;2,18604100
171,29471896;2,18604100
171,37663896;2,18604100
171,45855896;2,18604100
171,54047896;2,18604100
171,62239896;2,18604100
171,70431896;2,18604100
171,78623896;2,27698600
171,86815896;2,36823600
171,95007895;2,45918200
172,03199895;2,55043200
172,11391895;2,55043200
172,19583895;2,64168200
172,27775895;2,73262700
172,35967895;2,82387800
172,44159895;2,91482300
172,52351895;3,00607300
172,60543895;3,00607300
172,68735895;3,00607300
172,76927895;3,09701800
172,85119895;3,09701800
172,93311895;3,18826900
173,01503895;3,18826900
173,09695895;3,18826900
173,17887895;3,27951900
173,26079895;3,27951900
173,34271895;3,27951900
173,42463895;3,27951900
173,50655895;3,27951900
173,58847895;3,27951900
173,67039894;3,27951900
173,75231894;3,27951900
173,83423894;3,27951900
173,91615894;3,27951900
173,99807894;3,27951900
174,07999894;3,18826900
174,16191894;3,27951900
174,24383894;3,18826900
174,32575894;3,18826900
174,40767894;3,18826900
174,48959894;3,18826900
174,57151894;3,09701800
174,65343894;3,09701800
174,73535894;3,09701800
174,81727894;3,09701800
174,89919894;3,00607300
174,98111894;3,00607300
175,06303894;3,00607300
175,14495894;2,91482300
175,22687894;2,91482300
175,30879893;2,91482300
175,39071893;2,91482300
175,47263893;2,82387800
175,55455893;2,82387800
175,63647893;2,73262700
175,71839893;2,73262700
175,80031893;2,73262700
175,88223893;2,64168200
175,96415893;2,64168200
176,04607893;2,64168200
176,12799893;2,64168200
176,20991893;2,55043200
176,29183893;2,55043200
176,37375893;2,45918200
176,45567893;2,36823600
176,53759893;2,36823600
176,61951893;2,27698600
176,70143893;2,18604100
176,78335893;2,18604100
176,86527893;2,18604100
176,94719892;2,09479000
177,02911892;2,00384500
177,11103892;1,91259500
177,19295892;1,91259500
177,27487892;1,82165000
177,35679892;1,82165000
177,43871892;1,82165000
177,52063892;1,73039900
177,60255892;1,63914900
177,68447892;1,63914900
177,76639892;1,63914900
177,84831892;1,54820400
177,93023892;1,54820400
178,01215892;1,45695400
178,09407892;1,45695400
178,17599892;1,36600900
178,25791892;1,36600900
178,33983892;1,36600900
178,42175892;1,27475800
178,50367892;1,27475800
178,58559891;1,18381300
178,66751891;1,18381300
178,74943891;1,09256300
178,83135891;1,09256300
178,91327891;1,09256300
178,99519891;1,00131200
179,07711891;1,00131200
179,15903891;1,00131200
179,24095891;0,91036710
179,32287891;0,91036710
179,40479891;0,91036710
179,48671891;0,81911680
179,56863891;0,81911680
179,65055891;0,81911680
179,73247891;0,72817160
179,81439891;0,72817160
179,89631891;0,72817160
179,97823891;0,72817160
180,06015891;0,72817160
180,14207891;0,63692130
180,22399890;0,63692130
180,30591890;0,63692130
180,38783890;0,63692130
180,46975890;0,54597620
180,55167890;0,54597620
180,63359890;0,54597620
180,71551890;0,54597620
180,79743890;0,54597620
180,87935890;0,45472580
180,96127890;0,45472580
181,04319890;0,45472580
181,12511890;0,45472580
181,20703890;0,36378060
181,28895890;0,36378060
181,37087890;0,36378060
181,45279890;0,36378060
181,53471890;0,36378060
181,61663890;0,36378060
181,69855890;0,36378060
181,78047890;0,27283550
181,86239889;0,27283550
181,94431889;0,27283550
182,02623889;0,27283550
182,10815889;0,18158510
182,19007889;0,27283550
182,27199889;0,18158510
182,35391889;0,18158510
182,43583889;0,18158510
182,51775889;0,18158510
182,59967889;0,18158510
182,68159889;0,18158510
182,76351889;0,18158510
182,84543889;0,18158510
182,92735889;0,18158510
183,00927889;0,18158510
183,09119889;0,18158510
183,17311889;0,09063997
183,25503889;0,09063997
183,33695889;0,09063997
183,41887889;0,09063997
183,50079888;0,09063997
183,58271888;0,09063997
183,66463888;0,09063997
183,74655888;0,09063997
183,82847888;-0,00061037
183,91039888;-0,00061037
