Temps;Canal A;Canal B
-272,95745115;0,56459240;-0,49745170
-272,62977115;0,56459240;0,39216280
-272,30209115;0,56459240;-0,05340739
-271,97441115;0,56459240;-0,05340739
-271,64673115;0,56459240;-0,05340739
-271,31905116;0,56459240;-0,05340739
-270,99137116;0,56459240;-0,05340739
-270,66369116;0,56459240;-0,05340739
-270,33601116;0,56459240;-0,49745170
-270,00833116;0,56459240;-0,05340739
-269,68065117;-3,81481300;-0,49745170
-269,35297117;0,56459240;-0,05340739
-269,02529117;-3,81481300;-0,05340739
-268,69761117;0,56459240;-0,05340739
-268,36993117;0,56459240;-0,05340739
-268,04225118;0,56459240;-0,05340739
-267,71457118;-3,81481300;-0,49745170
-267,38689118;0,56459240;-0,05340739
-267,05921118;-3,81481300;-0,05340739
-266,73153118;0,56459240;-0,05340739
-266,40385119;0,56459240;-0,49745170
-266,07617119;0,56459240;-0,49745170
-265,74849119;0,56459240;-0,05340739
-265,42081119;0,56459240;-0,05340739
-265,09313119;-3,81481300;-0,05340739
-264,76545120;-3,81481300;-0,49745170
-264,43777120;0,56459240;-0,05340739
-264,11009120;0,56459240;-0,05340739
-263,78241120;0,56459240;-0,05340739
-263,45473120;0,56459240;-0,05340739
-263,12705121;0,56459240;-0,49745170
-262,79937121;0,56459240;-0,05340739
-262,47169121;0,56459240;0,39216280
-262,14401121;0,56459240;-0,05340739
-261,81633121;-3,81481300;-0,05340739
-261,48865122;0,56459240;-0,49745170
-261,16097122;0,56459240;-0,49745170
-260,83329122;0,56459240;-0,49745170
-260,50561122;-3,81481300;-0,49745170
-260,17793122;0,56459240;0,39216280
-259,85025123;-3,81481300;-0,05340739
-259,52257123;0,56459240;-0,49745170
-259,19489123;0,56459240;-0,49745170
-258,86721123;-3,81481300;-0,05340739
-258,53953123;0,56459240;-0,05340739
-258,21185124;0,56459240;-0,49745170
-257,88417124;0,56459240;-0,05340739
-257,55649124;0,56459240;0,39216280
-257,22881124;-3,81481300;-0,05340739
-256,90113124;0,56459240;-0,05340739
-256,57345125;0,56459240;-0,05340739
-256,24577125;0,56459240;-0,05340739
-255,91809125;0,56459240;-0,49745170
-255,59041125;0,56459240;-0,05340739
-255,26273125;0,56459240;-0,05340739
-254,93505126;-3,81481300;-0,05340739
-254,60737126;0,56459240;-0,05340739
-254,27969126;0,56459240;-0,05340739
-253,95201126;0,56459240;-0,05340739
-253,62433126;-3,81481300;-0,05340739
-253,29665127;-3,81481300;-0,05340739
-252,96897127;-3,81481300;-0,05340739
-252,64129127;0,56459240;-0,05340739
-252,31361127;0,56459240;-0,05340739
-251,98593127;0,56459240;-0,05340739
-251,65825128;0,56459240;-0,05340739
-251,33057128;0,56459240;-0,05340739
-251,00289128;0,56459240;-0,05340739
-250,67521128;-3,81481300;-0,05340739
-250,34753128;0,56459240;-0,05340739
-250,01985129;0,56459240;-0,05340739
-249,69217129;0,56459240;-0,05340739
-249,36449129;0,56459240;-0,05340739
-249,03681129;0,56459240;-0,49745170
-248,70913129;-3,81481300;-0,49745170
-248,38145130;-3,81481300;-0,05340739
-248,05377130;-3,81481300;-0,05340739
-247,72609130;0,56459240;-0,05340739
-247,39841130;-3,81481300;-0,05340739
-247,07073130;0,56459240;-0,05340739
-246,74305131;0,56459240;-0,05340739
-246,41537131;0,56459240;-0,05340739
-246,08769131;0,56459240;-0,49745170
-245,76001131;0,56459240;-0,05340739
-245,43233131;0,56459240;-0,49745170
-245,10465132;-3,81481300;-0,05340739
-244,77697132;0,56459240;-0,05340739
-244,44929132;0,56459240;-0,49745170
-244,12161132;0,56459240;-0,05340739
-243,79393132;0,56459240;-0,05340739
-243,46625133;0,56459240;-0,05340739
-243,13857133;0,56459240;-0,49745170
-242,81089133;0,56459240;-0,49745170
-242,48321133;0,56459240;-0,05340739
-242,15553133;0,56459240;-0,49745170
-241,82785134;-3,81481300;-0,49745170
-241,50017134;-3,81481300;-0,49745170
-241,17249134;0,56459240;-0,05340739
-240,84481134;0,56459240;-0,49745170
-240,51713134;-3,81481300;-0,05340739
-240,18945135;0,56459240;-0,05340739
-239,86177135;0,56459240;-0,05340739
-239,53409135;0,56459240;-0,05340739
-239,20641135;-3,81481300;-0,05340739
-238,87873135;0,56459240;-0,05340739
-238,55105136;-3,81481300;-0,05340739
-238,22337136;0,56459240;-0,49745170
-237,89569136;0,56459240;-0,05340739
-237,56801136;0,56459240;-0,05340739
-237,24033136;0,56459240;-0,49745170
-236,91265137;0,56459240;-0,49745170
-236,58497137;-3,81481300;-0,49745170
-236,25729137;0,56459240;-0,05340739
-235,92961137;0,56459240;-0,49745170
-235,60193137;-3,81481300;-0,05340739
-235,27425138;0,56459240;-0,05340739
-234,94657138;0,56459240;-0,05340739
-234,61889138;0,56459240;0,39216280
-234,29121138;0,56459240;-0,05340739
-233,96353138;0,56459240;-0,05340739
-233,63585139;0,56459240;-0,05340739
-233,30817139;0,56459240;-0,05340739
-232,98049139;0,56459240;-0,05340739
-232,65281139;-3,81481300;-0,05340739
-232,32513139;0,56459240;-0,05340739
-231,99745140;0,56459240;-0,05340739
-231,66977140;0,56459240;-0,05340739
-231,34209140;0,56459240;-0,05340739
-231,01441140;-3,81481300;-0,05340739
-230,68673140;-3,81481300;-0,05340739
-230,35905141;0,56459240;-0,05340739
-230,03137141;-3,81481300;-0,05340739
-229,70369141;0,56459240;-0,05340739
-229,37601141;0,56459240;-0,05340739
-229,04833141;-3,81481300;-0,49745170
-228,72065142;-3,81481300;-0,49745170
-228,39297142;-3,81481300;-0,05340739
-228,06529142;-3,81481300;0,39216280
-227,73761142;-3,81481300;0,39216280
-227,40993142;0,56459240;-0,49745170
-227,08225143;0,56459240;-0,94149600
-226,75457143;-3,81481300;-0,49745170
-226,42689143;0,56459240;-0,49745170
-226,09921143;0,56459240;-0,05340739
-225,77153143;0,56459240;-0,49745170
-225,44385144;0,56459240;-0,05340739
-225,11617144;0,56459240;-0,49745170
-224,78849144;0,56459240;-0,05340739
-224,46081144;0,56459240;-0,05340739
-224,13313144;0,56459240;-0,49745170
-223,80545145;0,56459240;-0,49745170
-223,47777145;0,56459240;-0,05340739
-223,15009145;-3,81481300;-0,05340739
-222,82241145;-3,81481300;-0,05340739
-222,49473145;-3,81481300;-0,05340739
-222,16705146;0,56459240;-0,05340739
-221,83937146;0,56459240;-0,05340739
-221,51169146;0,56459240;-0,05340739
-221,18401146;-3,81481300;-0,49745170
-220,85633146;0,56459240;-0,05340739
-220,52865147;-3,81481300;-0,49745170
-220,20097147;0,56459240;-0,49745170
-219,87329147;0,56459240;-0,05340739
-219,54561147;0,56459240;-0,49745170
-219,21793147;0,56459240;-0,05340739
-218,89025148;0,56459240;-0,05340739
-218,56257148;0,56459240;-0,05340739
-218,23489148;-3,81481300;-0,05340739
-217,90721148;-3,81481300;-0,49745170
-217,57953148;0,56459240;-0,05340739
-217,25185149;0,56459240;-0,05340739
-216,92417149;-3,81481300;-0,49745170
-216,59649149;0,56459240;-0,49745170
-216,26881149;0,56459240;-0,05340739
-215,94113149;0,56459240;-0,05340739
-215,61345150;0,56459240;0,39216280
-215,28577150;-3,81481300;-0,05340739
-214,95809150;0,56459240;-0,49745170
-214,63041150;0,56459240;-0,05340739
-214,30273150;0,56459240;0,39216280
-213,97505151;0,56459240;-0,05340739
-213,64737151;0,56459240;-0,05340739
-213,31969151;0,56459240;-0,05340739
-212,99201151;-3,81481300;-0,49745170
-212,66433151;0,56459240;-0,05340739
-212,33665152;0,56459240;-0,49745170
-212,00897152;-3,81481300;-0,49745170
-211,68129152;-3,81481300;-0,94149600
-211,35361152;0,56459240;-0,05340739
-211,02593152;0,56459240;-0,05340739
-210,69825153;-3,81481300;0,39216280
-210,37057153;-3,81481300;-0,49745170
-210,04289153;0,56459240;-0,49745170
-209,71521153;0,56459240;-0,05340739
-209,38753153;0,56459240;-0,05340739
-209,05985154;0,56459240;-0,05340739
-208,73217154;0,56459240;-0,05340739
-208,40449154;0,56459240;-0,05340739
-208,07681154;-3,81481300;-0,49745170
-207,74913154;-3,81481300;-0,05340739
-207,42145155;0,56459240;-0,05340739
-207,09377155;0,56459240;-0,05340739
-206,76609155;0,56459240;-0,49745170
-206,43841155;0,56459240;-0,05340739
-206,11073155;0,56459240;-0,49745170
-205,78305156;0,56459240;-0,05340739
-205,45537156;0,56459240;-0,05340739
-205,12769156;-3,81481300;-0,49745170
-204,80001156;0,56459240;-0,05340739
-204,47233156;0,56459240;-0,05340739
-204,14465157;-3,81481300;-0,49745170
-203,81697157;0,56459240;-0,05340739
-203,48929157;0,56459240;-0,05340739
-203,16161157;0,56459240;-0,05340739
-202,83393157;0,56459240;-0,49745170
-202,50625157;0,56459240;-0,05340739
-202,17857158;0,56459240;-0,05340739
-201,85089158;0,56459240;-0,05340739
-201,52321158;0,56459240;-0,49745170
-201,19553158;0,56459240;-0,05340739
-200,86785158;0,56459240;-0,05340739
-200,54017159;0,56459240;-0,49745170
-200,21249159;0,56459240;-0,49745170
-199,88481159;0,56459240;-0,05340739
-199,55713159;0,56459240;-0,05340739
-199,22945159;0,56459240;-0,05340739
-198,90177160;0,56459240;-0,49745170
-198,57409160;-3,81481300;-0,05340739
-198,24641160;0,56459240;-0,05340739
-197,91873160;0,56459240;-0,49745170
-197,59105160;0,56459240;-0,05340739
-197,26337161;0,56459240;-0,05340739
-196,93569161;0,56459240;-0,05340739
-196,60801161;-3,81481300;-0,05340739
-196,28033161;0,56459240;-0,05340739
-195,95265161;0,56459240;-0,05340739
-195,62497162;0,56459240;-0,49745170
-195,29729162;-3,81481300;-0,49745170
-194,96961162;0,56459240;0,39216280
-194,64193162;0,56459240;0,39216280
-194,31425162;-3,81481300;-0,05340739
-193,98657163;0,56459240;-0,49745170
-193,65889163;0,56459240;-0,05340739
-193,33121163;0,56459240;-0,49745170
-193,00353163;-3,81481300;-0,05340739
-192,67585163;0,56459240;-0,05340739
-192,34817164;0,56459240;-0,05340739
-192,02049164;0,56459240;-0,49745170
-191,69281164;0,56459240;-0,05340739
-191,36513164;0,56459240;-0,49745170
-191,03745164;0,56459240;-0,05340739
-190,70977165;-3,81481300;-0,49745170
-190,38209165;0,56459240;-0,49745170
-190,05441165;0,56459240;-0,05340739
-189,72673165;0,56459240;-0,05340739
-189,39905165;0,56459240;-0,05340739
-189,07137166;0,56459240;-0,05340739
-188,74369166;0,56459240;-0,05340739
-188,41601166;0,56459240;-0,05340739
-188,08833166;0,56459240;-0,05340739
-187,76065166;0,56459240;-0,05340739
-187,43297167;0,56459240;-0,05340739
-187,10529167;0,56459240;-0,05340739
-186,77761167;0,56459240;-0,05340739
-186,44993167;0,56459240;-0,05340739
-186,12225167;-3,81481300;-0,49745170
-185,79457168;0,56459240;-0,49745170
-185,46689168;0,56459240;-0,49745170
-185,13921168;-3,81481300;-0,49745170
-184,81153168;-3,81481300;-0,05340739
-184,48385168;0,56459240;-0,05340739
-184,15617169;0,56459240;-0,05340739
-183,82849169;0,56459240;-0,05340739
-183,50081169;-3,81481300;-0,05340739
-183,17313169;0,56459240;-0,05340739
-182,84545169;0,56459240;-0,05340739
-182,51777170;0,56459240;-0,05340739
-182,19009170;0,56459240;-0,05340739
-181,86241170;0,56459240;-0,05340739
-181,53473170;-3,81481300;-0,05340739
-181,20705170;0,56459240;-0,05340739
-180,87937171;0,56459240;-0,05340739
-180,55169171;0,56459240;-0,05340739
-180,22401171;0,56459240;-0,05340739
-179,89633171;0,56459240;0,39216280
-179,56865171;0,56459240;-0,05340739
-179,24097172;0,56459240;-0,05340739
-178,91329172;0,56459240;-0,05340739
-178,58561172;0,56459240;-0,05340739
-178,25793172;0,56459240;-0,49745170
-177,93025172;0,56459240;-0,49745170
-177,60257173;0,56459240;0,39216280
-177,27489173;0,56459240;-0,05340739
-176,94721173;-3,81481300;0,39216280
-176,61953173;0,56459240;-0,05340739
-176,29185173;0,56459240;-0,05340739
-175,96417174;0,56459240;-0,05340739
-175,63649174;0,56459240;-0,05340739
-175,30881174;0,56459240;-0,05340739
-174,98113174;0,56459240;-0,05340739
-174,65345174;0,56459240;-0,05340739
-174,32577175;-3,81481300;-0,05340739
-173,99809175;0,56459240;-0,05340739
-173,67041175;0,56459240;0,39216280
-173,34273175;0,56459240;-0,05340739
-173,01505175;0,56459240;-0,05340739
-172,68737176;0,56459240;0,39216280
-172,35969176;0,56459240;-0,05340739
-172,03201176;-3,81481300;-0,05340739
-171,70433176;0,56459240;-0,05340739
-171,37665176;0,56459240;0,39216280
-171,04897177;0,56459240;-0,05340739
-170,72129177;0,56459240;-0,05340739
-170,39361177;0,56459240;-0,05340739
-170,06593177;0,56459240;0,39216280
-169,73825177;0,56459240;-0,05340739
-169,41057178;-3,81481300;0,39216280
-169,08289178;0,56459240;0,39216280
-168,75521178;-3,81481300;-0,05340739
-168,42753178;0,56459240;0,39216280
-168,09985178;0,56459240;0,39216280
-167,77217179;-3,81481300;-0,05340739
-167,44449179;0,56459240;-0,05340739
-167,11681179;0,56459240;0,39216280
-166,78913179;-3,81481300;0,39216280
-166,46145179;0,56459240;0,39216280
-166,13377180;-3,81481300;0,39216280
-165,80609180;0,56459240;0,39216280
-165,47841180;0,56459240;0,39216280
-165,15073180;0,56459240;-0,05340739
-164,82305180;0,56459240;0,39216280
-164,49537181;0,56459240;0,39216280
-164,16769181;-3,81481300;0,39216280
-163,84001181;0,56459240;0,39216280
-163,51233181;0,56459240;0,83620720
-163,18465181;-3,81481300;0,39216280
-162,85697182;-3,81481300;0,39216280
-162,52929182;0,56459240;0,83620720
-162,20161182;0,56459240;0,39216280
-161,87393182;0,56459240;-0,05340739
-161,54625182;0,56459240;-0,05340739
-161,21857183;0,56459240;0,39216280
-160,89089183;0,56459240;0,39216280
-160,56321183;0,56459240;0,83620720
-160,23553183;0,56459240;0,39216280
-159,90785183;0,56459240;0,39216280
-159,58017184;0,56459240;-0,05340739
-159,25249184;0,56459240;0,83620720
-158,92481184;-3,81481300;0,39216280
-158,59713184;0,56459240;0,39216280
-158,26945184;0,56459240;0,83620720
-157,94177185;0,56459240;0,83620720
-157,61409185;0,56459240;0,39216280
-157,28641185;0,56459240;0,39216280
-156,95873185;0,56459240;0,39216280
-156,63105185;0,56459240;0,39216280
-156,30337186;0,56459240;0,39216280
-155,97569186;0,56459240;0,39216280
-155,64801186;-3,81481300;0,39216280
-155,32033186;0,56459240;0,83620720
-154,99265186;-3,81481300;0,39216280
-154,66497187;-3,81481300;0,83620720
-154,33729187;0,56459240;0,39216280
-154,00961187;-3,81481300;0,83620720
-153,68193187;0,56459240;0,83620720
-153,35425187;0,56459240;0,83620720
-153,02657188;0,56459240;0,83620720
-152,69889188;0,56459240;0,83620720
-152,37121188;0,56459240;0,83620720
-152,04353188;0,56459240;0,83620720
-151,71585188;0,56459240;0,83620720
-151,38817189;0,56459240;0,83620720
-151,06049189;0,56459240;0,83620720
-150,73281189;-3,81481300;0,83620720
-150,40513189;-3,81481300;1,28025200
-150,07745189;0,56459240;0,83620720
-149,74977190;0,56459240;0,83620720
-149,42209190;0,56459240;1,28025200
-149,09441190;0,56459240;0,83620720
-148,76673190;-3,81481300;0,83620720
-148,43905190;0,56459240;1,28025200
-148,11137191;0,56459240;1,28025200
-147,78369191;0,56459240;1,28025200
-147,45601191;0,56459240;1,28025200
-147,12833191;0,56459240;1,28025200
-146,80065191;0,56459240;1,28025200
-146,47297192;0,56459240;1,28025200
-146,14529192;-3,81481300;1,28025200
-145,81761192;0,56459240;1,28025200
-145,48993192;0,56459240;0,83620720
-145,16225192;0,56459240;0,83620720
-144,83457193;0,56459240;1,72429600
-144,50689193;0,56459240;1,72429600
-144,17921193;0,56459240;2,16834000
-143,85153193;0,56459240;1,72429600
-143,52385193;0,56459240;1,28025200
-143,19617194;0,56459240;1,72429600
-142,86849194;0,56459240;1,72429600
-142,54081194;0,56459240;1,72429600
-142,21313194;0,56459240;1,72429600
-141,88545194;0,56459240;2,16834000
-141,55777195;0,56459240;2,16834000
-141,23009195;0,56459240;1,72429600
-140,90241195;-3,81481300;1,72429600
-140,57473195;0,56459240;1,72429600
-140,24705195;0,56459240;1,72429600
-139,91937196;0,56459240;2,16834000
-139,59169196;0,56459240;2,16834000
-139,26401196;-3,81481300;1,72429600
-138,93633196;0,56459240;2,16834000
-138,60865196;0,56459240;2,16834000
-138,28097197;0,56459240;2,16834000
-137,95329197;-3,81481300;2,16834000
-137,62561197;0,56459240;2,16834000
-137,29793197;-3,81481300;2,16834000
-136,97025197;0,56459240;2,16834000
-136,64257198;-3,81481300;2,16834000
-136,31489198;0,56459240;2,16834000
-135,98721198;-3,81481300;2,16834000
-135,65953198;-3,81481300;2,16834000
-135,33185198;-3,81481300;2,16834000
-135,00417199;0,56459240;2,61238400
-134,67649199;0,56459240;2,61238400
-134,34881199;0,56459240;2,61238400
-134,02113199;0,56459240;2,16834000
-133,69345199;0,56459240;2,61238400
-133,36577200;0,56459240;2,61238400
-133,03809200;0,56459240;2,61238400
-132,71041200;-3,81481300;2,61238400
-132,38273200;0,56459240;2,61238400
-132,05505200;0,56459240;2,61238400
-131,72737201;0,56459240;2,61238400
-131,39969201;0,56459240;2,61238400
-131,07201201;0,56459240;2,61238400
-130,74433201;0,56459240;3,05642900
-130,41665201;0,56459240;3,05642900
-130,08897202;0,56459240;3,05642900
-129,76129202;0,56459240;3,05642900
-129,43361202;0,56459240;3,05642900
-129,10593202;-3,81481300;2,61238400
-128,77825202;0,56459240;3,05642900
-128,45057203;-3,81481300;3,50199900
-128,12289203;0,56459240;3,50199900
-127,79521203;0,56459240;3,94604300
-127,46753203;0,56459240;3,50199900
-127,13985203;0,56459240;3,05642900
-126,81217203;0,56459240;3,05642900
-126,48449204;0,56459240;3,50199900
-126,15681204;0,56459240;3,50199900
-125,82913204;0,56459240;3,94604300
-125,50145204;-3,81481300;3,94604300
-125,17377204;0,56459240;3,94604300
-124,84609205;0,56459240;3,94604300
-124,51841205;0,56459240;3,94604300
-124,19073205;4,94399800;3,94604300
-123,86305205;9,33866300;3,94604300
-123,53537205;13,73333000;3,94604300
-123,20769206;26,90207000;3,94604300
-122,88001206;40,07080000;3,94604300
-122,55233206;57,63420000;4,39008800
-122,22465206;70,80294000;3,94604300
-121,89697206;79,57701000;4,39008800
-121,56929207;88,36634000;4,39008800
-121,24161207;92,76100000;3,94604300
-120,91393207;101,53510000;4,39008800
-120,58625207;105,92970000;4,39008800
-120,25857207;110,30920000;4,83413200
-119,93089208;114,70380000;4,39008800
-119,60321208;119,09850000;4,39008800
-119,27553208;123,49310000;4,39008800
-118,94785208;123,49310000;4,39008800
-118,62017208;127,87260000;4,39008800
-118,29249209;127,87260000;4,83413200
-117,96481209;132,26720000;4,83413200
-117,63713209;132,26720000;4,83413200
-117,30945209;141,05650000;4,83413200
-116,98177209;141,05650000;5,27970200
-116,65409210;145,43590000;4,83413200
-116,32641210;145,43590000;5,72374600
-115,99873210;145,43590000;5,27970200
-115,67105210;145,43590000;5,27970200
-115,34337210;154,22530000;5,72374600
-115,01569211;154,22530000;5,72374600
-114,68801211;158,60470000;5,27970200
-114,36033211;158,60470000;5,72374600
-114,03265211;162,99940000;5,72374600
-113,70497211;162,99940000;5,72374600
-113,37729212;162,99940000;5,72374600
-113,04961212;167,39400000;5,72374600
-112,72193212;167,39400000;5,72374600
-112,39425212;171,78870000;5,72374600
-112,06657212;171,78870000;5,72374600
-111,73889213;176,16810000;6,16779000
-111,41121213;176,16810000;6,16779000
-111,08353213;180,56280000;6,16779000
-110,75585213;180,56280000;5,72374600
-110,42817213;184,95740000;5,72374600
-110,10049214;184,95740000;6,16779000
-109,77281214;184,95740000;6,16779000
-109,44513214;189,33680000;6,61336100
-109,11745214;189,33680000;6,61336100
-108,78977214;198,12620000;6,61336100
-108,46209215;193,73150000;6,61336100
-108,13441215;198,12620000;6,61336100
-107,80673215;198,12620000;6,61336100
-107,47905215;202,52080000;6,61336100
-107,15137215;202,52080000;7,05740500
-106,82369216;202,52080000;6,61336100
-106,49601216;206,90020000;6,61336100
-106,16833216;211,29490000;7,05740500
-105,84065216;211,29490000;7,05740500
-105,51297216;215,68960000;7,05740500
-105,18529217;215,68960000;7,05740500
-104,85761217;215,68960000;7,05740500
-104,52993217;220,06900000;7,05740500
-104,20225217;220,06900000;7,50145000
-103,87457217;220,06900000;7,50145000
-103,54689218;224,46360000;7,05740500
-103,21921218;228,85830000;7,50145000
-102,89153218;228,85830000;7,50145000
-102,56385218;228,85830000;7,50145000
-102,23617218;233,25300000;7,50145000
-101,90849219;233,25300000;7,50145000
-101,58081219;237,63240000;7,50145000
-101,25313219;237,63240000;7,94549400
-100,92545219;237,63240000;7,94549400
-100,59777219;242,02700000;7,94549400
-100,27009220;246,42170000;7,50145000
-99,94241220;246,42170000;7,94549400
-99,61473220;246,42170000;7,50145000
-99,28705220;250,80110000;7,94549400
-98,95937220;250,80110000;7,94549400
-98,63169221;250,80110000;7,94549400
-98,30401221;255,19580000;7,94549400
-97,97633221;255,19580000;7,94549400
-97,64865221;255,19580000;8,39106400
-97,32097221;259,59040000;8,39106400
-96,99329222;259,59040000;7,94549400
-96,66561222;259,59040000;7,94549400
-96,33793222;263,98510000;8,39106400
-96,01025222;263,98510000;7,94549400
-95,68257222;263,98510000;8,39106400
-95,35489223;263,98510000;8,83510900
-95,02721223;263,98510000;8,39106400
-94,69953223;268,36450000;8,39106400
-94,37185223;268,36450000;7,94549400
-94,04417223;268,36450000;8,39106400
-93,71649224;268,36450000;8,83510900
-93,38881224;268,36450000;8,39106400
-93,06113224;268,36450000;8,39106400
-92,73345224;272,75920000;8,39106400
-92,40577224;272,75920000;8,39106400
-92,07809225;272,75920000;8,39106400
-91,75041225;277,15380000;8,39106400
-91,42273225;277,15380000;8,39106400
-91,09505225;277,15380000;8,83510900
-90,76737225;277,15380000;8,39106400
-90,43969226;277,15380000;7,94549400
-90,11201226;277,15380000;8,39106400
-89,78433226;277,15380000;8,83510900
-89,45665226;281,54850000;8,39106400
-89,12897226;281,54850000;8,39106400
-88,80129227;281,54850000;8,39106400
-88,47361227;281,54850000;8,39106400
-88,14593227;281,54850000;8,39106400
-87,81825227;281,54850000;8,39106400
-87,49057227;281,54850000;8,39106400
-87,16289228;281,54850000;8,39106400
-86,83521228;281,54850000;8,83510900
-86,50753228;281,54850000;8,39106400
-86,17985228;281,54850000;8,39106400
-85,85217228;281,54850000;7,94549400
-85,52449229;281,54850000;8,39106400
-85,19681229;277,15380000;8,39106400
-84,86913229;277,15380000;8,39106400
-84,54145229;277,15380000;8,39106400
-84,21377229;277,15380000;8,39106400
-83,88609230;277,15380000;8,39106400
-83,55841230;277,15380000;7,94549400
-83,23073230;272,75920000;8,39106400
-82,90305230;272,75920000;8,39106400
-82,57537230;272,75920000;8,39106400
-82,24769231;272,75920000;8,39106400
-81,92001231;272,75920000;8,39106400
-81,59233231;272,75920000;7,94549400
-81,26465231;268,36450000;7,94549400
-80,93697231;268,36450000;7,94549400
-80,60929232;268,36450000;7,94549400
-80,28161232;263,98510000;7,94549400
-79,95393232;263,98510000;7,94549400
-79,62625232;263,98510000;7,50145000
-79,29857232;263,98510000;7,94549400
-78,97089233;263,98510000;7,50145000
-78,64321233;259,59040000;7,94549400
-78,31553233;255,19580000;7,50145000
-77,98785233;255,19580000;7,50145000
-77,66017233;255,19580000;8,39106400
-77,33249234;250,80110000;7,94549400
-77,00481234;250,80110000;7,50145000
-76,67713234;250,80110000;7,50145000
-76,34945234;246,42170000;7,50145000
-76,02177234;246,42170000;7,50145000
-75,69409235;242,02700000;7,50145000
-75,36641235;237,63240000;7,05740500
-75,03873235;237,63240000;7,05740500
-74,71105235;233,25300000;7,50145000
-74,38337235;233,25300000;7,05740500
-74,05569236;228,85830000;7,05740500
-73,72801236;228,85830000;7,05740500
-73,40033236;224,46360000;6,61336100
-73,07265236;220,06900000;6,61336100
-72,74497236;220,06900000;6,61336100
-72,41729237;215,68960000;6,16779000
-72,08961237;215,68960000;6,16779000
-71,76193237;211,29490000;6,61336100
-71,43425237;206,90020000;6,61336100
-71,10657237;206,90020000;6,16779000
-70,77889238;202,52080000;6,16779000
-70,45121238;198,12620000;6,16779000
-70,12353238;198,12620000;5,72374600
-69,79585238;193,73150000;6,16779000
-69,46817238;189,33680000;6,16779000
-69,14049239;184,95740000;5,72374600
-68,81281239;184,95740000;5,72374600
-68,48513239;180,56280000;5,72374600
-68,15745239;176,16810000;5,27970200
-67,82977239;176,16810000;5,72374600
-67,50209240;171,78870000;5,27970200
-67,17441240;167,39400000;4,83413200
-66,84673240;162,99940000;5,27970200
-66,51905240;158,60470000;4,83413200
-66,19137240;154,22530000;4,83413200
-65,86369241;149,83060000;4,39008800
-65,53601241;149,83060000;4,39008800
-65,20833241;145,43590000;4,39008800
-64,88065241;141,05650000;4,39008800
-64,55297241;136,66190000;4,39008800
-64,22529242;132,26720000;4,39008800
-63,89761242;127,87260000;3,94604300
-63,56993242;127,87260000;3,94604300
-63,24225242;123,49310000;3,94604300
-62,91457242;114,70380000;3,94604300
-62,58689243;114,70380000;3,94604300
-62,25921243;110,30920000;3,94604300
-61,93153243;105,92970000;3,05642900
-61,60385243;105,92970000;3,94604300
-61,27617243;97,14041000;3,94604300
-60,94849244;92,76100000;3,05642900
-60,62081244;88,36634000;3,05642900
-60,29313244;88,36634000;2,61238400
-59,96545244;79,57701000;3,05642900
-59,63777244;79,57701000;2,61238400
-59,31009245;75,19760000;2,61238400
-58,98241245;70,80294000;2,16834000
-58,65473245;62,02887000;2,16834000
-58,32705245;57,63420000;2,61238400
-57,99937245;53,23954000;2,16834000
-57,67169246;48,84487000;2,16834000
-57,34401246;48,84487000;1,72429600
-57,01633246;44,46547000;2,16834000
-56,68865246;40,07080000;1,72429600
-56,36097246;35,67614000;1,72429600
-56,03329247;31,29673000;1,72429600
-55,70561247;26,90207000;1,28025200
-55,37793247;22,50740000;1,28025200
-55,05025247;22,50740000;1,28025200
-54,72257247;18,11273000;0,83620720
-54,39489248;13,73333000;0,83620720
-54,06721248;13,73333000;0,83620720
-53,73953248;9,33866300;0,39216280
-53,41185248;4,94399800;0,39216280
-53,08417248;4,94399800;0,39216280
-52,75649249;4,94399800;0,39216280
-52,42881249;4,94399800;0,39216280
-52,10113249;0,56459240;-0,05340739
-51,77345249;0,56459240;-0,05340739
-51,44577249;0,56459240;-0,05340739
-51,11809250;-3,81481300;-0,05340739
-50,79041250;-3,81481300;-0,49745170
-50,46273250;0,56459240;-0,05340739
-50,13505250;0,56459240;-0,49745170
-49,80737250;0,56459240;-0,94149600
-49,47969250;-3,81481300;-0,94149600
-49,15201251;0,56459240;-0,94149600
-48,82433251;0,56459240;-0,94149600
-48,49665251;0,56459240;-0,94149600
-48,16897251;0,56459240;-0,94149600
-47,84129251;0,56459240;-1,38554000
-47,51361252;0,56459240;-1,38554000
-47,18593252;-3,81481300;-1,83111100
-46,85825252;-3,81481300;-1,38554000
-46,53057252;-3,81481300;-1,83111100
-46,20289252;0,56459240;-2,27515500
-45,87521253;-3,81481300;-2,27515500
-45,54753253;0,56459240;-1,83111100
-45,21985253;0,56459240;-1,83111100
-44,89217253;0,56459240;-2,71919900
-44,56449253;0,56459240;-2,27515500
-44,23681254;-3,81481300;-2,71919900
-43,90913254;-3,81481300;-2,71919900
-43,58145254;0,56459240;-2,71919900
-43,25377254;0,56459240;-3,16476900
-42,92609254;0,56459240;-3,16476900
-42,59841255;-3,81481300;-3,16476900
-42,27073255;0,56459240;-2,71919900
-41,94305255;0,56459240;-3,16476900
-41,61537255;-3,81481300;-3,16476900
-41,28769255;0,56459240;-3,60881400
-40,96001256;0,56459240;-3,16476900
-40,63233256;0,56459240;-3,60881400
-40,30465256;-3,81481300;-3,60881400
-39,97697256;0,56459240;-3,60881400
