Temps;Canal A;Canal B
-270,66369116;-3,81481300;-0,49745170
-270,33601116;0,56459240;-0,05340739
-270,00833116;0,56459240;-0,05340739
-269,68065117;0,56459240;-0,05340739
-269,35297117;0,56459240;-0,05340739
-269,02529117;-3,81481300;-0,05340739
-268,69761117;0,56459240;-0,05340739
-268,36993117;0,56459240;-0,49745170
-268,04225118;0,56459240;-0,05340739
-267,71457118;0,56459240;-0,05340739
-267,38689118;-3,81481300;-0,05340739
-267,05921118;0,56459240;-0,05340739
-266,73153118;-3,81481300;-0,05340739
-266,40385119;0,56459240;-0,05340739
-266,07617119;0,56459240;-0,05340739
-265,74849119;0,56459240;-0,05340739
-265,42081119;0,56459240;-0,05340739
-265,09313119;0,56459240;0,39216280
-264,76545120;-3,81481300;-0,05340739
-264,43777120;0,56459240;-0,05340739
-264,11009120;0,56459240;-0,05340739
-263,78241120;0,56459240;-0,05340739
-263,45473120;-3,81481300;-0,05340739
-263,12705121;0,56459240;0,39216280
-262,79937121;-3,81481300;-0,94149600
-262,47169121;0,56459240;-0,05340739
-262,14401121;0,56459240;-0,05340739
-261,81633121;0,56459240;-0,05340739
-261,48865122;0,56459240;-0,05340739
-261,16097122;0,56459240;-0,49745170
-260,83329122;0,56459240;0,39216280
-260,50561122;0,56459240;-0,05340739
-260,17793122;-3,81481300;-0,05340739
-259,85025123;0,56459240;-0,05340739
-259,52257123;0,56459240;-0,49745170
-259,19489123;0,56459240;-0,05340739
-258,86721123;-3,81481300;-0,05340739
-258,53953123;0,56459240;-0,05340739
-258,21185124;0,56459240;-0,05340739
-257,88417124;0,56459240;-0,05340739
-257,55649124;0,56459240;-0,05340739
-257,22881124;0,56459240;-0,05340739
-256,90113124;0,56459240;-0,05340739
-256,57345125;0,56459240;-0,49745170
-256,24577125;0,56459240;-0,05340739
-255,91809125;0,56459240;-0,05340739
-255,59041125;0,56459240;0,39216280
-255,26273125;-3,81481300;-0,05340739
-254,93505126;0,56459240;-0,05340739
-254,60737126;0,56459240;-0,05340739
-254,27969126;0,56459240;-0,05340739
-253,95201126;0,56459240;-0,05340739
-253,62433126;-3,81481300;-0,05340739
-253,29665127;0,56459240;-0,05340739
-252,96897127;0,56459240;-0,05340739
-252,64129127;0,56459240;-0,05340739
-252,31361127;-3,81481300;-0,49745170
-251,98593127;0,56459240;-0,05340739
-251,65825128;0,56459240;-0,05340739
-251,33057128;0,56459240;-0,05340739
-251,00289128;0,56459240;-0,05340739
-250,67521128;-3,81481300;-0,05340739
-250,34753128;-3,81481300;-0,05340739
-250,01985129;0,56459240;-0,05340739
-249,69217129;0,56459240;-0,05340739
-249,36449129;0,56459240;-0,05340739
-249,03681129;0,56459240;0,39216280
-248,70913129;0,56459240;-0,05340739
-248,38145130;0,56459240;-0,05340739
-248,05377130;0,56459240;-0,05340739
-247,72609130;0,56459240;-0,05340739
-247,39841130;0,56459240;-0,05340739
-247,07073130;0,56459240;-0,05340739
-246,74305131;0,56459240;-0,49745170
-246,41537131;0,56459240;0,39216280
-246,08769131;0,56459240;-0,49745170
-245,76001131;0,56459240;-0,05340739
-245,43233131;-3,81481300;-0,05340739
-245,10465132;0,56459240;-0,05340739
-244,77697132;0,56459240;0,39216280
-244,44929132;-3,81481300;-0,94149600
-244,12161132;0,56459240;-0,05340739
-243,79393132;0,56459240;-0,49745170
-243,46625133;-3,81481300;-0,05340739
-243,13857133;0,56459240;-0,05340739
-242,81089133;0,56459240;-0,05340739
-242,48321133;-3,81481300;-0,05340739
-242,15553133;0,56459240;-0,05340739
-241,82785134;0,56459240;-0,05340739
-241,50017134;0,56459240;-0,05340739
-241,17249134;0,56459240;-0,05340739
-240,84481134;0,56459240;-0,05340739
-240,51713134;0,56459240;-0,05340739
-240,18945135;-3,81481300;-0,05340739
-239,86177135;0,56459240;0,39216280
-239,53409135;-3,81481300;-0,05340739
-239,20641135;0,56459240;-0,05340739
-238,87873135;-3,81481300;-0,05340739
-238,55105136;0,56459240;0,39216280
-238,22337136;0,56459240;-0,05340739
-237,89569136;0,56459240;-0,05340739
-237,56801136;0,56459240;0,39216280
-237,24033136;0,56459240;-0,05340739
-236,91265137;-3,81481300;-0,05340739
-236,58497137;-3,81481300;-0,49745170
-236,25729137;0,56459240;-0,05340739
-235,92961137;0,56459240;-0,05340739
-235,60193137;0,56459240;0,39216280
-235,27425138;0,56459240;-0,05340739
-234,94657138;0,56459240;-0,05340739
-234,61889138;-3,81481300;-0,05340739
-234,29121138;0,56459240;0,39216280
-233,96353138;0,56459240;-0,05340739
-233,63585139;0,56459240;-0,05340739
-233,30817139;0,56459240;-0,05340739
-232,98049139;0,56459240;-0,05340739
-232,65281139;0,56459240;-0,05340739
-232,32513139;-3,81481300;-0,05340739
-231,99745140;0,56459240;-0,05340739
-231,66977140;0,56459240;-0,49745170
-231,34209140;-3,81481300;-0,05340739
-231,01441140;0,56459240;-0,05340739
-230,68673140;-3,81481300;-0,05340739
-230,35905141;0,56459240;-0,05340739
-230,03137141;-3,81481300;0,39216280
-229,70369141;-3,81481300;-0,49745170
-229,37601141;0,56459240;-0,05340739
-229,04833141;-3,81481300;0,39216280
-228,72065142;0,56459240;-0,94149600
-228,39297142;0,56459240;-0,05340739
-228,06529142;0,56459240;-0,05340739
-227,73761142;0,56459240;0,39216280
-227,40993142;-3,81481300;0,39216280
-227,08225143;0,56459240;-0,49745170
-226,75457143;-3,81481300;-0,49745170
-226,42689143;0,56459240;-0,05340739
-226,09921143;-3,81481300;0,39216280
-225,77153143;-3,81481300;-0,05340739
-225,44385144;0,56459240;-0,05340739
-225,11617144;0,56459240;-0,05340739
-224,78849144;0,56459240;0,39216280
-224,46081144;0,56459240;-0,05340739
-224,13313144;-3,81481300;-0,49745170
-223,80545145;-3,81481300;-0,05340739
-223,47777145;0,56459240;-0,05340739
-223,15009145;0,56459240;-0,05340739
-222,82241145;-3,81481300;-0,49745170
-222,49473145;-3,81481300;-0,05340739
-222,16705146;0,56459240;-0,05340739
-221,83937146;0,56459240;0,39216280
-221,51169146;-3,81481300;-0,05340739
-221,18401146;0,56459240;-0,05340739
-220,85633146;0,56459240;-0,05340739
-220,52865147;0,56459240;-0,49745170
-220,20097147;0,56459240;0,39216280
-219,87329147;0,56459240;-0,05340739
-219,54561147;0,56459240;-0,05340739
-219,21793147;0,56459240;-0,05340739
-218,89025148;-3,81481300;-0,49745170
-218,56257148;0,56459240;-0,49745170
-218,23489148;0,56459240;-0,05340739
-217,90721148;0,56459240;-0,05340739
-217,57953148;-3,81481300;-0,05340739
-217,25185149;0,56459240;-0,05340739
-216,92417149;0,56459240;-0,05340739
-216,59649149;-3,81481300;0,39216280
-216,26881149;-3,81481300;-0,05340739
-215,94113149;-3,81481300;-0,05340739
-215,61345150;0,56459240;-0,49745170
-215,28577150;0,56459240;-0,05340739
-214,95809150;0,56459240;-0,05340739
-214,63041150;-3,81481300;-0,05340739
-214,30273150;0,56459240;-0,05340739
-213,97505151;0,56459240;-0,05340739
-213,64737151;0,56459240;-0,05340739
-213,31969151;0,56459240;0,39216280
-212,99201151;0,56459240;-0,49745170
-212,66433151;-3,81481300;-0,05340739
-212,33665152;-3,81481300;0,39216280
-212,00897152;0,56459240;-0,49745170
-211,68129152;0,56459240;0,39216280
-211,35361152;0,56459240;-0,05340739
-211,02593152;0,56459240;0,39216280
-210,69825153;0,56459240;0,39216280
-210,37057153;0,56459240;-0,05340739
-210,04289153;0,56459240;-0,05340739
-209,71521153;0,56459240;-0,05340739
-209,38753153;0,56459240;-0,05340739
-209,05985154;0,56459240;-0,05340739
-208,73217154;0,56459240;-0,05340739
-208,40449154;0,56459240;-0,05340739
-208,07681154;0,56459240;-0,49745170
-207,74913154;0,56459240;-0,05340739
-207,42145155;0,56459240;-0,49745170
-207,09377155;-3,81481300;-0,05340739
-206,76609155;0,56459240;-0,49745170
-206,43841155;0,56459240;-0,05340739
-206,11073155;0,56459240;-0,05340739
-205,78305156;0,56459240;0,39216280
-205,45537156;0,56459240;-0,05340739
-205,12769156;0,56459240;-0,05340739
-204,80001156;-3,81481300;-0,05340739
-204,47233156;0,56459240;-0,05340739
-204,14465157;0,56459240;-0,49745170
-203,81697157;0,56459240;-0,05340739
-203,48929157;0,56459240;-0,05340739
-203,16161157;-3,81481300;-0,05340739
-202,83393157;0,56459240;-0,05340739
-202,50625157;0,56459240;-0,05340739
-202,17857158;0,56459240;-0,49745170
-201,85089158;0,56459240;-0,05340739
-201,52321158;0,56459240;-0,05340739
-201,19553158;-3,81481300;-0,05340739
-200,86785158;0,56459240;-0,05340739
-200,54017159;0,56459240;-0,49745170
-200,21249159;0,56459240;-0,05340739
-199,88481159;0,56459240;-0,49745170
-199,55713159;-3,81481300;-0,05340739
-199,22945159;0,56459240;-0,05340739
-198,90177160;0,56459240;-0,05340739
-198,57409160;0,56459240;-0,05340739
-198,24641160;0,56459240;-0,05340739
-197,91873160;0,56459240;-0,05340739
-197,59105160;0,56459240;-0,05340739
-197,26337161;0,56459240;-0,05340739
-196,93569161;-3,81481300;-0,94149600
-196,60801161;-3,81481300;0,39216280
-196,28033161;0,56459240;-0,49745170
-195,95265161;0,56459240;-0,05340739
-195,62497162;0,56459240;-0,05340739
-195,29729162;0,56459240;-0,49745170
-194,96961162;0,56459240;-0,05340739
-194,64193162;0,56459240;-0,49745170
-194,31425162;-3,81481300;-0,05340739
-193,98657163;0,56459240;-0,49745170
-193,65889163;0,56459240;-0,05340739
-193,33121163;-3,81481300;-0,05340739
-193,00353163;0,56459240;-0,05340739
-192,67585163;0,56459240;0,39216280
-192,34817164;0,56459240;-0,05340739
-192,02049164;-3,81481300;-0,05340739
-191,69281164;0,56459240;-0,49745170
-191,36513164;0,56459240;-0,05340739
-191,03745164;0,56459240;-0,49745170
-190,70977165;-3,81481300;-0,05340739
-190,38209165;-3,81481300;-0,05340739
-190,05441165;0,56459240;-0,05340739
-189,72673165;0,56459240;-0,05340739
-189,39905165;0,56459240;-0,05340739
-189,07137166;0,56459240;-0,49745170
-188,74369166;0,56459240;-0,49745170
-188,41601166;0,56459240;-0,05340739
-188,08833166;-3,81481300;-0,05340739
-187,76065166;0,56459240;-0,05340739
-187,43297167;0,56459240;-0,05340739
-187,10529167;0,56459240;-0,49745170
-186,77761167;0,56459240;0,39216280
-186,44993167;0,56459240;-0,05340739
-186,12225167;0,56459240;-0,05340739
-185,79457168;-3,81481300;-0,05340739
-185,46689168;-3,81481300;-0,05340739
-185,13921168;0,56459240;-0,05340739
-184,81153168;-3,81481300;-0,05340739
-184,48385168;-3,81481300;-0,49745170
-184,15617169;-3,81481300;-0,05340739
-183,82849169;-3,81481300;-0,05340739
-183,50081169;0,56459240;-0,05340739
-183,17313169;-3,81481300;0,39216280
-182,84545169;0,56459240;-0,05340739
-182,51777170;-3,81481300;-0,05340739
-182,19009170;0,56459240;-0,05340739
-181,86241170;0,56459240;-0,05340739
-181,53473170;0,56459240;0,39216280
-181,20705170;0,56459240;-0,05340739
-180,87937171;0,56459240;-0,05340739
-180,55169171;0,56459240;-0,49745170
-180,22401171;-3,81481300;-0,49745170
-179,89633171;-3,81481300;-0,05340739
-179,56865171;0,56459240;-0,05340739
-179,24097172;0,56459240;-0,49745170
-178,91329172;0,56459240;0,39216280
-178,58561172;0,56459240;-0,49745170
-178,25793172;0,56459240;-0,05340739
-177,93025172;-3,81481300;0,39216280
-177,60257173;0,56459240;-0,49745170
-177,27489173;0,56459240;-0,05340739
-176,94721173;0,56459240;-0,05340739
-176,61953173;-3,81481300;-0,49745170
-176,29185173;0,56459240;-0,05340739
-175,96417174;0,56459240;-0,05340739
-175,63649174;-3,81481300;-0,05340739
-175,30881174;-3,81481300;-0,05340739
-174,98113174;0,56459240;-0,05340739
-174,65345174;0,56459240;-0,05340739
-174,32577175;0,56459240;-0,05340739
-173,99809175;-3,81481300;-0,05340739
-173,67041175;0,56459240;-0,05340739
-173,34273175;0,56459240;-0,05340739
-173,01505175;0,56459240;-0,05340739
-172,68737176;-3,81481300;-0,49745170
-172,35969176;0,56459240;-0,49745170
-172,03201176;0,56459240;-0,05340739
-171,70433176;0,56459240;-0,05340739
-171,37665176;-3,81481300;-0,05340739
-171,04897177;0,56459240;-0,05340739
-170,72129177;-3,81481300;-0,05340739
-170,39361177;0,56459240;-0,05340739
-170,06593177;0,56459240;-0,05340739
-169,73825177;0,56459240;-0,49745170
-169,41057178;0,56459240;-0,05340739
-169,08289178;0,56459240;-0,49745170
-168,75521178;0,56459240;-0,05340739
-168,42753178;0,56459240;-0,05340739
-168,09985178;0,56459240;0,39216280
-167,77217179;0,56459240;-0,05340739
-167,44449179;0,56459240;-0,05340739
-167,11681179;0,56459240;-0,49745170
-166,78913179;0,56459240;-0,05340739
-166,46145179;-3,81481300;-0,05340739
-166,13377180;0,56459240;-0,05340739
-165,80609180;0,56459240;-0,05340739
-165,47841180;0,56459240;-0,05340739
-165,15073180;0,56459240;-0,05340739
-164,82305180;0,56459240;0,39216280
-164,49537181;0,56459240;-0,49745170
-164,16769181;-3,81481300;-0,05340739
-163,84001181;0,56459240;-0,05340739
-163,51233181;0,56459240;-0,49745170
-163,18465181;-3,81481300;-0,94149600
-162,85697182;0,56459240;-0,05340739
-162,52929182;0,56459240;-0,94149600
-162,20161182;0,56459240;0,39216280
-161,87393182;-3,81481300;-0,49745170
-161,54625182;0,56459240;-0,05340739
-161,21857183;0,56459240;-0,05340739
-160,89089183;-3,81481300;-0,94149600
-160,56321183;0,56459240;0,39216280
-160,23553183;0,56459240;-0,49745170
-159,90785183;-3,81481300;-0,05340739
-159,58017184;0,56459240;-0,05340739
-159,25249184;0,56459240;-0,05340739
-158,92481184;-3,81481300;-0,05340739
-158,59713184;0,56459240;-0,05340739
-158,26945184;0,56459240;-0,49745170
-157,94177185;0,56459240;-0,05340739
-157,61409185;0,56459240;-0,05340739
-157,28641185;0,56459240;-0,49745170
-156,95873185;0,56459240;-0,05340739
-156,63105185;0,56459240;-0,05340739
-156,30337186;0,56459240;-0,05340739
-155,97569186;0,56459240;-0,05340739
-155,64801186;0,56459240;-0,05340739
-155,32033186;-3,81481300;-0,49745170
-154,99265186;0,56459240;-0,05340739
-154,66497187;0,56459240;-0,05340739
-154,33729187;-3,81481300;-0,05340739
-154,00961187;0,56459240;-0,49745170
-153,68193187;0,56459240;-0,49745170
-153,35425187;0,56459240;-0,49745170
-153,02657188;0,56459240;-0,05340739
-152,69889188;0,56459240;-0,05340739
-152,37121188;0,56459240;-0,05340739
-152,04353188;0,56459240;-0,05340739
-151,71585188;0,56459240;-0,05340739
-151,38817189;0,56459240;-0,05340739
-151,06049189;0,56459240;-0,49745170
-150,73281189;0,56459240;-0,05340739
-150,40513189;0,56459240;-0,05340739
-150,07745189;0,56459240;-0,49745170
-149,74977190;0,56459240;-0,05340739
-149,42209190;0,56459240;-0,05340739
-149,09441190;-3,81481300;-0,49745170
-148,76673190;-3,81481300;-0,05340739
-148,43905190;0,56459240;-0,49745170
-148,11137191;-3,81481300;-0,05340739
-147,78369191;-3,81481300;-0,49745170
-147,45601191;0,56459240;-0,49745170
-147,12833191;0,56459240;-0,49745170
-146,80065191;0,56459240;-0,94149600
-146,47297192;0,56459240;-0,05340739
-146,14529192;0,56459240;-0,05340739
-145,81761192;0,56459240;-0,49745170
-145,48993192;0,56459240;0,39216280
-145,16225192;0,56459240;-0,49745170
-144,83457193;0,56459240;-0,05340739
-144,50689193;0,56459240;-0,05340739
-144,17921193;0,56459240;-0,49745170
-143,85153193;0,56459240;0,39216280
-143,52385193;0,56459240;-0,05340739
-143,19617194;0,56459240;-0,05340739
-142,86849194;0,56459240;-0,05340739
-142,54081194;-3,81481300;-0,05340739
-142,21313194;0,56459240;-0,05340739
-141,88545194;0,56459240;-0,05340739
-141,55777195;-3,81481300;-0,05340739
-141,23009195;0,56459240;-0,05340739
-140,90241195;0,56459240;-0,49745170
-140,57473195;-3,81481300;-0,05340739
-140,24705195;0,56459240;-0,05340739
-139,91937196;0,56459240;-0,05340739
-139,59169196;0,56459240;-0,05340739
-139,26401196;-3,81481300;-0,49745170
-138,93633196;0,56459240;-0,49745170
-138,60865196;0,56459240;-0,49745170
-138,28097197;-3,81481300;-0,05340739
-137,95329197;-3,81481300;-0,49745170
-137,62561197;0,56459240;-0,05340739
-137,29793197;0,56459240;-0,49745170
-136,97025197;0,56459240;-0,05340739
-136,64257198;0,56459240;-0,05340739
-136,31489198;0,56459240;-0,49745170
-135,98721198;-3,81481300;-0,49745170
-135,65953198;-3,81481300;-0,05340739
-135,33185198;0,56459240;-0,05340739
-135,00417199;0,56459240;-0,05340739
-134,67649199;0,56459240;-0,05340739
-134,34881199;0,56459240;-0,05340739
-134,02113199;0,56459240;-0,05340739
-133,69345199;-3,81481300;-0,05340739
-133,36577200;0,56459240;-0,05340739
-133,03809200;0,56459240;-0,49745170
-132,71041200;0,56459240;-0,05340739
-132,38273200;-3,81481300;-0,49745170
-132,05505200;-3,81481300;-0,05340739
-131,72737201;0,56459240;-0,49745170
-131,39969201;0,56459240;-0,05340739
-131,07201201;0,56459240;-0,05340739
-130,74433201;0,56459240;-0,05340739
-130,41665201;-3,81481300;-0,49745170
-130,08897202;0,56459240;-0,05340739
-129,76129202;0,56459240;-0,94149600
-129,43361202;0,56459240;0,39216280
-129,10593202;0,56459240;-0,49745170
-128,77825202;0,56459240;-0,49745170
-128,45057203;0,56459240;-0,05340739
-128,12289203;0,56459240;-0,49745170
-127,79521203;0,56459240;-0,05340739
-127,46753203;0,56459240;-0,49745170
-127,13985203;0,56459240;-0,05340739
-126,81217203;0,56459240;-0,05340739
-126,48449204;0,56459240;-0,49745170
-126,15681204;0,56459240;-0,05340739
-125,82913204;0,56459240;-0,05340739
-125,50145204;0,56459240;-0,05340739
-125,17377204;0,56459240;-0,49745170
-124,84609205;0,56459240;-0,49745170
-124,51841205;0,56459240;-0,49745170
-124,19073205;-3,81481300;-0,49745170
-123,86305205;-3,81481300;-0,49745170
-123,53537205;-3,81481300;-0,49745170
-123,20769206;0,56459240;-0,49745170
-122,88001206;0,56459240;-0,05340739
-122,55233206;0,56459240;-0,05340739
-122,22465206;0,56459240;-0,49745170
-121,89697206;-3,81481300;-0,49745170
-121,56929207;0,56459240;-0,49745170
-121,24161207;0,56459240;-0,49745170
-120,91393207;-3,81481300;-0,05340739
-120,58625207;0,56459240;-0,49745170
-120,25857207;0,56459240;-0,05340739
-119,93089208;0,56459240;-0,49745170
-119,60321208;-3,81481300;-0,49745170
-119,27553208;0,56459240;-0,05340739
-118,94785208;-3,81481300;-0,49745170
-118,62017208;-3,81481300;-0,05340739
-118,29249209;0,56459240;-0,49745170
-117,96481209;-3,81481300;-0,05340739
-117,63713209;0,56459240;-0,05340739
-117,30945209;0,56459240;-0,05340739
-116,98177209;0,56459240;-0,05340739
-116,65409210;0,56459240;-0,05340739
-116,32641210;0,56459240;-0,49745170
-115,99873210;0,56459240;-0,49745170
-115,67105210;0,56459240;-0,49745170
-115,34337210;-3,81481300;-0,49745170
-115,01569211;0,56459240;-0,05340739
-114,68801211;0,56459240;-0,05340739
-114,36033211;0,56459240;-0,05340739
-114,03265211;-3,81481300;-0,49745170
-113,70497211;-3,81481300;-0,05340739
-113,37729212;0,56459240;-0,94149600
-113,04961212;0,56459240;0,39216280
-112,72193212;0,56459240;-0,49745170
-112,39425212;0,56459240;-0,49745170
-112,06657212;0,56459240;0,39216280
-111,73889213;0,56459240;-0,49745170
-111,41121213;-3,81481300;-0,05340739
-111,08353213;0,56459240;-0,49745170
-110,75585213;0,56459240;-0,49745170
-110,42817213;-3,81481300;-0,05340739
-110,10049214;0,56459240;-0,05340739
-109,77281214;0,56459240;-0,05340739
-109,44513214;0,56459240;-0,49745170
-109,11745214;0,56459240;-0,49745170
-108,78977214;0,56459240;-0,05340739
-108,46209215;0,56459240;-0,49745170
-108,13441215;0,56459240;-0,49745170
-107,80673215;0,56459240;-0,49745170
-107,47905215;0,56459240;-0,49745170
-107,15137215;0,56459240;-0,05340739
-106,82369216;-3,81481300;-0,49745170
-106,49601216;-3,81481300;-0,49745170
-106,16833216;0,56459240;-0,05340739
-105,84065216;0,56459240;-0,49745170
-105,51297216;0,56459240;-0,05340739
-105,18529217;0,56459240;-0,05340739
-104,85761217;0,56459240;-0,49745170
-104,52993217;0,56459240;-0,49745170
-104,20225217;-3,81481300;-0,49745170
-103,87457217;0,56459240;-0,05340739
-103,54689218;0,56459240;-0,05340739
-103,21921218;0,56459240;-0,49745170
-102,89153218;0,56459240;-0,49745170
-102,56385218;0,56459240;-0,49745170
-102,23617218;-3,81481300;-0,49745170
-101,90849219;0,56459240;-0,49745170
-101,58081219;0,56459240;-0,49745170
-101,25313219;0,56459240;-0,49745170
-100,92545219;0,56459240;-0,49745170
-100,59777219;0,56459240;-0,05340739
-100,27009220;-3,81481300;-0,49745170
-99,94241220;0,56459240;-0,49745170
-99,61473220;0,56459240;-0,49745170
-99,28705220;0,56459240;-0,05340739
-98,95937220;0,56459240;-0,49745170
-98,63169221;0,56459240;-0,05340739
-98,30401221;-3,81481300;-0,49745170
-97,97633221;0,56459240;-0,49745170
-97,64865221;0,56459240;-0,49745170
-97,32097221;0,56459240;-0,49745170
-96,99329222;0,56459240;-0,49745170
-96,66561222;0,56459240;-0,05340739
-96,33793222;0,56459240;-0,49745170
-96,01025222;0,56459240;-0,49745170
-95,68257222;0,56459240;-0,05340739
-95,35489223;0,56459240;-0,94149600
-95,02721223;0,56459240;0,39216280
-94,69953223;0,56459240;-0,05340739
-94,37185223;-3,81481300;-0,49745170
-94,04417223;0,56459240;-0,05340739
-93,71649224;0,56459240;-0,49745170
-93,38881224;-3,81481300;-0,49745170
-93,06113224;-3,81481300;-0,05340739
-92,73345224;0,56459240;-0,05340739
-92,40577224;0,56459240;-0,49745170
-92,07809225;0,56459240;-0,05340739
-91,75041225;0,56459240;-0,49745170
-91,42273225;0,56459240;-0,49745170
-91,09505225;0,56459240;-0,49745170
-90,76737225;-3,81481300;-0,49745170
-90,43969226;0,56459240;-0,49745170
-90,11201226;0,56459240;-0,49745170
-89,78433226;0,56459240;-0,49745170
-89,45665226;0,56459240;-0,49745170
-89,12897226;-3,81481300;-0,49745170
-88,80129227;-3,81481300;-0,49745170
-88,47361227;0,56459240;-0,49745170
-88,14593227;0,56459240;-0,05340739
-87,81825227;0,56459240;-0,49745170
-87,49057227;0,56459240;-0,49745170
-87,16289228;0,56459240;-0,05340739
-86,83521228;0,56459240;-0,49745170
-86,50753228;0,56459240;-0,49745170
-86,17985228;0,56459240;-0,49745170
-85,85217228;0,56459240;-0,49745170
-85,52449229;0,56459240;-0,05340739
-85,19681229;0,56459240;-0,94149600
-84,86913229;0,56459240;-0,49745170
-84,54145229;0,56459240;-0,49745170
-84,21377229;0,56459240;-0,05340739
-83,88609230;0,56459240;-0,49745170
-83,55841230;0,56459240;-0,49745170
-83,23073230;0,56459240;-0,49745170
-82,90305230;0,56459240;-0,49745170
-82,57537230;-3,81481300;-0,49745170
-82,24769231;0,56459240;-0,05340739
-81,92001231;0,56459240;-0,05340739
-81,59233231;0,56459240;-0,49745170
-81,26465231;-3,81481300;-0,49745170
-80,93697231;0,56459240;-0,49745170
-80,60929232;-3,81481300;-0,49745170
-80,28161232;0,56459240;-0,49745170
-79,95393232;0,56459240;-0,49745170
-79,62625232;0,56459240;0,39216280
-79,29857232;0,56459240;-0,49745170
-78,97089233;0,56459240;-0,05340739
-78,64321233;0,56459240;-0,94149600
-78,31553233;0,56459240;-0,49745170
-77,98785233;-3,81481300;0,39216280
-77,66017233;0,56459240;-0,94149600
-77,33249234;0,56459240;-0,05340739
-77,00481234;0,56459240;-0,49745170
-76,67713234;0,56459240;-0,49745170
-76,34945234;0,56459240;-0,05340739
-76,02177234;0,56459240;-0,05340739
-75,69409235;-3,81481300;-0,05340739
-75,36641235;-3,81481300;-0,05340739
-75,03873235;0,56459240;-0,49745170
-74,71105235;0,56459240;-0,49745170
-74,38337235;-3,81481300;-0,49745170
-74,05569236;0,56459240;-0,49745170
-73,72801236;-3,81481300;-0,49745170
-73,40033236;0,56459240;-0,49745170
-73,07265236;-3,81481300;-0,49745170
-72,74497236;-3,81481300;-0,49745170
-72,41729237;0,56459240;-0,49745170
-72,08961237;-3,81481300;-0,49745170
-71,76193237;-3,81481300;-0,49745170
-71,43425237;0,56459240;-0,49745170
-71,10657237;0,56459240;-0,05340739
-70,77889238;0,56459240;-0,49745170
-70,45121238;0,56459240;-0,05340739
-70,12353238;0,56459240;-0,05340739
-69,79585238;0,56459240;-0,05340739
-69,46817238;0,56459240;-0,05340739
-69,14049239;0,56459240;-0,05340739
-68,81281239;0,56459240;-0,05340739
-68,48513239;0,56459240;-0,49745170
-68,15745239;0,56459240;-0,05340739
-67,82977239;-3,81481300;-0,49745170
-67,50209240;-3,81481300;-0,05340739
-67,17441240;0,56459240;-0,05340739
-66,84673240;0,56459240;-0,49745170
-66,51905240;0,56459240;-0,49745170
-66,19137240;0,56459240;-0,05340739
-65,86369241;0,56459240;-0,05340739
-65,53601241;-3,81481300;-0,05340739
-65,20833241;0,56459240;-0,05340739
-64,88065241;0,56459240;-0,05340739
-64,55297241;-3,81481300;-0,49745170
-64,22529242;-3,81481300;-0,05340739
-63,89761242;-3,81481300;0,39216280
-63,56993242;-3,81481300;0,39216280
-63,24225242;0,56459240;-0,49745170
-62,91457242;0,56459240;-0,05340739
-62,58689243;0,56459240;-0,05340739
-62,25921243;-3,81481300;-0,49745170
-61,93153243;-3,81481300;0,39216280
-61,60385243;0,56459240;-0,49745170
-61,27617243;0,56459240;-0,05340739
-60,94849244;0,56459240;0,39216280
-60,62081244;0,56459240;-0,49745170
-60,29313244;0,56459240;0,39216280
-59,96545244;0,56459240;-0,05340739
-59,63777244;-3,81481300;0,39216280
-59,31009245;0,56459240;0,39216280
-58,98241245;-3,81481300;-0,05340739
-58,65473245;-3,81481300;-0,05340739
-58,32705245;-3,81481300;0,39216280
-57,99937245;0,56459240;0,39216280
-57,67169246;0,56459240;-0,05340739
-57,34401246;0,56459240;0,39216280
-57,01633246;0,56459240;0,39216280
-56,68865246;-3,81481300;0,39216280
-56,36097246;0,56459240;-0,05340739
-56,03329247;0,56459240;0,39216280
-55,70561247;-3,81481300;-0,05340739
-55,37793247;0,56459240;0,39216280
-55,05025247;0,56459240;0,39216280
-54,72257247;-3,81481300;0,39216280
-54,39489248;0,56459240;0,39216280
-54,06721248;0,56459240;0,39216280
-53,73953248;0,56459240;0,39216280
-53,41185248;0,56459240;0,39216280
-53,08417248;0,56459240;0,39216280
-52,75649249;-3,81481300;0,39216280
-52,42881249;-3,81481300;0,39216280
-52,10113249;0,56459240;0,83620720
-51,77345249;0,56459240;0,39216280
-51,44577249;0,56459240;0,83620720
-51,11809250;0,56459240;0,83620720
-50,79041250;0,56459240;0,83620720
-50,46273250;0,56459240;0,83620720
-50,13505250;0,56459240;0,83620720
-49,80737250;-3,81481300;0,83620720
-49,47969250;0,56459240;1,28025200
-49,15201251;0,56459240;0,83620720
-48,82433251;0,56459240;0,83620720
-48,49665251;0,56459240;0,83620720
-48,16897251;0,56459240;0,83620720
-47,84129251;0,56459240;0,83620720
-47,51361252;0,56459240;0,83620720
-47,18593252;-3,81481300;1,28025200
-46,85825252;0,56459240;0,39216280
-46,53057252;-3,81481300;0,83620720
-46,20289252;0,56459240;1,72429600
-45,87521253;0,56459240;2,16834000
-45,54753253;0,56459240;1,28025200
-45,21985253;0,56459240;0,83620720
-44,89217253;0,56459240;0,83620720
-44,56449253;0,56459240;1,72429600
-44,23681254;0,56459240;1,72429600
-43,90913254;0,56459240;1,72429600
-43,58145254;0,56459240;1,72429600
-43,25377254;0,56459240;1,72429600
-42,92609254;0,56459240;1,72429600
